Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Randy Moss,0.175,0.3150134048257372,0.3924696873005743,0.4122373300370828,0.3542682926829268,0.2394195888754534,0.208207604103802,0.1852293031566408,0.3058894230769231,0.492822966507177,0.5011778563015312,1,
Dustin Colquitt,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.0865384615384615,0.0873205741626794,0.2373380447585394,0.3190072639225181,0.3085748792270531,0.2516476932294787,0.1621943947525342,0.1489614243323442,0,0.1196480938416422
Josh Brown,0.292336217552534,0.3817073170731707,0.4268440145102781,0.4091732045866023,0.3960690887432996,0.3846153846153846,0.4037081339712918,0.3875147232037691,0.3105326876513317,0.1968599033816425,0.1180347513481126,0,0.1806797853309481
Frank Warren,0.0321100917431192,0.1465346534653465,0.2027027027027027,0.2846580406654344,0.3253676470588235,0.5074404761904762,0.3339622641509434,0.3808630393996248,0.2945590994371482,0.4446529080675422,0.2918215613382899,0,0.2941176470588235
Matt Ryan,0.1035108958837772,0.2288647342995169,0.207309766327142,0.1323792486583184,0.1329376854599406,0.1401759530791788,0.1226635514018691,0.1159763313609467,0.1502683363148479,0.1404428904428904,0.0862564692351926,0,0.0739856801909307
Fletcher Cox,0.6817632850241546,0.7759137207908927,0.9028026237328562,0.968545994065282,0.9841642228739004,0.977803738317757,0.959171597633136,0.958855098389982,0.951048951048951,0.9493962047153536,0.934964200477327,0,0.9189698492462312
Lloyd Burruss,0.6656441717791411,0.8509174311926605,0.9346534653465348,0.8494208494208494,0.7430683918669131,0.9209558823529412,0.8571428571428571,0.8452830188679246,0.4202626641651032,0.5347091932457786,0.5553470919324578,1,
Cameron Wake,0.6770334928229665,0.9051825677267372,0.943099273607748,0.980072463768116,0.9586578789694428,0.988670244484198,0.9780415430267062,0.9953079178885632,0.9830607476635514,0.9775147928994082,0.8574836016696482,1,
Zach Thomas,0.6987951807228916,0.8961474036850922,0.998371335504886,0.9859594383775352,0.9838235294117648,0.977882037533512,0.9776643267389916,0.9932014833127316,0.9810975609756096,0.989117291414752,0.9873264936632468,0,0.9755807027992852
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0.3777239709443099,0.3943236714975845,0.4074295985620131,0.2719141323792486,0.2789317507418398,0.2797653958944281,0.1536214953271028,0.2704142011834319,0,0.2319618366129994
Shane Lechler,0.1890080428954423,0.2782386726228462,0.3300370828182942,0.2536585365853658,0.1082224909310761,0.20036210018105,0.2495533055390113,0.2854567307692308,0.1722488038277512,0.163133097762073,0.137409200968523,0,0.2077294685990338
Melvin Ingram,0.6213768115942029,0.6986219292989815,0.8151460942158617,0.9270029673590504,0.9865102639296188,0.9947429906542056,0.9881656804733728,0.9719737626714372,0.9015151515151516,0.8292121909143185,0.8365155131264916,0,0.8153266331658291
Anthony Davis,0.1689419795221843,0.3734939759036144,0.4522613065326633,0.5488599348534202,0.4118564742589704,0.6691176470588235,0.4450402144772118,0.4460753031269943,0.0210135970333745,0.0274390243902439,0.0918984280532043,0,0.1188895594447797
Mike McKenzie,0.3385335413416536,0.7102941176470589,0.8371313672922251,0.8391831525207403,0.9103831891223731,0.9146341463414634,0.8887545344619106,0.8394689197344599,0.8987492555092317,0.8924278846153846,0.8672248803827751,1,
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0.9652509652509652,0.9833641404805916,0.9448529411764706,0.9330357142857144,0.7037735849056603,1,
Randy McMichael,0.2399489470325462,0.3257107540173053,0.4152439024390243,0.4099153567110036,0.4140012070006035,0.3597379392495533,0.3191105769230769,0.3086124401913875,0.3421672555948174,0.435230024213075,0.4867149758454106,1,
Vince Wilfork,0.6396341463414634,0.7218863361547763,0.7875678937839469,0.7897558070279929,0.8016826923076923,0.8104066985645934,0.8127208480565371,0.8964891041162227,0.9480676328502416,0.914319952067106,0.8264758497316637,0,0.6718100890207716
Hardy Nickerson1,0.1415094339622641,0.1388367729831144,0.2607879924953096,0.1463414634146341,0.1412639405204461,0.1821631878557874,0.3062381852551984,0.3191126279863481,0.4096385542168674,0.3149078726968174,0.3029315960912052,0,0.251170046801872
Jerricho Cotchery,0.4317073170731707,0.4667472793228537,0.4858177429088715,0.4204883859440143,0.3936298076923077,0.3881578947368421,0.3892815076560659,0.2354721549636803,0.1340579710144927,0.2354703415218693,0.2778771615980918,0,0.31513353115727
Al Woods,0.4858657243816254,0.4915254237288136,0.5241545893719807,0.5775913720790893,0.6362552176505665,0.6593471810089021,0.6486803519061584,0.6740654205607477,0.6846153846153846,0.7441860465116279,0.664918414918415,0,0.7147786083956297
Chris McAlister,0.3338533541341654,0.8463235294117647,0.8820375335120644,0.8653477983407786,0.8355995055624228,0.8591463414634146,0.8639661426844014,0.9064574532287266,0.8683740321620012,0.8948317307692307,0.6997607655502392,1,
Tim Krumrie,0.2118811881188118,0.3918918918918919,0.5508317929759704,0.5735294117647058,0.6770833333333334,0.7660377358490567,0.8086303939962477,0.7786116322701688,0.6341463414634146,0.7862453531598513,0.8330170777988615,0,0.7334593572778828
Ryan Clark,0.2156987874920229,0.5247218788627935,0.6585365853658537,0.8119709794437727,0.9052504526252264,0.905300774270399,0.8774038461538461,0.8582535885167464,0.9122497055359248,0.9110169491525424,0.9396135265700484,0,0.9466746554823248
Adrian Wilson,0.7064343163538874,0.8800255264837269,0.9276885043263288,0.9670731707317072,0.975211608222491,0.9975859987929994,0.9928528886241812,0.9873798076923076,0.9563397129186604,0.9664310954063604,0.9394673123486684,0,0.8961352657004831
Mike Scifres,0.0797280593325092,0.1310975609756097,0.2430471584038694,0.188292094146047,0.1113758189398451,0.0757211538461538,0.104066985645933,0.2114252061248527,0.1937046004842615,0.1968599033816425,0.1791491911324146,0,0.0649970184853905
Derland Moore,0.0653266331658291,0.0784313725490196,0.0941704035874439,0.0165975103734439,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.3211009174311927,0.601980198019802,0,0.5521235521235521
Patrick Kerney,0.187207488299532,0.6897058823529412,0.8760053619302949,0.9553286534779836,0.9789864029666254,0.9847560975609756,0.9860943168077388,0.963789981894991,0.9797498511018464,0.9597355769230768,0.9736842105263158,1,
