Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
George Jamison,0.119047619047619,0.7188679245283018,0.8180112570356473,0.8705440900562852,0.7729831144465291,0.91635687732342,0,0.9506641366223908
Ryan Fowler,0.5225609756097561,0.6475211608222491,0.6704888352444176,0.7045860631328171,0.6682692307692307,0.6435406698564593,1,
Bryan Cox1,0.0806754221388367,0.3828996282527881,0.5199240986717267,0.5311909262759924,0.5477815699658704,0.4440619621342513,0,0.4840871021775544
Ken Walter,0.175,0.0509383378016085,0.1001914486279515,0.0797280593325092,0.0512195121951219,0.0326481257557436,0,0.1695835847917924
Roland James,0.4554455445544554,0.7024539877300614,0.841743119266055,0.9227722772277228,0.8783783783783784,0.9353049907578558,0,0.8658088235294118
Brad Culpepper,0.4536862003780718,0.6331058020477816,0.6867469879518072,0.6582914572864321,0.7899022801302932,0.8549141965678627,0,0.8757352941176471
Josh Thomas,0.4786585365853658,0.6299879081015719,0.6716958358479179,0.7027992852888624,0.6604567307692307,0.6190191387559809,0,0.519434628975265
Bill Maas,0.1833976833976834,0.4916820702402957,0.7150735294117647,0.9508928571428572,0.8660377358490566,0.7279549718574109,0,0.3864915572232645
Lorenzo Neal,0.1890080428954423,0.3363114231014678,0.3312731767614338,0.2554878048780488,0.0918984280532043,0.1188895594447797,1,
Brad Smith,0.4146047073023536,0.4645622394282311,0.4987980769230769,0.5322966507177034,0.5453474676089517,0.5102905569007264,0,0.517512077294686
Charles Clay,0.1068840579710145,0.2606351108448173,0.2552176505664877,0.316320474777448,0.1988269794721407,0.2348130841121495,0,0.129585798816568
Kenny Stills,0.10964649490713,0.1621943947525342,0.1489614243323442,0.3102639296187683,0.3598130841121495,0.3994082840236686,0,0.3494335122242099
Nick Barnett,0.7453646477132262,0.8865853658536585,0.9812575574365175,0.9806879903439952,0.9857057772483622,0.9356971153846154,0,0.9228468899521532
Romeo Okwara,0.5595307917888563,0.5695093457943925,0.7668639053254438,0.7901013714967203,0.93997668997669,0.8907418056354227,0,0.8633651551312649
Gary Stills,0.475,0.5583109919571045,0.6847479259731972,0.826946847960445,0.8579268292682927,0.8325272067714631,0,0.7266143633071817
Terdell Sands,0.292336217552534,0.4975609756097561,0.5991535671100363,0.6861798430899215,0.6938653960690887,0.7325721153846154,0,0.6626794258373205
J'Marcus Webb,0.1035108958837772,0.1165458937198067,0.1180347513481126,0.0429338103756708,0.2124629080118694,0.2428152492668621,1,
Richard Rodgers,0.1282051282051282,0.1845697329376854,0.2727272727272727,0.2634345794392523,0.2680473372781065,0.182468694096601,0,0.2878787878787879
Koren Robinson,0.3650287172941927,0.4208899876390605,0.4091463414634146,0.2769044740024183,0.100181050090525,0.1620011911852293,0,0.2439903846153846
Chris Crocker,0.522867737948084,0.7317073170731707,0.8960096735187424,0.9179239589619796,0.9285288862418106,0.8683894230769231,0,0.8929425837320574
Phil Dawson,0.3102941176470588,0.2607238605898123,0.2641991065730695,0.3189122373300371,0.3091463414634146,0.4014510278113664,0,0.3814121907060953
Matt Stevens,0.2564543889845094,0.3400335008375209,0.3485342019543974,0.5819032761310452,0.8514705882352941,0.8894101876675603,0,0.8270580727504786
Julio Jones,0.1035108958837772,0.1739130434782608,0.231276213301378,0.3184257602862254,0.3181008902077151,0.3513196480938416,0,0.2634345794392523
Barry Church,0.582449941107185,0.6156174334140436,0.6564009661835749,0.8490113840623128,0.9332140727489564,0.970919881305638,0,0.9489736070381232
Gerald Small,0.6948529411764706,0.8780487804878049,0.9735973597359736,0.7730061349693251,0.7293577981651376,0.6138613861386139,0,0.6061776061776062
Jesse Campbell,0.1802656546489563,0.5841209829867675,0.6194539249146758,0.7332185886402753,0.6063651591289783,0.6710097719869706,1,
David Tate,0.3320754716981132,0.448405253283302,0.5046904315196998,0.4296435272045028,0.2657992565055762,0.396584440227704,0,0.4877126654064272
Nick Mangold,0.1436330718165359,0.4997022036926742,0.5072115384615384,0.4988038277511962,0.1996466431095406,0.2354721549636803,0,0.2077294685990338
Tony Siragusa,0.1013133208255159,0.4277673545966229,0.6617100371747212,0.7324478178368121,0.8034026465028355,0.7781569965870307,0,0.7521514629948365
Rex Hadnot,0.0918984280532043,0.2770066385033192,0.2596783799880881,0.21875,0.0370813397129186,0.0400471142520612,0,0.0405569007263922
Roman Harper,0.5872057936028968,0.863013698630137,0.9134615384615384,0.9431818181818182,0.9634864546525324,0.9878934624697336,0,0.9891304347826086
Tommy Kelly,0.7347560975609756,0.8561064087061668,0.9161134580567292,0.8540798094103633,0.8251201923076923,0.7990430622009569,0,0.866902237926973
Kellen Winslow,0.28002414001207,0.3299583085169744,0.3485576923076923,0.3325358851674641,0.2703180212014134,0.2905569007263922,0,0.1817632850241546
Donnie Spragan,0.5335035098915124,0.6619283065512979,0.7835365853658537,0.8355501813784765,0.8539529269764635,0.8189398451459202,1,
Zack Crockett,0.4698529411764706,0.4745308310991957,0.5022335673261008,0.4567367119901112,0.4195121951219512,0.3542926239419589,0,0.2486421243210621
Terence Newman,0.7070457354758962,0.8560975609756097,0.93409915356711,0.9058539529269763,0.9303156640857654,0.921875,0,0.958732057416268
Carson Wentz,0.3266862170087976,0.3341121495327103,0.4,0.3774597495527728,0.3525641025641026,0.2553191489361702,0,0.0739856801909307
Ronnie Brown,0.1856106408706166,0.2872661436330718,0.2698034544371649,0.1502403846153846,0.0370813397129186,0.2597173144876325,0,0.3177966101694915
Steve Atwater,0.4108818011257035,0.600375234521576,0.9061913696060038,0.9405204460966544,0.9620493358633776,0.9187145557655956,0,0.9129692832764504
Nick Fairley,0.4975786924939467,0.7469806763285024,0.8729778310365488,0.8944543828264758,0.827299703264095,0.787683284457478,1,
Ken Norton,0.1726078799249531,0.3433395872420263,0.3696060037523452,0.1505576208178438,0.4895635673624288,0.6332703213610587,0,0.9010238907849828
Scott Player,0.175,0.1595174262734584,0.177409061901723,0.2058096415327565,0.1115853658536585,0.1185006045949214,0,0.1188895594447797
Rob Havenstein,0.1612903225806451,0.2663551401869158,0.3449704142011834,0.3202146690518783,0.2138694638694638,0.5054629097182288,0,0.5
Carlos Dunlap,0.7308598351001178,0.8286924939467313,0.957729468599034,0.982025164769323,0.992248062015504,0.9899109792284868,0,0.9912023460410556
Jordan Gross,0.1915945611866502,0.1701219512195122,0.1717049576783555,0.0941460470730235,0.2048838594401429,0.2139423076923076,0,0.3301435406698564
Tim Green,0.3497023809523809,0.4264150943396226,0.6172607879924953,0.6716697936210131,0.7673545966228893,0.7230483271375465,1,
Lonnie Marts,0.298311444652908,0.5669144981412639,0.8481973434535104,0.725897920604915,0.7303754266211604,0.6919104991394148,0,0.8257956448911222
Mike Tolbert,0.5741626794258373,0.5936395759717314,0.5962469733656174,0.5048309178743962,0.4799281006590773,0.2695289206917114,0,0.3370919881305638
Joe Barksdale,0.1677651288196525,0.2206320810971973,0.2189910979228486,0.1196480938416422,0.0420560747663551,0.1159763313609467,1,
Brentson Buckner,0.1890359168241966,0.5324232081911263,0.621342512908778,0.5360134003350083,0.3436482084690553,0.3166926677067083,0,0.7727941176470589
Roddy White,0.3270858524788392,0.3572721786360893,0.5276950565812983,0.5300480769230769,0.5962918660287081,0.6071849234393404,0,0.5799031476997578
Linden King,0.0955882352941176,0.0766550522648083,0.1287128712871287,0.588957055214724,0.8188073394495413,0.9326732673267328,0,0.9652509652509652
Lorenzo Lynch,0.3302063789868668,0.3827392120075047,0.8086303939962477,0.6282527881040892,0.8766603415559773,0.8090737240075614,0,0.9658703071672357
Ron Cox,0.1332082551594746,0.2326454033771107,0.5130111524163569,0.5996204933586338,0.5122873345935728,0.4641638225255973,0,0.2426850258175559
Nate Clements,0.806970509383378,0.9278876834716018,0.9715698393077874,0.9896341463414634,0.9866989117291416,0.9933614966807484,0,0.984514592019059
Mike Scifres,0.0797280593325092,0.1310975609756097,0.2430471584038694,0.188292094146047,0.1113758189398451,0.0757211538461538,0,0.104066985645933
Dexter Coakley,0.5041876046901173,0.7182410423452769,0.9001560062402496,0.9257352941176472,0.9571045576407506,0.9476707083599234,0,0.969097651421508
Dante Rosario,0.4723049434187016,0.4831730769230769,0.4964114832535885,0.3716136631330977,0.4200968523002421,0.5138888888888888,0,0.5398442180946674
Demarcus Faggins,0.0727504786215698,0.4641532756489493,0.7310975609756097,0.7599758162031439,0.8605914302957152,0.833234067897558,0,0.8185096153846154
Taitusi Lutui,0.1042287075640262,0.2367788461538461,0.2691387559808612,0.2797408716136631,0.059322033898305,0.1280193236714976,1,
Ray McDonald,0.4532459797498511,0.5895432692307693,0.6632775119617225,0.7591283863368669,0.801452784503632,0.8115942028985508,0,0.8028759736369083
Bob Crable,0.1903669724770642,0.7366336633663366,0.6525096525096525,0.6395563770794824,0.5349264705882353,0.8318452380952381,1,
Johnie Cooks,0.5756880733944955,0.7762376237623763,0.918918918918919,0.8687615526802218,0.8014705882352942,0.8511904761904762,0,0.7528301886792453
Alshon Jeffery,0.2756141402037148,0.3100775193798449,0.3091988130563798,0.2134897360703812,0.2079439252336448,0.2088757396449704,0,0.182468694096601
Stephen Bowen,0.452021726010863,0.5199523525908278,0.5871394230769231,0.680622009569378,0.71849234393404,0.7947941888619855,0,0.7644927536231884
Andy Headen,0.1643564356435643,0.3822393822393822,0.5748613678373382,0.6801470588235294,0.8080357142857143,0.6924528301886792,1,
Akiem Hicks,0.5658212560386473,0.7345715997603355,0.7877161598091831,0.826112759643917,0.8950146627565982,0.9433411214953272,0,0.9715976331360948
Josh Bidwell,0.1233243967828418,0.0887045309508615,0.145859085290482,0.1310975609756097,0.1469165659008464,0.156306578153289,1,
Tashawn Bower,0.455607476635514,0.4893491124260355,0.4764460345855694,0.4516317016317016,0.4813110983323749,0.4689737470167064,1,
Maurkice Pouncey,0.1012956419316843,0.137409200968523,0.2077294685990338,0.170760934691432,0.1520572450805009,0.0694362017804154,0,0.1695014662756598
Myron Bell,0.3822525597269625,0.6316695352839932,0.7587939698492462,0.6872964169381107,0.6053042121684867,0.7139705882352941,0,0.7432975871313673
A.J. Green,0.1658595641646489,0.2814009661835748,0.3798681845416417,0.3381037567084078,0.3370919881305638,0.2545454545454545,0,0.2978971962616822
Tyrone Braxton,0.2188679245283019,0.7786116322701688,0.8536585365853658,0.9418386491557224,0.8382899628252788,0.918406072106262,0,0.7466918714555766
Michael Vick,0.0975609756097561,0.2460701330108827,0.2414001207000603,0.1667659321024419,0.0372596153846153,0.0370813397129186,0,0.0400471142520612
Tully Banta-Cain,0.496291718170581,0.6402439024390244,0.6644498186215235,0.7477368738684369,0.7647409172126266,0.7668269230769231,0,0.8498803827751196
Jake Matthews,0.1282051282051282,0.2456973293768546,0.2545454545454545,0.1921728971962616,0.1159763313609467,0.1502683363148479,0,0.1404428904428904
Michael Griffin,0.699225729600953,0.9417067307692308,0.985645933014354,0.9923439340400472,0.9606537530266344,0.9782608695652174,0,0.9490713001797484
Nate Kaeding,0.1506097560975609,0.2877871825876663,0.3904646952323476,0.3740321620011911,0.3587740384615384,0.2966507177033493,1,
Reggie Bush,0.1436330718165359,0.3240023823704586,0.3197115384615384,0.3127990430622009,0.1012956419316843,0.137409200968523,0,0.1739130434782608
Cary Williams,0.5657894736842105,0.5777385159010601,0.7427360774818402,0.8774154589371981,0.9424805272618334,0.9582587954680978,0,0.9258160237388724
Billy Lyon,0.1042345276872964,0.2901716068642745,0.6602941176470588,0.7191689008042895,0.6860242501595405,0.6674907292954264,1,
Eric King,0.4879081015719468,0.5039227519613759,0.5550923168552709,0.5270432692307693,0.5370813397129187,0.5306242638398115,1,
Seth Payne,0.1528861154446177,0.6375,0.7667560321715817,0.7830248883216337,0.7496909765142151,0.724390243902439,0,0.7690447400241838
Louis Oliver,0.4221388367729831,0.8874296435272045,0.9681050656660412,0.9869888475836432,0.9582542694497154,0.947069943289225,0,0.7337883959044369
Ryan Longwell,0.1233243967828418,0.0887045309508615,0.2058096415327565,0.1823170731707317,0.2394195888754534,0.208207604103802,0,0.3031566408576533
Ken Irvin,0.2065404475043029,0.3350083752093802,0.6123778501628665,0.594383775351014,0.8044117647058824,0.7138069705093834,0,0.7606892150606254
Tebucky Jones,0.6507352941176471,0.767426273458445,0.8296107211231653,0.8108776266996292,0.8408536585365853,0.8361547762998791,1,
Carlton Williamson,0.598159509202454,0.5573394495412844,0.7504950495049505,0.638996138996139,0.9168207024029574,0.8970588235294118,0,0.8407738095238095
Bradie James,0.5679851668726823,0.6359756097560976,0.7478839177750907,0.8865419432709717,0.949374627754616,0.986778846153846,0,0.9820574162679426
Marcedes Lewis,0.1042287075640262,0.4975961538461538,0.5005980861244019,0.5100117785630153,0.2808716707021791,0.3345410628019323,0,0.3079688436189335
Jason Webster,0.7485294117647059,0.8773458445040214,0.9457562220804084,0.8702101359703337,0.8128048780487804,0.8083434099153567,0,0.8889559444779722
Melvin Ingram,0.6213768115942029,0.6986219292989815,0.8151460942158617,0.9270029673590504,0.9865102639296188,0.9947429906542056,0,0.9881656804733728
Peerless Price,0.1233243967828418,0.1391193363114231,0.2058096415327565,0.3463414634146341,0.3464328899637243,0.3530476765238383,1,
Bruce Carter,0.4158595641646489,0.6195652173913043,0.756141402037148,0.9141323792486584,0.914540059347181,0.881524926686217,0,0.6705607476635514
Margus Hunt,0.4559616536848412,0.5181872391174717,0.5068249258160238,0.555425219941349,0.6051401869158879,0.7656804733727811,0,0.753726893261777
Pierre Garcon,0.4032451923076923,0.423444976076555,0.4422850412249705,0.3401937046004842,0.3876811594202898,0.4433792690233673,0,0.4132379248658318
Jim Burt,0.0596330275229357,0.0653465346534653,0.4362934362934363,0.5545286506469501,0.7169117647058824,0.6741071428571429,0,0.5962264150943396
Adrian Phillips,0.1848539057841383,0.6320474777448071,0.7466275659824047,0.8592289719626168,0.8887573964497042,0.8562909958258795,0,0.8857808857808858
Nicholas Eason,0.2115853658536585,0.5640870616686819,0.6101388050694025,0.6366885050625373,0.6292067307692307,0.6154306220095693,0,0.6460541813898705
Cortland Finnegan,0.7272178636089318,0.8493150684931506,0.9573317307692308,0.979066985645933,0.9876325088339224,0.961864406779661,0,0.9643719806763285
Jeff Gooch,0.503257328990228,0.5179407176287052,0.774264705882353,0.6293565683646113,0.7134652201659222,0.7200247218788628,0,0.6951219512195121
Ropati Pitoitua,0.3014354066985646,0.3138987043580683,0.5254237288135594,0.6956521739130435,0.786698621929299,0.8079904591532499,0,0.7489614243323442
Barney Bussey,0.1415441176470588,0.4077380952380952,0.4792452830188679,0.4821763602251407,0.7279549718574109,0.7504690431519699,0,0.7304832713754646
Harry Carson,0.5,0.6306620209059234,0.6798679867986799,0.2699386503067484,0.4747706422018348,0.6079207920792079,0,0.749034749034749
Steve Heiden,0.4698529411764706,0.4591152815013404,0.5794511805998723,0.5642768850432633,0.551219512195122,0.3162031438935913,1,
Duane Brown,0.2253605769230769,0.3397129186602871,0.35924617196702,0.2294188861985472,0.0513285024154589,0.1677651288196525,0,0.1449016100178891
William Gay1,0.3371559633027522,0.5405940594059406,0.5637065637065637,0.5378927911275416,0.4595588235294117,0.4821428571428571,0,0.2132075471698113
Tyvon Branch,0.5973557692307693,0.7924641148325359,0.9375736160188456,0.9576271186440678,0.9414251207729468,0.8346315158777711,0,0.7459749552772809
Darren McFadden,0.2722355769230769,0.3199760765550239,0.3733804475853945,0.2905569007263922,0.3689613526570048,0.3085680047932894,0,0.3661299940369708
Bryant Salter,0.7153284671532847,0.9310344827586208,0.9396984924623116,0.8088235294117647,0.4439461883408072,0.3568464730290456,1,
Kelly Gregg,0.4892761394101876,0.6419910657306956,0.7657601977750309,0.8341463414634146,0.8548972188633616,0.8817139408569704,0,0.8904109589041096
Zach Miller,0.3269803454437165,0.3743990384615384,0.4043062200956938,0.3433014354066985,0.3657243816254417,0.3934040047114252,0,0.3716707021791767
Bobbie Williams,0.2024390243902439,0.3385731559854897,0.3445986722993361,0.2656343061346039,0.1442307692307692,0.5005980861244019,0,0.4952885747938751
Derrick Mason,0.1890080428954423,0.144862795149968,0.1501854140914709,0.2439024390243902,0.3458282950423216,0.3500301750150875,0,0.3585467540202501
Travis Daniels,0.6487303506650545,0.7694628847314424,0.820726622989875,0.7506009615384616,0.6566985645933014,0.5901060070671378,0,0.6876513317191283
Rich Owens,0.2474402730375426,0.6419965576592083,0.7654941373534339,0.6986970684039088,0.6287051482059283,0.7683823529411765,0,0.82171581769437
Mike Neal,0.5712603062426383,0.5605326876513317,0.6769323671497585,0.7890952666267226,0.8407871198568873,0.8688427299703264,1,
Kenny Peterson,0.4221260815822003,0.475,0.6989117291414753,0.687990343995172,0.710541989279333,0.6772836538461539,0,0.7577751196172249
Torrey Smith,0.1658595641646489,0.2391304347826087,0.2917914919113241,0.2128801431127012,0.228486646884273,0.2293255131964809,0,0.2184579439252336
Clarence Scott,0.2727272727272727,0.6715328467153284,0.5747126436781609,0.864321608040201,0.8627450980392157,0.8923766816143498,0,0.7883817427385892
Mike Furrey,0.2428924598269468,0.3670731707317073,0.7738814993954051,0.7827398913699457,0.7820131030375224,0.2932692307692308,0,0.4389952153110047
Aundray Bruce,0.5113207547169811,0.7917448405253283,0.8818011257035647,0.6172607879924953,0.2881040892193308,0.2732447817836812,0,0.2835538752362949
Damien Williams,0.5354800238521169,0.5376854599406529,0.5583577712609971,0.4100467289719626,0.3887573964497041,0.3148479427549195,0,0.2657342657342657
Alex Mack,0.0873205741626794,0.2979976442873969,0.3093220338983051,0.3641304347826087,0.2648292390653086,0.1890280262373285,0,0.1643916913946587
Anthony Clement,0.1890080428954423,0.144862795149968,0.1501854140914709,0.1506097560975609,0.211608222490931,0.2703681351840676,1,
Anthony Becht,0.3235294117647059,0.363941018766756,0.4154435226547543,0.3967861557478368,0.3536585365853658,0.1644498186215235,0,0.2715751357875678
Lucius Sanford,0.2941176470588235,0.494773519163763,0.5478547854785478,0.254601226993865,0.018348623853211,0.5267326732673268,0,0.4517374517374517
Corey Liuget,0.612590799031477,0.802536231884058,0.8753744757339724,0.9385807990459152,0.8961424332344213,0.8656891495601173,0,0.764018691588785
Stephen Gostkowski,0.2287266143633071,0.3793924955330554,0.4212740384615384,0.5083732057416268,0.4876325088339223,0.4842615012106537,0,0.4027777777777778
Dwayne Gordon,0.1757679180887372,0.1617900172117039,0.4489112227805695,0.6384364820846905,0.6864274570982839,0.8066176470588236,1,
Jason Glenn,0.4128686327077748,0.4856413529036375,0.6044499381953028,0.6201219512195122,0.6172914147521161,0.5805672902836452,1,
Reggie Wilkes,0.1742160278745644,0.3366336633663366,0.4355828220858895,0.4128440366972477,0.3306930693069307,0.3687258687258687,0,0.454713493530499
Corey Harris,0.1825938566552901,0.3029259896729776,0.288107202680067,0.1872964169381107,0.296411856474259,0.6338235294117647,0,0.6154411764705883
Justin Forsett,0.3014354066985646,0.3539458186101296,0.3553268765133172,0.3882850241545894,0.3379269023367285,0.3559928443649374,1,
Steven Jackson,0.0975609756097561,0.2031438935912938,0.2486421243210621,0.2346634901727218,0.2001201923076923,0.2188995215311004,0,0.2114252061248527
Al Baker,0.1023102310231023,0.3773006134969325,0.8532110091743119,0.9524752475247524,0.9498069498069498,0.844731977818854,0,0.7647058823529411
Bill Simpson,0.0784313725490196,0.6636771300448431,0.8630705394190872,0.9645669291338582,0.9632352941176472,0.867595818815331,0,0.7920792079207921
Peter Warrick,0.3639705882352941,0.3646112600536193,0.4747925973197192,0.4746600741656366,0.4548780487804878,0.2702539298669891,1,
Bennie Blades,0.5584905660377358,0.5647279549718575,0.7560975609756098,0.7035647279549718,0.9182156133828996,0.8102466793168881,0,0.6994328922495274
Jeremy Cain,0.2810975609756098,0.4226118500604595,0.4266747133373567,0.3895175699821322,0.1033653846153846,0.2595693779904306,0,0.290341578327444
Mark Thomas,0.0664136622390891,0.0907372400756143,0.1416382252559727,0.270223752151463,0.3283082077051926,0.4087947882736156,0,0.4180967238689547
Walt Aikens,0.6219439475253429,0.658753709198813,0.6856304985337244,0.570677570093458,0.593491124260355,0.5992844364937389,1,
Glenn Cadrez,0.189419795221843,0.189328743545611,0.1742043551088777,0.4837133550488599,0.8034321372854915,0.9176470588235294,0,0.8800268096514745
Mike Wallace,0.1919856459330143,0.2597173144876325,0.3177966101694915,0.3435990338164251,0.4284002396644697,0.3911747167561121,0,0.3970326409495548
Kevin Burnett,0.5054413542926239,0.75980687990344,0.8088147706968434,0.8491586538461539,0.8110047846889952,0.9358068315665488,0,0.9612590799031476
