Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Phillip Daniels,0.1669535283993115,0.4053601340033501,0.745928338762215,0.8408736349453978,0.9330882352941176,0.9416890080428956,0.9234205488194002,0.92274412855377,0.7981707317073171,0.8494558645707376,0.8485214242607121,0.9255509231685528,0,0.8137019230769231
Wesley Woodyard,0.5727163461538461,0.6973684210526315,0.7526501766784452,0.8292978208232445,0.932367149758454,0.9688436189334932,0.9803220035778176,0.9679525222551928,0.9524926686217008,0.967873831775701,0.9568047337278106,0.939773404889684,1,
Brent Grimes,0.4252531268612269,0.6274038461538461,0.812799043062201,0.9199057714958776,0.9340193704600483,0.856280193236715,0.8813660874775314,0.937984496124031,0.9750741839762612,0.9771260997067448,0.9550233644859814,0.9301775147928996,1,
Aaron Smith,0.6227941176470588,0.782171581769437,0.8793873643905552,0.8813349814585909,0.9384146341463414,0.9153567110036276,0.9378394689197344,0.8648004764740918,0.8768028846153846,0.8157894736842105,0.7691401648998822,0.5938256658595642,1,
Larry Foote,0.5213784301212508,0.5494437577255872,0.7585365853658537,0.839782345828295,0.943874471937236,0.9606908874329958,0.9549278846153846,0.9389952153110048,0.8468786808009423,0.812953995157385,0.8526570048309179,0.8442180946674656,0,0.8878950506857484
Derek Smith,0.1038525963149078,0.1205211726384364,0.1965678627145085,0.6698529411764705,0.8156836461126006,0.8736439055520102,0.9004944375772559,0.8890243902439025,0.9008464328899636,0.8479179239589619,0.8409767718880286,0.7487980769230769,1,
Bobby Hamilton,0.3752151462994836,0.4438860971524288,0.4511400651465798,0.1372854914196568,0.6654411764705882,0.8130026809651475,0.8768347160178686,0.8244746600741656,0.7774390243902439,0.7871825876662636,0.7972238986119493,0.7349612864800477,1,
Robbie Gould,0.1390568319226118,0.3035606517803259,0.2936271590232281,0.2626201923076923,0.2464114832535885,0.3021201413427561,0.2294188861985472,0.0513285024154589,0.0437387657279808,0.0429338103756708,0.1329376854599406,0.1888563049853372,0,0.1536214953271028
Nesby Glasgow,0.0592334494773519,0.5577557755775577,0.7607361963190185,0.6995412844036697,0.7267326732673267,0.7277992277992278,0.88909426987061,0.6819852941176471,0.7738095238095238,0.6698113207547169,0.6772983114446529,0.4015009380863039,0,0.574108818011257
Don Muhlbach,0.0975609756097561,0.2031438935912938,0.2486421243210621,0.2787373436569386,0.3118990384615384,0.5340909090909091,0.5471142520612485,0.5193704600484261,0.4070048309178743,0.1839424805272618,0.0429338103756708,0.1329376854599406,0,0.3665689149560117
