Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Retire,NextPercentile
Dan Williams1,0.0721062618595825,0.107750472589792,0.1706484641638225,0.1600688468158347,0.3835845896147403,0.3452768729641693,0.4555382215288611,0.7066176470588236,0,0.7245308310991957
Tracy White,0.3949320148331273,0.5963414634146341,0.6003627569528416,0.5980687990343995,0.6349017272185825,0.6514423076923077,0.7183014354066986,0.6631330977620731,0,0.6846246973365617
DeSean Jackson,0.125,0.2511961722488038,0.306831566548881,0.3777239709443099,0.3943236714975845,0.4074295985620131,0.2719141323792486,0.2789317507418398,0,0.2797653958944281
Chris Martin,0.0231660231660231,0.0702402957486136,0.0808823529411764,0.1369047619047619,0.030188679245283,0.1181988742964352,0.2945590994371482,0.448405253283302,0,0.3513011152416357
Gene Atkins,0.4151785714285714,0.6452830188679245,0.7842401500938087,0.8273921200750469,0.951219512195122,0.9776951672862454,0.9810246679316889,0.9206049149338374,0,0.8993174061433447
Dion Jordan,0.5889754343918514,0.6261180679785331,0.626706231454006,0.509090909090909,0.6577102803738317,0.7402366863905325,0.7626714370900417,0.7721445221445221,1,
Fred Taylor,0.3102941176470588,0.1963806970509383,0.1550733886407147,0.1279357231149567,0.1823170731707317,0.1874244256348246,0.100181050090525,0.0327575938058368,0,0.0372596153846153
Nolan Harrison,0.1031894934333958,0.2769516728624535,0.493358633776091,0.6767485822306238,0.6245733788395904,0.4664371772805508,0.4187604690117253,0.5374592833876222,0,0.4992199687987519
Jurrell Casey,0.6822033898305084,0.8134057971014492,0.9161174355901738,0.9290399522957664,0.9275964391691396,0.8873900293255131,0.9077102803738316,0.9378698224852072,0,0.951103160405486
Corey Linsley,0.2409063804412641,0.2255192878338278,0.2234604105571847,0.1921728971962616,0.1893491124260355,0.2468694096601073,0.0571095571095571,0.1385853939045428,0,0.1491646778042959
Ricky Reynolds,0.4490566037735849,0.851782363977486,0.9418386491557224,0.9043151969981238,0.8364312267657993,0.7419354838709677,0.8166351606805293,0.8686006825938567,0,0.8519793459552496
Richard Dent,0.0891089108910891,0.7065637065637066,0.9870609981515712,1.0,1.0,0.9830188679245284,0.9868667917448404,0.9699812382739212,0,0.9624765478424016
