Player Name,Extra Points Kicks,Field Goals,0-19,20-29,30-39,40-49,50+,Long,Points
Lou Groza,39/40,23/26,--,--,--,--,--,0,108
Gordie Soltau,48/49,10/15,--,--,--,--,--,0,78
Ben Agajanian,36/37,10/24,--,--,--,--,--,0,66
Doak Walker,27/29,12/19,--,--,--,--,--,0,63
Bill Dudley,25/25,11/22,--,--,--,--,--,0,58
Bobby Walston,45/48,4/13,--,--,--,--,--,0,57
Pat Summerall,23/23,9/24,--,--,--,--,--,0,50
George Blanda,27/27,7/20,--,--,--,--,--,0,48
Nick Bolkovac,27/28,4/12,--,--,--,--,--,0,39
Fred Cone,23/25,5/16,--,--,--,--,--,0,38
Buck McPhail,21/23,2/5,--,--,--,--,--,0,27
Randy Clay,20/22,2/7,--,--,--,--,--,0,26
Bert Rechichar,0/0,5/13,--,--,--,--,--,0,15
Jim Martin,4/4,2/4,--,--,--,--,--,0,10
Tom Fears,5/6,1/1,--,--,--,--,--,0,8
Frank Gifford,2/2,1/5,--,--,--,--,--,0,5
Elroy Hirsch,4/5,0/0,--,--,--,--,--,0,4
Al Pollard,1/1,0/2,--,--,--,--,--,0,1
Bill George,0/0,0/1,--,--,--,--,--,0,0
Joe Perry,0/0,0/3,--,--,--,--,--,0,0
