PLAYER,YEARS_REVEALED,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE,ACTUAL_REMAINING_SEASONS,PREDICTED_REMAINING_SEASONS,RETIREMENT_DIFFERENCE,MEAN_PERCENTILE_DIFFERENCE
Aaron Brewer,9,0.0,0.0,0.0,0.0,0.02451125882475971,0.021796916533758624,0.0,0.0,0.0,0.0,0.0,0.04630817535851833,0.32426959841986674,4,2,-2,-0.045133113107212575
Aaron Brewer,10,0.0,0.0,0.0,0.0,0.022017329096560113,0.0209994683678894,0.0,0.0,0.0,0.0,0.0,0.043016797464449516,0.3037115230336408,3,1,-2,0.017745085001994704
Aaron Brewer,11,0.0,0.0,0.0,0.0,0.021849892220262512,0.010101010101010088,0.0,0.0,0.0,0.0,0.0,0.0319509023212726,0.2484934929585313,2,1,-1,-0.08035645546231426
Aaron Brewer,12,0.0,0.0,0.0,0.0,0.027140897511267827,0.005050505050505044,0.0,0.0,0.0,0.0,0.0,0.03219140256177287,0.24337808330851543,1,1,0,-0.025022733406979386
Aaron Brooks,3,0.0,0.0,0.0,0.0,0.011530853476142178,0.0,0.0,0.0,0.0,0.0,0.0,0.011530853476142178,0.1318964848617572,4,3,-1,-0.08590041274167136
Aaron Brooks,4,0.0,0.0,0.0,0.0,0.018719544555410757,0.0,0.0,0.0,0.0,0.0,0.0,0.018719544555410757,0.15205511691779347,3,3,0,-0.12065652840855887
Aaron Brooks,5,0.0,0.0,0.0,0.0,0.03366017361917545,0.0,0.0,0.0,0.0,0.0,0.0,0.03366017361917545,0.2436122563497776,2,2,0,-0.04491060435062752
Aaron Brooks,6,0.0,0.0,0.0,0.0,0.04397545578192258,0.0,0.0,0.0,0.0,0.0,0.0,0.04397545578192258,0.29867707957424783,1,2,1,-0.048293699161757186
Aaron Brown~,3,0.1666666666666666,0.21587301587301588,0.4121212121212121,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279942279942279,0.556104557240997,5,2,-3,0.29123458499316407
Aaron Brown~,4,0.11111111111111106,0.1439153439153439,0.27474747474747474,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519961519961519,0.3550287497890625,4,3,-1,0.3517761376715324
Aaron Brown~,5,0.05555555555555553,0.07195767195767196,0.13737373737373737,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599807599807594,0.18667832111700094,3,3,0,0.20335865476629275
Aaron Brown~,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019681511341984773,2,2,0,0.12631686992901903
Aaron Brown~,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02069792840749864,1,3,2,-0.0796074224016943
Aaron Colvin,3,0.0,0.0,0.0,0.0,0.5688033263463036,0.2322771176429713,0.30000000000000004,0.13804934230466145,0.0,0.0,0.0,1.2391297862939363,0.6545644905205121,3,5,2,0.0721097380362014
Aaron Colvin,4,0.0,0.0,0.0,0.0,0.8294033754486102,0.34654681836966816,0.4666666666666668,0.21305691943989818,0.0,0.0,0.0,1.8556737799248433,0.7453918979774566,2,3,1,0.08873618153213947
Aaron Colvin,5,0.0,0.0,0.0,0.0,0.8128073348841286,0.3573077471665404,0.36666666666666675,0.16198096623628538,0.0,0.0,0.0,1.698762714953621,0.7324683762431611,1,2,1,-0.0016496953779133738
