Player,Year1,Year2,Year3,Year4,Retire,NextPercentile
Ron Springs,0.2965116279069767,0.5174418604651163,0.8072289156626506,0.8787878787878788,0,0.8670886075949367
Ron Wolfley,0.032258064516129,0.2748538011695906,0.6254545454545455,0.5064935064935064,0,0.577922077922078
Ronald Jones,0.0744680851063829,0.4536082474226804,0.8418604651162791,0.8944954128440367,0,0.7990196078431373
Ronald Moore,0.291044776119403,0.5571428571428572,0.6143790849673203,0.3450704225352112,0,0.24
Ronnie Brown,0.3766233766233766,0.6862745098039216,0.933774834437086,0.935483870967742,0,0.9235668789808916
Ronnie Coleman,0.1366906474820144,0.55,0.869281045751634,0.929936305732484,0,0.8719512195121951
Ronnie Harmon,0.2865497076023391,0.7672727272727272,0.8311688311688312,0.9090909090909092,0,0.9078947368421052
Ronnie Hillman,0.1823899371069182,0.2916666666666667,0.5730994152046783,0.7374301675977654,0,0.7956989247311828
Roosevelt Leaks,0.0857142857142857,0.4183006535947712,0.6624203821656051,0.7073170731707317,0,0.5872093023255814
Roosevelt Potts,0.0671641791044776,0.3857142857142857,0.7189542483660131,0.5633802816901409,0,0.36
Roy Helu,0.3605442176870748,0.490566037735849,0.7142857142857143,0.672514619883041,0,0.7597765363128491
Royce Freeman,0.2712765957446808,0.5515463917525774,0.7255813953488373,0.6559633027522935,0,0.4509803921568627
Rudi Johnson,0.1655629139072847,0.7151898734177216,0.8862275449101796,0.9545454545454546,0,0.8758169934640523
Rueben Mayes,0.5614035087719298,0.84,0.8766233766233766,0.474025974025974,0,0.506578947368421
Ryan Grant 2,0.5099337748344371,0.7677419354838709,0.9490445859872612,0.8116883116883117,0,0.8571428571428571
Ryan Mathews,0.1688311688311688,0.4965986394557823,0.7547169811320755,0.8630952380952381,0,0.8304093567251462
Ryan Moats,0.1233766233766233,0.1764705882352941,0.1854304635761589,0.1741935483870967,0,0.3121019108280254
Ryan Tannehill,0.0440251572327044,0.1428571428571428,0.2222222222222222,0.2793296089385474,0,0.1344086021505376
Ryan Torain,0.0709677419354838,0.0955414012738853,0.461038961038961,0.4353741496598639,1,
Salvon Ahmed,0.2465116279069767,0.4357798165137614,0.5784313725490197,0.4745762711864407,1,
Sam Cunningham,0.396694214876033,0.7769784172661871,0.9357142857142856,0.954248366013072,0,0.9426751592356688
Sam Gash,0.0514705882352941,0.2388059701492537,0.3714285714285714,0.5424836601307189,0,0.5492957746478874
Sam Harrell,0.0602409638554216,0.1454545454545454,0.120253164556962,0.0061728395061728,0,0.0064516129032258
Samkon Gado,0.2857142857142857,0.4313725490196078,0.609271523178808,0.3806451612903225,0,0.3694267515923566
Sammie Smith,0.1233766233766233,0.2960526315789473,0.4589041095890411,0.4411764705882353,1,
Sammy Johnson,0.3237410071942446,0.5357142857142857,0.6078431372549019,0.5859872611464968,0,0.4085365853658536
Sammy Morris,0.3096774193548387,0.4041095890410959,0.5231788079470199,0.4050632911392405,0,0.5868263473053892
Sammy Winder,0.2363636363636363,0.4620253164556962,0.7654320987654321,0.8451612903225807,0,0.9181286549707602
Scott Dierking,0.2356687898089172,0.4817073170731707,0.7209302325581395,0.813953488372093,0,0.7771084337349398
Scott Laidlaw,0.0928571428571428,0.5228758169934641,0.6496815286624203,0.7439024390243902,0,0.5465116279069767
Scottie Graham,0.0073529411764705,0.3582089552238806,0.4928571428571429,0.7124183006535948,0,0.5
Senorise Perry,0.1256830601092896,0.1063829787234042,0.1597938144329896,0.1488372093023255,1,
Shane Vereen,0.0884353741496598,0.4779874213836478,0.7619047619047619,0.8713450292397661,0,0.8715083798882681
Shaun Alexander,0.2387096774193548,0.8013698630136986,0.9801324503311258,0.981012658227848,0,0.994011976047904
Shaun Draughn,0.2264150943396226,0.2976190476190476,0.327485380116959,0.2960893854748603,0,0.510752688172043
Shawn Bryson,0.3612903225806451,0.6232876712328768,0.6490066225165563,0.6265822784810127,0,0.6946107784431138
Sherman Smith 2,0.4509803921568627,0.8152866242038217,0.951219512195122,0.9883720930232558,0,0.936046511627907
Sherman Williams,0.2026143790849673,0.3098591549295774,0.4933333333333333,0.5328947368421053,1,
Shonn Greene,0.10828025477707,0.3506493506493506,0.6938775510204082,0.8176100628930818,0,0.8154761904761905
Sidney Thornton,0.1210191082802547,0.3536585365853658,0.7267441860465116,0.8430232558139535,0,0.7048192771084337
Skip Hicks,0.2960526315789473,0.4968944099378882,0.6516129032258065,0.6712328767123288,1,
Sony Michel,0.3670212765957447,0.634020618556701,0.8604651162790697,0.8623853211009175,0,0.7794117647058824
Spencer Tillman,0.1854545454545454,0.0519480519480519,0.0519480519480519,0.006578947368421,0,0.0342465753424657
Spencer Ware,0.1071428571428571,0.0994152046783625,0.4748603351955307,0.6935483870967742,0,0.6939890710382514
Stacey Mack,0.1055900621118012,0.1677419354838709,0.6301369863013698,0.7483443708609272,0,0.8291139240506329
Stan Edwards,0.1212121212121212,0.2468354430379747,0.5185185185185185,0.5806451612903226,0,0.5263157894736842
Stanford Jennings,0.382716049382716,0.5870967741935483,0.7894736842105263,0.8545454545454545,0,0.7077922077922078
Stanley Pritchett,0.2394366197183098,0.3333333333333333,0.5657894736842105,0.6459627329192547,0,0.7935483870967742
Stanley Wilson 2,0.1645569620253164,0.3703703703703703,0.3548387096774194,0.6023391812865497,0,0.6472727272727272
Stepfan Taylor,0.1607142857142857,0.4502923976608187,0.5586592178770949,0.521505376344086,1,
Stephen Davis,0.1901408450704225,0.4533333333333333,0.7368421052631579,0.9254658385093169,0,0.9419354838709676
Stevan Ridley,0.238095238095238,0.6415094339622641,0.7738095238095238,0.7719298245614035,0,0.5307262569832403
Steve Broussard,0.2105263157894736,0.5821917808219178,0.7279411764705882,0.6940298507462687,0,0.5857142857142857
Steve Davis,0.1296296296296296,0.4214876033057851,0.6258992805755396,0.6642857142857143,0,0.673202614379085
Steve Jones,0.0165289256198347,0.014388489208633,0.3714285714285714,0.5816993464052288,0,0.7197452229299363
Steve Owens,0.3170731707317073,0.8651685393258427,0.8425925925925926,0.8677685950413223,0,0.7697841726618705
Steve Sewell,0.2193548387096774,0.5730994152046783,0.8581818181818182,0.8506493506493507,0,0.8896103896103896
Steve Slaton,0.6709677419354839,0.7834394904458599,0.8961038961038961,0.4761904761904761,1,
Steve Smith 3,0.3781818181818182,0.525974025974026,0.7272727272727273,0.7697368421052632,0,0.6027397260273972
Steve Strachan,0.0129032258064516,0.1052631578947368,0.56,0.3051948051948052,1,
Steven Jackson,0.4251497005988024,0.8181818181818182,0.9738562091503268,0.9801324503311258,0,0.9806451612903224
Stump Mitchell,0.2349397590361445,0.6666666666666666,0.7974683544303798,0.925925925925926,0,0.967741935483871
Sylvester Stamps,0.0987654320987654,0.0838709677419354,0.52046783625731,0.6909090909090909,0,0.4805194805194805
T J Duckett,0.2582781456953642,0.6075949367088608,0.7904191616766467,0.7532467532467533,0,0.5490196078431373
T J Yeldon,0.4581005586592179,0.5967741935483871,0.7595628415300546,0.6436170212765957,0,0.6237113402061856
Taiwan Jones,0.2176870748299319,0.3018867924528302,0.5714285714285714,0.3625730994152046,0,0.4636871508379888
Tarik Cohen,0.3060109289617486,0.6223404255319149,0.8195876288659794,0.8046511627906977,1,
Tashard Choice,0.3096774193548387,0.6178343949044586,0.7467532467532467,0.5850340136054422,0,0.4968553459119497
Tatum Bell,0.3532934131736527,0.6818181818181818,0.8496732026143791,0.7549668874172185,0,0.6580645161290323
Ted Brown,0.313953488372093,0.7732558139534884,0.9518072289156626,0.993939393939394,0,0.9936708860759492
Ted Mcknight,0.2101910828025477,0.5121951219512195,0.7848837209302325,0.8895348837209303,0,0.8313253012048193
Terdell Middleton,0.2165605095541401,0.6524390243902439,0.8546511627906976,0.8197674418604651,0,0.5843373493975904
Terrance West,0.3099415204678362,0.3798882681564245,0.6881720430107527,0.5409836065573771,1,
Terrell Davis,0.4640522875816993,0.9014084507042254,0.9866666666666668,0.993421052631579,0,0.9813664596273292
Terrell Fletcher,0.261437908496732,0.5704225352112676,0.6733333333333333,0.75,0,0.6211180124223602
Terrelle Smith,0.0838709677419354,0.1986301369863013,0.3311258278145695,0.189873417721519,0,0.2994011976047904
Terrence Flagler,0.0945454545454545,0.1168831168831168,0.3311688311688311,0.6513157894736842,0,0.6917808219178082
Terry Allen,0.2602739726027397,0.5882352941176471,0.6194029850746269,0.8357142857142857,0,0.7777777777777778
Terry Jackson,0.0745341614906832,0.2838709677419355,0.5753424657534246,0.4701986754966887,0,0.2658227848101265
Terry Kirby,0.4104477611940298,0.6142857142857143,0.9084967320261438,0.8802816901408451,0,0.9066666666666666
Terry Miller,0.3902439024390244,0.6104651162790697,0.7441860465116279,0.3072289156626506,1,
Terry Robiskie,0.0828025477707006,0.2926829268292683,0.377906976744186,0.3895348837209302,1,
Tevin Coleman,0.1508379888268156,0.5913978494623656,0.8797814207650273,0.973404255319149,0,0.9278350515463918
Theo Riddick,0.119047619047619,0.4152046783625731,0.659217877094972,0.8655913978494624,0,0.8469945355191257
Theotis Brown,0.3023255813953488,0.5,0.7710843373493976,0.7151515151515152,0,0.7784810126582279
Thomas Jones,0.1419354838709677,0.3150684931506849,0.5496688741721855,0.6455696202531646,0,0.8143712574850299
Thomas Sanders,0.1225806451612903,0.5555555555555556,0.8290909090909091,0.6948051948051948,0,0.5454545454545454
Thomas Tapeh,0.1317365269461078,0.0909090909090909,0.2941176470588235,0.390728476821192,1,
Thurman Thomas,0.1688311688311688,0.6493506493506493,0.9802631578947368,1.0,0,1.0
Tiki Barber,0.3,0.618421052631579,0.8695652173913043,0.9032258064516128,0,0.9383561643835616
Tim Biakabutuka,0.0915492957746478,0.26,0.5394736842105263,0.8571428571428571,0,0.9225806451612903
Tim Hightower,0.2193548387096774,0.4968152866242038,0.6688311688311688,0.7210884353741497,0,0.5849056603773585
Tim Lester,0.3656716417910448,0.4571428571428571,0.5751633986928104,0.3169014084507042,0,0.3133333333333333
Tim Manoa,0.4327272727272727,0.2597402597402597,0.564935064935065,0.375,0,0.4315068493150685
Tim Spencer,0.3032258064516129,0.5789473684210527,0.8072727272727273,0.577922077922078,0,0.5844155844155844
Tim Wilson 2,0.286624203821656,0.4329268292682927,0.6395348837209303,0.6744186046511628,0,0.5240963855421686
Tim Worley,0.0324675324675324,0.2434210526315789,0.3972602739726027,0.2941176470588235,0,0.3059701492537313
Timmy Newsome,0.0872093023255814,0.144578313253012,0.5757575757575758,0.740506329113924,0,0.7962962962962963
Timmy Smith,0.2254545454545454,0.2207792207792207,0.2727272727272727,0.125,1,
Toby Gerhart,0.1883116883116883,0.5782312925170068,0.7232704402515723,0.8035714285714286,0,0.6608187134502924
Todd Fowler,0.1096774193548387,0.3157894736842105,0.5490909090909091,0.1103896103896103,1,
Todd Gurley,0.5865921787709497,0.8333333333333334,0.9836065573770492,0.9946808510638298,0,0.9742268041237112
Todd Mcnair,0.2662337662337662,0.5657894736842105,0.773972602739726,0.8014705882352942,0,0.746268656716418
Todd Spencer,0.0123456790123456,0.0903225806451612,0.1286549707602339,0.4836363636363636,1,
Tom Bailey,0.1011235955056179,0.2777777777777778,0.4545454545454545,0.5035971223021583,1,
Tom Newton,0.1273885350318471,0.2804878048780488,0.4709302325581395,0.5058139534883721,0,0.536144578313253
Tom Rathman,0.2280701754385964,0.7163636363636363,0.7922077922077922,0.8701298701298701,0,0.8552631578947368
Tom Sullivan,0.0185185185185185,0.5702479338842975,0.8345323741007195,0.9642857142857144,0,0.915032679738562
Tommie Agee,0.0194805194805194,0.3051948051948052,0.5131578947368421,0.5068493150684932,0,0.4852941176470588
Tommy Bohanon,0.1488095238095238,0.5497076023391813,0.553072625698324,0.4354838709677419,0,0.2513661202185792
Tommy Vardell,0.213235294117647,0.5447761194029851,0.7142857142857143,0.6078431372549019,0,0.4788732394366197
Tony Baker 2,0.573170731707317,0.5842696629213483,0.6481481481481481,0.6363636363636364,0,0.6187050359712231
Tony Carter 2,0.196078431372549,0.4577464788732394,0.6866666666666666,0.6447368421052632,0,0.5962732919254659
Tony Collins,0.1927710843373494,0.7090909090909091,0.8227848101265823,0.8641975308641975,0,0.7677419354838709
Tony Davis,0.1503267973856209,0.4331210191082802,0.4451219512195122,0.3488372093023256,0,0.2558139534883721
Tony Dorsett,0.554140127388535,0.9085365853658536,0.994186046511628,0.9825581395348836,0,0.9879518072289156
Tony Fisher,0.1390728476821192,0.4936708860759494,0.7485029940119761,0.7922077922077922,0,0.738562091503268
Tony Galbreath,0.4836601307189542,0.732484076433121,0.9390243902439024,0.9534883720930232,0,0.9534883720930232
Tony Nathan,0.2790697674418604,0.6802325581395349,0.933734939759036,0.9030303030303032,0,0.9050632911392406
Tony Paige,0.3271604938271605,0.6258064516129033,0.7192982456140351,0.7054545454545454,0,0.3116883116883117
Tony Reed,0.3503184713375796,0.7195121951219512,0.9069767441860463,0.8953488372093024,0,0.6506024096385542
Tony Richardson,0.1176470588235294,0.323943661971831,0.56,0.7039473684210527,0,0.7391304347826086
Trace Mcsorley,0.2422680412371134,0.3255813953488372,0.3440366972477064,0.1519607843137254,1,
Tracy Johnson,0.0779220779220779,0.3421052631578947,0.5136986301369864,0.5735294117647058,0,0.4850746268656716
Travaris Cadet,0.0817610062893081,0.1130952380952381,0.2865497076023391,0.2737430167597765,0,0.553763440860215
Travis Henry,0.0890410958904109,0.2980132450331126,0.5632911392405063,0.6047904191616766,0,0.5909090909090909
Travis Jervey,0.0,0.0,0.1644736842105263,0.4596273291925465,0,0.5096774193548387
Travis Minor,0.2876712328767123,0.5364238410596026,0.7088607594936709,0.5988023952095808,0,0.5
Trayveon Williams,0.1860465116279069,0.3165137614678899,0.4754901960784313,0.3898305084745763,1,
Trenton Cannon,0.2340425531914893,0.2525773195876288,0.3348837209302325,0.128440366972477,1,
Troy Hambrick,0.1161290322580645,0.547945205479452,0.6754966887417219,0.7658227848101266,0,0.6766467065868264
Troy Stradford,0.6545454545454545,0.6753246753246753,0.8181818181818182,0.6776315789473685,0,0.4794520547945205
Troymaine Pope,0.1774193548387097,0.1366120218579235,0.1170212765957446,0.0670103092783505,0,0.2604651162790697
Trung Canidate,0.0258064516129032,0.4452054794520548,0.543046357615894,0.7278481012658228,1,
Tyler Ervin,0.086021505376344,0.2131147540983606,0.2553191489361702,0.4896907216494845,0,0.5581395348837209
Tyrone Wheatley,0.1045751633986928,0.1830985915492957,0.4,0.4276315789473684,0,0.6770186335403726
Vai Sikahema,0.1929824561403508,0.4254545454545455,0.1038961038961039,0.2207792207792207,0,0.25
Van Williams,0.0189873417721519,0.2407407407407407,0.1870967741935484,0.2046783625730994,0,0.2036363636363636
Vance Mueller,0.0584795321637426,0.5418181818181819,0.3181818181818182,0.5064935064935064,0,0.4605263157894737
Vaughn Dunbar,0.1029411764705882,0.0970149253731343,0.3428571428571428,0.392156862745098,1,
Vaughn Hebron,0.1194029850746268,0.4142857142857143,0.3986928104575163,0.4718309859154929,0,0.4733333333333333
Verron Haynes,0.1059602649006622,0.2784810126582278,0.5508982035928144,0.538961038961039,0,0.5816993464052288
Vic Washington,0.651685393258427,0.7962962962962963,0.9338842975206612,0.8129496402877698,0,0.6857142857142857
Vince Workman,0.2402597402597402,0.4473684210526316,0.8287671232876712,0.7941176470588235,0,0.917910447761194
Vonta Leach,0.1920529801324503,0.4645161290322581,0.4840764331210191,0.2272727272727272,0,0.3129251700680272
Walter Abercrombie,0.2909090909090909,0.6645569620253164,0.845679012345679,0.864516129032258,0,0.8888888888888888
Walter Payton,0.4428571428571428,0.8300653594771242,0.9808917197452228,1.0,0,1.0
Warren Mcvea,0.4756097560975609,0.4831460674157303,0.4537037037037037,0.2644628099173554,1,
Warren Williams,0.1948051948051948,0.3766233766233766,0.7763157894736842,0.7671232876712328,0,0.7132352941176471
Warrick Dunn,0.5533333333333333,0.881578947368421,0.9627329192546584,0.9483870967741936,0,0.9315068493150684
Wayne Gallman,0.087431693989071,0.3085106382978723,0.4432989690721649,0.6744186046511628,0,0.6651376146788991
Wayne Morris,0.261437908496732,0.6751592356687898,0.8597560975609756,0.8895348837209303,0,0.8313953488372093
Wayne Wilson,0.0813953488372093,0.2848837209302325,0.6144578313253012,0.8606060606060606,0,0.8291139240506329
Wendell Hayes,0.7682926829268293,0.7752808988764045,0.8703703703703703,0.8181818181818182,0,0.7482014388489209
Wendell Smallwood,0.1881720430107527,0.3989071038251366,0.601063829787234,0.6391752577319587,0,0.4418604651162791
Wendell Tyler,0.2420382165605095,0.3170731707317073,0.7325581395348837,0.7151162790697675,0,0.9096385542168676
Wilbert Montgomery,0.1719745222929936,0.6036585365853658,0.9593023255813954,0.994186046511628,0,1.0
Wilbur Jackson,0.4892086330935252,0.6285714285714286,0.8888888888888888,0.89171974522293,0,0.7560975609756098
Will Johnson,0.1572327044025157,0.1726190476190476,0.2280701754385964,0.1731843575418994,1,
Willard Harrell,0.3357142857142857,0.6405228758169934,0.7770700636942676,0.6463414634146342,0,0.4767441860465116
William Andrews,0.4186046511627907,0.8488372093023255,0.9759036144578314,0.987878787878788,0,1.0
William Floyd,0.3,0.5686274509803921,0.7323943661971831,0.68,0,0.6513157894736842
William Green 2,0.271523178807947,0.3354430379746835,0.5389221556886228,0.4285714285714285,1,
William Henderson,0.1372549019607843,0.380281690140845,0.6533333333333333,0.7894736842105263,0,0.8136645962732919
Willie Belton,0.247191011235955,0.287037037037037,0.3140495867768595,0.1223021582733813,1,
Willie Mcclendon,0.1337209302325581,0.3081395348837209,0.3614457831325301,0.3575757575757576,1,
Willie Parker,0.2574850299401197,0.6558441558441559,0.9477124183006536,0.9536423841059604,0,0.9032258064516128
Willie Rodgers,0.2129629629629629,0.2479338842975206,0.5539568345323741,0.4214285714285714,1,
Willis Mcgahee,0.4311377245508982,0.7792207792207793,0.9019607843137256,0.8940397350993378,0,0.832258064516129
Winslow Oliver,0.1408450704225352,0.1933333333333333,0.2171052631578947,0.1490683229813664,1,
Woody Bennett,0.0523255813953488,0.2209302325581395,0.3554216867469879,0.3212121212121212,0,0.3417721518987341
Zach Line,0.2625698324022346,0.3709677419354839,0.6065573770491803,0.6063829787234043,0,0.6958762886597938
Zach Pascal,0.202127659574468,0.6030927835051546,0.5953488372093023,0.7018348623853211,0,0.4166666666666667
Zach Zenner,0.0893854748603352,0.3548387096774194,0.4207650273224044,0.5638297872340425,0,0.3969072164948453
Zachary Dixon,0.0290697674418604,0.0930232558139534,0.4216867469879518,0.6242424242424243,0,0.5822784810126582
Zack Crockett,0.0588235294117647,0.2323943661971831,0.4133333333333333,0.3815789473684211,0,0.4658385093167702
