Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Retire,NextPercentile
Keith Traylor,0.2100371747211896,0.2049335863377609,0.2022684310018903,0.2235494880546075,0.342512908777969,0.6013400335008375,0.6254071661237784,0.6162246489859594,0.7875,0.8458445040214477,0.8449266113592853,0.7985166872682324,0.6890243902439024,0.6928657799274486,0.7398913699456849,0.7706968433591423,1,
Kevin Lewis,0.1894934333958724,0.3339587242026266,0.3364312267657992,0.1897533206831119,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0.3522058823529412,0.450402144772118,0.5737077217613273,0.6106304079110012,0.7140243902439024,0.6880290205562273,1,
Kevin Williams,0.1563517915309446,0.157566302652106,0.5838235294117647,0.4671581769436997,0.5666879387364391,0.7935723114956736,0.9597560975609756,0.971584038694075,0.9553409776704888,0.9428231089934485,0.9609375,0.9611244019138756,0.9110718492343934,0.8668280871670703,0.8321256038647343,0.8502097064110246,0,0.8169350029815146
Larry Fitzgerald,0.0918984280532043,0.1188895594447797,0.3787969029184038,0.3870192307692308,0.4300239234449761,0.4157832744405182,0.4231234866828087,0.4136473429951691,0.4307968843618933,0.334525939177102,0.3988130563798219,0.3478005865102639,0.326518691588785,0.2307692307692307,0.2731067382230173,0.31002331002331,1,
Marcus Johnson,0.0941460470730235,0.0589636688505062,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.039882697947214,0.0420560747663551,0.1159763313609467,0.1067382230172927,0.5198135198135199,0.511213341000575,0,0.5149164677804295
Matt Slater,0.4146634615384615,0.4479665071770335,0.5082449941107184,0.5399515738498789,0.5827294685990339,0.5979628520071899,0.5629099582587954,0.5448071216617211,0.5395894428152492,0.5204439252336449,0.5088757396449705,0.5110316040548599,0.5023310023310024,0.4928119608970673,0.4892601431980907,0.4780150753768844,1,
Maurice Smith,0.4058823529411764,0.4021447721179624,0.3994894703254626,0.2583436341161928,0.0512195121951219,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.039882697947214
Michael Bennett,0.1233243967828418,0.1991065730695596,0.2058096415327565,0.1115853658536585,0.0326481257557436,0.0941460470730235,0.1399642644431209,0.1550480769230769,0.2117224880382775,0.2446172248803828,0.4240282685512367,0.4534746760895171,0.7094430992736077,0.8617149758454107,0.9418813660874776,0.9481216457960644,0,0.9026706231454006
Michael Lewis,0.2969168900804289,0.6873005743458839,0.8079132099553287,0.8559950556242274,0.8213844252163165,0.7920731707317074,0.7896341463414634,0.747279322853688,0.7158403869407497,0.6608328304164152,0.6427278213639107,0.6611078022632519,0.6759976176295414,0.7872596153846154,0.8773923444976076,0.8651354534746761,1,
Mike Adams,0.5493902439024391,0.8246674727932285,0.859987929993965,0.8665872543180465,0.7566105769230769,0.791267942583732,0.8392226148409894,0.8910411622276029,0.8810386473429952,0.8671497584541062,0.7465548232474536,0.6860395446375075,0.6893261776982708,0.7734048896839595,0.9602373887240356,0.9882697947214076,0,0.9970794392523364
Mike Jones,0.1468401486988847,0.2106261859582542,0.3761814744801512,0.3771331058020478,0.3959044368600682,0.2805507745266781,0.2461273666092943,0.2730318257956449,0.3299832495812395,0.3534201954397394,0.3192182410423452,0.2262090483619344,0.1778471138845553,0.6397058823529411,0.6575067024128687,0.6585832801531589,1,
Mike Leach,0.175,0.0509383378016085,0.2552648372686662,0.3597033374536464,0.3847560975609756,0.4111245465538089,0.436330718165359,0.4526503871351995,0.4429086538461538,0.4437799043062201,0.4599528857479387,0.4473365617433414,0.519927536231884,0.5152786099460755,0.5038759689922481,0.4094955489614243,1,
Monte Coleman,0.1533101045296167,0.6006600660066007,0.8374233128834356,0.7729357798165137,0.7148514851485148,0.7741312741312741,0.8428835489833642,0.7555147058823529,0.7842261904761905,0.7962264150943397,0.9155722326454032,0.8161350844277674,0.7823639774859287,0.4814126394052044,0.715370018975332,0.6521739130434783,1,
Nick Harris,0.1506097560975609,0.211608222490931,0.2190706095353047,0.0446694460988683,0.2253605769230769,0.3779904306220095,0.4140164899882214,0.3855932203389831,0.338768115942029,0.2396644697423607,0.0524746571258199,0.0409495548961424,0.039882697947214,0.0420560747663551,0.0343195266272189,0.0363744782349433,0,0.1165501165501165
Phil Dawson,0.3102941176470588,0.2607238605898123,0.2641991065730695,0.3189122373300371,0.3091463414634146,0.4014510278113664,0.3814121907060953,0.3621203097081596,0.1502403846153846,0.0370813397129186,0.1012956419316843,0.137409200968523,0.1340579710144927,0.1180347513481126,0.1282051282051282,0.0694362017804154,0,0.1196480938416422
Ray Lewis,0.3803786574870912,0.7286432160804021,0.9071661237785016,0.9719188767550702,0.9816176470588236,0.9959785522788204,0.9783024888321634,0.9962917181705808,0.9859756097560975,0.9788391777509068,0.9462884731442366,0.9624776652769506,0.9951923076923076,0.9946172248803828,0.9952885747938752,0.988498789346247,0,0.969806763285024
Reggie White,0.2587800369685767,0.5422794117647058,0.8601190476190477,0.8773584905660378,0.8574108818011257,0.8686679174484052,0.8555347091932458,0.7732342007434945,0.4776951672862453,0.3377609108159393,0.3648393194706994,0.3931947069943289,0.1945392491467577,0.1740614334470989,0.4337349397590361,0.592964824120603,0,0.7801302931596091
Reggie Williams1,0.2116182572614107,0.6850393700787402,0.7389705882352942,0.7003484320557491,0.5181518151815182,0.50920245398773,0.6903669724770642,0.6198019801980198,0.5926640926640927,0.4621072088724584,0.4227941176470588,0.4375,0.3075471698113207,0.2945590994371482,0.2026266416510319,0.1294559099437148,1,
Robbie Gould,0.1390568319226118,0.3035606517803259,0.2936271590232281,0.2626201923076923,0.2464114832535885,0.3021201413427561,0.2294188861985472,0.0513285024154589,0.0437387657279808,0.0429338103756708,0.1329376854599406,0.1888563049853372,0.1536214953271028,0.0449704142011834,0.0363744782349433,0.0256410256410256,0,0.02242668200115
Robert Thomas,0.3419117647058823,0.2513404825737265,0.2916400765794512,0.2348436502871729,0.6372064276885043,0.7036585365853658,0.7654171704957679,0.7235968617984309,0.7355568790946992,0.6538461538461539,0.604066985645933,0.2296819787985865,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0,0.1916913946587537
Rod Smith1,0.0799256505576208,0.0910815939278937,0.2155009451795841,0.167235494880546,0.2134251290877797,0.0737018425460636,0.260586319218241,0.2277691107644305,0.5985294117647059,0.3371313672922252,0.3982131461391193,0.4394313967861557,0.4103658536585365,0.3935912938331318,0.3796016898008449,0.3055390113162596,0,0.2079326923076923
Rod Woodson,0.4285714285714285,0.7018867924528301,0.9324577861163228,0.9643527204502814,0.9587242026266416,0.966542750929368,0.986717267552182,0.998109640831758,0.9726962457337884,0.9449225473321858,0.8391959798994975,0.96742671009772,0.9797191887675508,0.9963235294117648,0.9906166219839142,0.9936183790682832,0,0.980840543881335
Roy Williams,0.8423739629865986,0.9208899876390606,0.9310975609756098,0.7268292682926829,0.2521160822249093,0.2823458282950423,0.3156306578153289,0.3186481593240796,0.5062537224538416,0.5789160214413341,0.5805288461538461,0.5036057692307693,0.5364832535885168,0.5335689045936396,0.532979976442874,0.2487893462469733,1,
Shane Lechler,0.1890080428954423,0.2782386726228462,0.3300370828182942,0.2536585365853658,0.1082224909310761,0.20036210018105,0.2495533055390113,0.2854567307692308,0.1722488038277512,0.163133097762073,0.137409200968523,0.2077294685990338,0.2792091072498502,0.1926058437686344,0.1394658753709199,0.2510263929618768,0,0.3475467289719626
Steve Martin,0.2589285714285714,0.1377358490566037,0.1257035647279549,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.064516129032258,0.0699432892249527,0.0631399317406143,0.1979345955249569,0.1825795644891122,0.3583061889250814,0.4648985959438377,0.7330882352941176,0.7949061662198391,0.7051691129546905,0,0.7546353522867738
Steve Smith,0.1233243967828418,0.3075941289087428,0.3980222496909765,0.3896341463414634,0.3724304715840387,0.2957151478575739,0.3156640857653365,0.2890625,0.2836538461538461,0.1961722488038277,0.1955741626794258,0.1996466431095406,0.1996466431095406,0.2487893462469733,0.2941888619854721,0.3484299516908212,0,0.2822049131216297
T.J. Turner,0.0477941176470588,0.275297619047619,0.2754716981132075,0.225140712945591,0.2138836772983114,0.1707317073170731,0.1561338289962825,0.1252371916508539,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0.0235294117647058,0.353887399463807,1,
Ted Washington2,0.0525328330206379,0.1840148698884758,0.3396584440227704,0.5803402646502835,0.6569965870307167,0.7314974182444062,0.7068676716917923,0.8094462540716613,0.7457098283931357,0.8485294117647059,0.7788203753351206,0.7172941927249521,0.7150803461063041,0.7554878048780488,0.7980652962515115,0.7724803862401931,0,0.6754020250148898
Terrell Suggs,0.911619283065513,0.9804878048780488,0.9987908101571948,0.9909474954737476,0.9874925550923168,0.9909855769230768,0.9832535885167464,0.9888103651354536,0.9933414043583536,0.9903381642512076,0.9844218094667464,0.9260584376863448,0.9020771513353116,0.926099706744868,0.9480140186915887,0.9840236686390532,0,0.9844961240310076
Thomas Davis,0.656590084643289,0.7978273989136995,0.9136390708755212,0.9447115384615384,0.9413875598086124,0.8674911660777385,0.7215496368038741,0.767512077294686,0.9113241461953264,0.9689922480620154,0.9958456973293768,0.9988269794721408,0.9959112149532712,0.9633136094674556,0.8825283243887895,0.8152680652680653,1,
Tim Johnson,0.1132075471698113,0.1932457786116322,0.3264540337711069,0.4071294559099437,0.3847583643122677,0.3889943074003795,0.2665406427221172,0.2389078498293515,0.2289156626506024,0.1708542713567839,0.1156351791530944,0.0717628705148206,0.0235294117647058,0.0201072386058981,0.3707721761327377,0.572929542645241,0,0.6719512195121952
Tom Brady,0.2446380697050938,0.2520740268028079,0.2583436341161928,0.1926829268292683,0.1644498186215235,0.1617380808690404,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.1630434782608695,0.1252246854403834,0.1991651759093619,0.2456973293768546,0.2545454545454545,0,0.1921728971962616
Will Allen,0.6809651474530831,0.7402680280791321,0.8053152039555006,0.7621951219512195,0.7609756097560976,0.8228536880290206,0.8881499395405078,0.8992154496077248,0.8593844296922148,0.7689100655151876,0.7200714711137582,0.6826923076923077,0.7109375,0.6979665071770335,0.65311004784689,0.6060070671378092,0,0.5671912832929782
