Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Retire,NextPercentile
Deion Sanders,0.0025906735751295,0.0,0.2041343669250646,0.4262734584450402,0.633423180592992,0.4713541666666667,0.4915254237288136,0.4282296650717703,0.389294403892944,0.5048076923076923,0.3804100227790433,0.3551401869158878,0.0702576112412178,0.0110375275938189,0,0.0082644628099173
Delanie Walker,0.171306209850107,0.4211618257261411,0.6474226804123712,0.6508264462809917,0.6369294605809128,0.6388888888888888,0.7036328871892925,0.7628458498023716,0.8386454183266933,0.9274509803921568,0.9445506692160612,0.9553398058252428,0.8576779026217228,0.7550644567219152,1,
Derrick Mason,0.1143552311435523,0.5600961538461539,0.7107061503416856,0.8411214953271028,0.9203747072599532,0.9735099337748344,0.987603305785124,0.9857433808553973,0.985685071574642,0.9464668094218416,0.946058091286307,0.9422680412371134,0.9731404958677686,0.975103734439834,0,0.9246031746031746
Desean Jackson,0.5443298969072164,0.8636363636363636,0.966804979253112,0.9742063492063492,0.9464627151051626,0.9624505928853756,0.9780876494023903,0.9882352941176472,0.97131931166348,0.945631067961165,0.9625468164794008,0.9134438305709024,0.8792792792792793,0.829136690647482,0,0.7928436911487758
Don Warren,0.3106267029972752,0.5263157894736842,0.6975476839237057,0.7564469914040115,0.7913279132791328,0.783375314861461,0.6666666666666666,0.5816831683168316,0.6206322795341098,0.2426666666666666,0.3730569948186528,0.4932614555256064,0.5788113695090439,0.4075067024128686,1,
Donald Driver,0.1731207289293849,0.5747663551401869,0.7330210772833724,0.9050772626931568,0.9173553719008264,0.9714867617107944,0.9795501022494888,0.9957173447537472,0.9896265560165975,0.9896907216494846,0.975206611570248,0.9564315352697096,0.9087301587301588,0.8087954110898662,1,
Drew Hill,0.2779291553133515,0.6011080332409973,0.8010899182561307,0.7765042979942693,0.5582655826558266,0.6272040302267002,0.8826666666666667,0.9851485148514852,0.9983361064891848,0.9946666666666668,0.9896373056994818,0.981132075471698,0.9612403100775194,0.935656836461126,0,0.8679245283018868
Earnest Byner,0.2090680100755667,0.5146666666666667,0.7128712871287128,0.8635607321131448,0.84,0.8419689119170984,0.7601078167115903,0.7338501291989664,0.7158176943699732,0.7142857142857143,0.6484375,0.7070217917675545,0.7200956937799043,0.7104622871046229,1,
Ed West,0.2644836272040302,0.3866666666666666,0.6732673267326733,0.8119800332778702,0.72,0.7564766839378239,0.7628032345013477,0.8087855297157622,0.6434316353887399,0.5660377358490566,0.6171875,0.7191283292978208,0.6842105263157895,0.5644768856447688,1,
Emmitt Smith,0.0026954177897574,0.0025839793281653,0.1849865951742627,0.5768194070080862,0.7604166666666666,0.7869249394673123,0.6291866028708134,0.5109489051094891,0.3557692307692308,0.4464692482915717,0.3504672897196261,0.4168618266978923,0.3973509933774834,0.493801652892562,0,0.460285132382892
