Player,Year1,Year2,Year3,Year4,Year5,Retire,NextPercentile
Adam Vinatieri,0.1212121212121212,0.2857142857142857,1.0,0.9487179487179488,0.6666666666666666,0,0.6097560975609756
Al Del Greco,0.1428571428571428,0.4102564102564102,0.5897435897435898,0.6666666666666666,0.5128205128205128,0,0.4444444444444444
Aldrick Rosas,0.1590909090909091,0.3571428571428571,0.6666666666666666,0.7346938775510204,0.48,1,
Ali Haji-Sheikh,0.1714285714285714,0.3142857142857143,0.5641025641025641,0.5128205128205128,0.65,1,
Benny Ricardo,0.1481481481481481,0.1935483870967742,0.3125,0.4324324324324324,0.5882352941176471,0,0.3939393939393939
Billy Cundiff,0.1555555555555555,0.2857142857142857,0.5714285714285714,0.4888888888888889,0.2105263157894736,0,0.1
Blair Walsh,0.1111111111111111,0.2,0.75,0.717948717948718,0.4722222222222222,0,0.4545454545454545
Bob Thomas,0.2608695652173913,0.4444444444444444,0.7741935483870968,0.8125,0.7567567567567568,0,0.7058823529411765
Bobby Howfield,0.7692307692307693,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.625,1,
Brad Daluiso,0.0303030303030303,0.0625,0.1333333333333333,0.2121212121212121,0.4166666666666667,0,0.8787878787878788
Brett Conway,0.1282051282051282,0.3333333333333333,0.5121951219512195,0.5777777777777777,0.5238095238095238,1,
Brett Maher,0.1428571428571428,0.2619047619047619,0.3061224489795918,0.38,0.3695652173913043,0,0.813953488372093
Caleb Sturgis,0.0857142857142857,0.1666666666666666,0.4871794871794871,0.5555555555555556,0.5454545454545454,0,0.4047619047619047
Cary Blanchard,0.09375,0.2,0.1818181818181818,0.25,0.303030303030303,0,1.0
Chandler Catanzaro,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.7045454545454546,0.4761904761904761,1,
Chester Marcol,0.2222222222222222,0.4090909090909091,0.8333333333333334,0.6521739130434783,0.6666666666666666,0,0.5161290322580645
Chip Lohmiller,0.2307692307692307,0.3055555555555556,0.6875,0.8181818181818182,0.9375,0,0.7666666666666667
Chris Bahr,0.1851851851851851,0.3548387096774194,0.9375,0.918918918918919,0.8529411764705882,0,0.6363636363636364
Chris Boniol,0.1212121212121212,0.2777777777777778,0.7575757575757576,0.6857142857142857,0.5135135135135135,0,0.358974358974359
Chris Jacke,0.1666666666666666,0.25,0.9696969696969696,0.84375,0.8333333333333334,0,0.7575757575757576
Chuck Nelson,0.1142857142857142,0.2285714285714285,0.3333333333333333,0.3333333333333333,0.5666666666666667,0,0.717948717948718
Cody Parkey,0.1388888888888889,0.2564102564102564,0.2777777777777778,0.3863636363636363,0.5238095238095238,0,0.4761904761904761
Connor Barth,0.1219512195121951,0.2093023255813953,0.3409090909090909,0.5789473684210527,0.9166666666666666,0,0.2285714285714285
Craig Hentrich,0.0555555555555555,0.0,0.0571428571428571,0.027027027027027,0.0,0,0.0
Dan Bailey,0.0789473684210526,0.2222222222222222,0.9142857142857144,0.9444444444444444,0.8717948717948718,0,0.8611111111111112
Dan Carpenter,0.1707317073170731,0.3023255813953488,0.7954545454545454,0.9210526315789472,0.6944444444444444,0,0.7428571428571429
Dave Jacobs,0.081081081081081,0.0588235294117647,0.2121212121212121,0.0263157894736842,0.0857142857142857,0,0.0285714285714285
Dave Rayner,0.0222222222222222,0.0526315789473684,0.25,0.3414634146341463,0.2325581395348837,0,0.2272727272727272
David Akers,0.081081081081081,0.2051282051282051,0.4047619047619047,0.5853658536585366,0.9555555555555556,0,0.9285714285714286
David Ray,0.8461538461538461,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.6666666666666666,1,
David Treadwell,0.1111111111111111,0.1875,0.3333333333333333,0.3125,0.3,0,0.4242424242424242
David Trout,0.1212121212121212,0.1578947368421052,0.1428571428571428,0.0285714285714285,0.0256410256410256,0,0.0256410256410256
Dean Biasucci,0.1142857142857142,0.1794871794871795,0.3076923076923077,0.5833333333333334,0.8461538461538461,0,0.9444444444444444
Donald Igwebuike,0.2051282051282051,0.358974358974359,0.7333333333333333,0.7692307692307693,0.8333333333333334,0,0.90625
Doug Brien,0.0909090909090909,0.2222222222222222,0.5454545454545454,0.7714285714285715,0.972972972972973,0,0.9743589743589745
Doug Pelfrey,0.0333333333333333,0.303030303030303,0.7777777777777778,0.696969696969697,0.4,0,0.4324324324324324
