Player,Year1,Year2,Year3,Year4,Year5,Retire,NextPercentile
Jerramy Stevens,0.2649006622516556,0.4669421487603306,0.6883910386965377,0.803680981595092,0.815845824411135,0,0.7904564315352697
Jerricho Cotchery,0.1914460285132382,0.4887525562372188,0.854389721627409,0.9377593360995852,0.9649484536082474,0,0.9483471074380164
Jerry Bell,0.0343839541547277,0.051490514905149,0.4937027707808564,0.64,0.7574257425742574,1,
Jerry Butler 2,0.6267029972752044,0.8642659279778393,0.9509536784741144,0.9398280802292264,0.8915989159891599,0,0.7355163727959698
Jerry Ellison,0.099273607748184,0.3899521531100478,0.3868613138686131,0.3028846153846153,0.2277904328018223,1,
Jerry Levias,0.93125,0.8842105263157894,0.7897196261682243,0.7531914893617021,0.7078651685393258,1,
Jerry Porter,0.0350467289719626,0.3536299765807962,0.7770419426048565,0.8574380165289256,0.910386965376782,0,0.9120654396728016
Jerry Rice,0.5333333333333333,0.9257425742574258,1.0,1.0,1.0,0,1.0
Jesper Horsted,0.1712707182320442,0.1495495495495495,0.39568345323741,0.2900188323917137,0.3745098039215686,1,
Jess Phillips,0.575,0.6052631578947368,0.6121495327102804,0.5914893617021276,0.5280898876404494,0,0.506993006993007
Jesse Chatman,0.2693156732891832,0.4628099173553719,0.5641547861507128,0.3128834355828221,0.1498929336188436,0,0.1618257261410788
Jesse James,0.1098039215686274,0.4760994263862332,0.7048543689320388,0.8295880149812734,0.8011049723756906,0,0.7225225225225225
Jessie Clark,0.2303523035230352,0.4861460957178841,0.6426666666666667,0.6064356435643564,0.6905158069883528,0,0.3066666666666666
Jessie Hester,0.5253333333333333,0.8539603960396039,0.9484193011647256,0.848,0.4559585492227979,0,0.6199460916442049
Jim Beirne,0.6,0.8368421052631579,0.7757009345794392,0.6638297872340425,0.449438202247191,0,0.3601398601398601
Jim Bertelsen,0.4252336448598131,0.6340425531914894,0.7827715355805244,0.6853146853146853,0.571875,1,
Jim Braxton,0.3421052631578947,0.5420560747663551,0.6468085106382979,0.6629213483146067,0.6888111888111889,0,0.596875
Jim Dray,0.2365145228215767,0.3829365079365079,0.5411089866156787,0.5335968379446641,0.6215139442231076,0,0.6039215686274509
Jim Finn,0.0560747663551401,0.0679156908665105,0.0706401766004415,0.2128099173553719,0.3930753564154786,0,0.5051124744376279
Jim Hargrove,0.0108991825613079,0.0143266475644699,0.005420054200542,0.0125944584382871,0.0133333333333333,0,0.0148514851485148
Jim Jensen,0.2770780856423174,0.4213333333333333,0.6435643564356436,0.7470881863560732,0.6986666666666667,0,0.805699481865285
Jim Jensen 2,0.210691823899371,0.1810089020771513,0.3950953678474114,0.5318559556786704,0.5722070844686649,0,0.5243553008595988
Jim Jodat,0.0220125786163522,0.086053412462908,0.1389645776566757,0.2853185595567867,0.3678474114441417,0,0.2865329512893982
Jim Kiick,0.825,0.868421052631579,0.8317757009345794,0.7404255319148936,0.700374531835206,0,0.5559440559440559
Jim Lash,0.1957446808510638,0.6554307116104869,0.8496503496503497,0.8875,0.7169811320754716,1,
Jim Mandich,0.04375,0.2,0.4532710280373832,0.6808510638297872,0.8651685393258427,0,0.8811188811188811
Jim Mitchell 2,0.9625,0.963157894736842,0.9579439252336448,0.9404255319148936,0.8951310861423221,0,0.9125874125874126
Jim Obradovich,0.2062937062937063,0.28125,0.3710691823899371,0.4391691394658754,0.4877384196185286,0,0.556786703601108
Jim Otis,0.44375,0.5684210526315789,0.5934579439252337,0.4978723404255319,0.4831460674157303,0,0.4825174825174825
Jim Price,0.2273901808785529,0.4155495978552279,0.4474393530997305,0.2552083333333333,0.1283292978208232,1,
Jim Riggs,0.04,0.0932642487046632,0.2075471698113207,0.1808785529715762,0.2627345844504021,1,
Jim Smith,0.2389937106918239,0.400593471810089,0.6294277929155313,0.7950138504155124,0.8937329700272479,0,0.9340974212034384
Jim Thaxton,0.2978723404255319,0.4719101123595505,0.451048951048951,0.375,0.4937106918238994,0,0.5548961424332344
Jim Thornton,0.064,0.3238341968911917,0.4878706199460916,0.6434108527131783,0.420911528150134,0,0.4932614555256064
Jimmie Giles,0.2484276729559748,0.5133531157270029,0.8174386920980926,0.8808864265927978,0.9455040871934604,0,0.9312320916905444
Jimmie Johnson,0.2953367875647668,0.5741239892183289,0.6976744186046512,0.5227882037533512,0.3126684636118598,0,0.1979166666666666
Jimmy Cefalo,0.3234421364985163,0.555858310626703,0.7229916897506925,0.8392370572207084,0.8624641833810889,0,0.7994579945799458
Jimmy Graham,0.3381742738589212,0.8194444444444444,0.959847036328872,0.9901185770750988,0.9741035856573704,0,0.9627450980392156
Jimmy Kleinsasser,0.0022779043280182,0.0747663551401869,0.1990632318501171,0.6556291390728477,0.7727272727272727,0,0.7617107942973523
Jimmy Smith,0.3559322033898305,0.8133971291866029,0.9586374695863747,0.9903846153846154,0.9977220956719818,0,0.9976635514018692
Jo Jo Townsell,0.1653333333333333,0.4678217821782178,0.7204658901830283,0.376,0.6865284974093264,0,0.7331536388140162
Joe Cribbs,0.3601108033240997,0.7574931880108992,0.8022922636103151,0.8644986449864499,0.5894206549118388,0,0.5653333333333334
Joe Dawkins,0.31875,0.4105263157894737,0.5794392523364486,0.6595744680851063,0.8426966292134831,0,0.8356643356643356
Joe Horn,0.124401913875598,0.5036496350364964,0.7139423076923077,0.8428246013667426,0.9182242990654206,0,0.9836065573770492
Joe Jurevicius,0.28125,0.5740318906605922,0.7313084112149533,0.8173302107728337,0.8454746136865342,0,0.8285123966942148
Joe Mcknight,0.1473029045643153,0.4067460317460317,0.5908221797323135,0.4822134387351778,0.4820717131474104,1,
Joe Morris,0.0200573065902578,0.070460704607046,0.3047858942065491,0.4826666666666667,0.6608910891089109,0,0.778702163061564
Joe Rose,0.2216066481994459,0.5858310626702997,0.7535816618911175,0.8346883468834688,0.818639798488665,0,0.8133333333333334
Joe Senser,0.4875346260387811,0.7983651226158038,0.8739255014326648,0.7344173441734417,0.5264483627204031,1,
Joe Staley,0.2658730158730158,0.2906309751434034,0.5276679841897233,0.2330677290836653,0.2411764705882353,0,0.0095602294455066
Joe Washington,0.3742138364779874,0.6172106824925816,0.8746594005449592,0.8975069252077562,0.8991825613079019,0,0.7707736389684814
Joel Dreessen,0.1145194274028629,0.1006423982869379,0.3589211618257261,0.3463917525773196,0.6322314049586777,0,0.7157676348547718
Joey Galloway,0.612590799031477,0.8564593301435407,0.97323600973236,0.9831730769230768,0.9703872437357632,0,0.8925233644859814
John Allred,0.0656934306569343,0.0913461538461538,0.3462414578587699,0.4369158878504673,0.4590163934426229,0,0.1788079470198675
John Avery,0.0889423076923077,0.2186788154897494,0.1962616822429906,0.0772833723653395,0.0110375275938189,0,0.274793388429752
John Brockington,0.3157894736842105,0.5233644859813084,0.6425531914893617,0.7602996254681648,0.7482517482517482,0,0.703125
John Brown,0.5079681274900398,0.8235294117647058,0.9273422562141492,0.8932038834951457,0.8782771535580525,0,0.9355432780847146
John Burke,0.125,0.3801452784503632,0.5741626794258373,0.437956204379562,0.4134615384615384,1,
John Cappelletti,0.0823970037453183,0.0734265734265734,0.49375,0.5849056603773585,0.7863501483679525,0,0.662125340599455
John Carlson,0.51340206185567,0.8037190082644629,0.8755186721991701,0.6904761904761905,0.4665391969407266,0,0.4980237154150198
John Conner,0.1037344398340249,0.2400793650793651,0.265774378585086,0.2292490118577075,0.3784860557768924,1,
John Davis,0.1167883211678832,0.3774038461538461,0.510250569476082,0.5887850467289719,0.5690866510538641,0,0.673289183222958
John Frank,0.1486146095717884,0.312,0.5173267326732673,0.6688851913477537,0.6053333333333333,1,
John Gilmore,0.2958057395143488,0.2975206611570248,0.4725050916496945,0.3762781186094069,0.5331905781584583,0,0.4336099585062241
John Henry Mills,0.0234375,0.036319612590799,0.0167464114832535,0.0072992700729927,0.0072115384615384,0,0.2437357630979499
John Jefferson,0.7210682492581603,0.9373297002724796,1.0,0.994550408719346,0.982808022922636,0,0.943089430894309
John Kuhn,0.2505353319057816,0.4647302904564315,0.6123711340206186,0.5516528925619835,0.5477178423236515,0,0.5515873015873016
John L Williams,0.245049504950495,0.7770382695507487,0.8693333333333333,0.9041450777202072,0.9002695417789758,0,0.8785529715762274
John Mcmakin,0.3878504672897196,0.5829787234042553,0.5955056179775281,0.527972027972028,0.51875,1,
John Owens,0.1743929359823399,0.1818181818181818,0.1547861507128309,0.0081799591002045,0.1349036402569593,0,0.2572614107883817
John Phillips,0.1549586776859504,0.1390041493775933,0.3452380952380952,0.3632887189292543,0.4802371541501976,0,0.4800796812749004
John Riggins,0.5368421052631579,0.6495327102803738,0.7361702127659574,0.7228464419475655,0.7412587412587412,0,0.746875
John Sawyer,0.3671328671328671,0.603125,0.6540880503144654,0.56973293768546,0.3651226158038147,0,0.4570637119113573
John Spagnola,0.1117166212534059,0.3434903047091412,0.5204359673024523,0.7421203438395415,0.6070460704607046,0,0.7002518891687658
John St Clair,0.3223140495867768,0.2749490835030549,0.2535787321063394,0.0,0.2157676348547718,1,
John Stallworth,0.4157303370786517,0.7097902097902098,0.803125,0.9088050314465408,0.9376854599406528,0,0.997275204359673
John Stephens,0.0906666666666666,0.2927461139896373,0.4797843665768194,0.4987080103359173,0.5013404825737265,0,0.444743935309973
John Taylor 2,0.4792013311148086,0.6373333333333333,0.9093264248704664,0.9433962264150944,0.9896640826873384,0,0.970509383378016
John Tice,0.05420054200542,0.3148614609571788,0.552,0.698019801980198,0.8386023294509152,0,0.76
Johnnie Mcdaniel,0.3558052434456928,0.3111888111888112,0.578125,0.5125786163522013,0.7922848664688428,0,0.8201634877384196
Johnnie Morton,0.2265625,0.6561743341404358,0.8492822966507177,0.9172749391727494,0.9423076923076924,0,0.9772209567198178
Johnny Davis,0.0356083086053412,0.2125340599455041,0.2409972299168975,0.1008174386920981,0.0429799426934097,0,0.043360433604336
Johnny Hector,0.1680216802168021,0.3753148614609571,0.568,0.6757425742574258,0.7886855241264559,0,0.6533333333333333
Johnny Johnson 2,0.2129380053908355,0.5142118863049095,0.5978552278820375,0.6253369272237197,0.6536458333333334,1,
Johnny Mcwilliams,0.2224880382775119,0.4038929440389294,0.7091346153846154,0.5694760820045558,0.6074766355140186,1,
Johnny Mitchell,0.3056300268096514,0.7277628032345014,0.8828125,0.8910411622276029,0.7942583732057417,1,
Johnny Perkins,0.5314465408805031,0.7952522255192879,0.896457765667575,0.8337950138504155,0.8501362397820164,0,0.8510028653295129
Joique Bell,0.4512428298279158,0.7292490118577075,0.852589641434263,0.8019607843137255,0.6347992351816444,1,
Jon Keyworth,0.2397003745318352,0.5874125874125874,0.69375,0.6446540880503144,0.5489614243323442,0,0.4904632152588556
Jon Ritchie,0.1009615384615384,0.4738041002277904,0.6401869158878505,0.6744730679156908,0.445916114790287,0,0.4793388429752066
Jon Staggers,0.51875,0.5526315789473685,0.6074766355140186,0.6978723404255319,0.8277153558052435,0,0.8286713286713286
Jon Witman,0.1818181818181818,0.1873479318734793,0.3389423076923077,0.3257403189066059,0.4158878504672897,0,0.3676814988290398
Jonathan Grimes,0.1166347992351816,0.274703557312253,0.5039840637450199,0.5549019607843138,0.5927342256214149,1,
Jonathan Hayes,0.0746666666666666,0.3366336633663366,0.7587354409317804,0.6826666666666666,0.6917098445595855,0,0.555256064690027
Jonathan Ogden,0.1363636363636363,0.1119221411192214,0.1322115384615384,0.0091116173120728,0.0070093457943925,0,0.009367681498829
Jonathan Stewart,0.1051546391752577,0.3305785123966942,0.5124481327800829,0.7103174603174603,0.6730401529636711,0,0.6778656126482213
Jonathan Williams,0.0420650095602294,0.0466019417475728,0.0823970037453183,0.2946593001841621,0.4558558558558558,0,0.4946043165467625
Jordan Cameron,0.1071428571428571,0.3977055449330784,0.7450592885375494,0.8665338645418327,0.8666666666666667,0,0.751434034416826
Jordan Howard,0.2638623326959847,0.429126213592233,0.5973782771535581,0.5488029465930019,0.3405405405405405,0,0.3147482014388489
Jordan Norwood,0.3273809523809524,0.5219885277246654,0.5454545454545454,0.1872509960159362,0.2450980392156862,0,0.4378585086042065
Jordan Reed,0.4328063241106719,0.6772908366533864,0.8607843137254902,0.887189292543021,0.8271844660194175,0,0.799625468164794
Jordan Todman,0.0611854684512428,0.2687747035573122,0.4880478087649402,0.4196078431372549,0.2313575525812619,1,
Jordan Wilkins,0.0355805243445692,0.0847145488029466,0.3117117117117117,0.2697841726618705,0.2655367231638418,1,
Jordy Nelson,0.3319587628865979,0.6590909090909091,0.8215767634854771,0.9484126984126984,0.97131931166348,0,0.9920948616600792
Joseph Addai,0.3319057815845824,0.6887966804979253,0.8123711340206186,0.8243801652892562,0.7219917012448133,0,0.626984126984127
Josh Bellamy,0.0398406374501992,0.2666666666666666,0.5487571701720841,0.7611650485436893,0.7471910112359551,0,0.6850828729281768
Josh Cribbs,0.1063394683026584,0.1970021413276231,0.3879668049792531,0.4948453608247423,0.4483471074380165,0,0.5622406639004149
Josh Gordon,0.5296367112810707,0.91699604743083,0.9621513944223108,0.8705882352941177,0.3307839388145315,0,0.3262135922330097
Josh Hill,0.1225296442687747,0.4661354581673306,0.615686274509804,0.6692160611854685,0.5067961165048543,0,0.5299625468164794
Josh Morgan,0.354639175257732,0.6942148760330579,0.8672199170124482,0.8511904761904762,0.8374760994263862,0,0.7569169960474308
Josh Reed,0.4415011037527593,0.7107438016528925,0.7678207739307535,0.8159509202453987,0.8072805139186295,0,0.8713692946058091
Julian Edelman,0.3450413223140496,0.520746887966805,0.5813492063492064,0.5717017208413002,0.8280632411067194,0,0.9302788844621512
Julio Jones,0.5714285714285714,0.9158699808795412,0.9525691699604744,0.9760956175298804,0.9862745098039216,0,0.9980879541108988
Julius Jones,0.2240325865580448,0.4805725971370143,0.7002141327623126,0.7489626556016598,0.6762886597938145,0,0.6838842975206612
Julius Peppers,0.0468431771894093,0.0408997955010225,0.038543897216274,0.0103734439834024,0.0144329896907216,0,0.0082644628099173
Julius Thomas,0.0575396825396825,0.0535372848948374,0.6521739130434783,0.8207171314741036,0.9215686274509804,0,0.8508604206500956
Junior Miller,0.5373961218836565,0.7411444141689373,0.830945558739255,0.6341463414634146,0.4987405541561713,1,
Justin Armour,0.2518159806295399,0.2248803827751196,0.1922141119221411,0.2596153846153846,0.7038724373576309,1,
Justin Fargas,0.0929752066115702,0.1384928716904277,0.2024539877300613,0.310492505353319,0.4896265560165975,0,0.5422680412371134
Justin Forsett,0.3078512396694214,0.524896265560166,0.6726190476190477,0.5965583173996176,0.5197628458498024,0,0.5557768924302788
Justin Gage,0.3946280991735537,0.5498981670061099,0.7689161554192229,0.6595289079229122,0.7946058091286307,0,0.8536082474226804
Justin Griffith,0.2582644628099173,0.5254582484725051,0.6482617586912065,0.6445396145610278,0.6120331950207469,0,0.6288659793814433
Justin Hardy,0.2313725490196078,0.5449330783938815,0.683495145631068,0.6947565543071161,0.6666666666666666,1,
Justin Hunter,0.424901185770751,0.7370517928286853,0.8215686274509804,0.8432122370936902,0.6737864077669903,0,0.6048689138576779
Justin Jackson,0.1760299625468165,0.29097605893186,0.5063063063063064,0.5143884892086331,0.6177024482109228,1,
Justin Mccareins,0.4121779859484777,0.6777041942604857,0.8966942148760331,0.924643584521385,0.9366053169734152,0,0.8758029978586723
Justin Peelle,0.0794701986754966,0.3388429752066115,0.3808553971486761,0.4437627811860941,0.4197002141327623,0,0.6327800829875518
Kamar Aiken,0.300796812749004,0.7274509803921568,0.8565965583173997,0.8,0.6198501872659176,1,
Karl Hankton,0.1355140186915887,0.1334894613583138,0.4834437086092715,0.5351239669421488,0.6476578411405295,0,0.3946830265848671
Karl Williams 2,0.3133971291866029,0.6934306569343066,0.8028846153846154,0.7767653758542141,0.6448598130841121,0,0.6838407494145199
Kassim Osgood,0.4380165289256198,0.6924643584521385,0.7995910020449898,0.5674518201284796,0.3775933609958506,0,0.134020618556701
Keary Colbert,0.4806517311608961,0.6830265848670757,0.7837259100642399,0.6701244813278008,0.6597938144329897,0,0.4710743801652892
Keelan Cole,0.4699029126213592,0.6441947565543071,0.8637200736648251,0.8594594594594595,0.8866906474820144,0,0.8436911487758946
Keelan Doss,0.2154696132596685,0.1837837837837838,0.1996402877697841,0.0056497175141242,0.0627450980392156,1,
Keenan Mccardell,0.1581769436997319,0.5633423180592992,0.7526041666666666,0.8450363196125908,0.9138755980861244,0,0.9562043795620438
Keith Byars,0.0618811881188118,0.5158069883527454,0.632,0.810880829015544,0.8571428571428571,0,0.8036175710594315
Keith Cash,0.276485788113695,0.4879356568364611,0.6630727762803235,0.6796875,0.7481840193704601,0,0.6363636363636364
Keith Crawford,0.0431266846361186,0.0442708333333333,0.0460048426150121,0.0047846889952153,0.364963503649635,0,0.375
Keith Elias,0.1549636803874092,0.2416267942583732,0.2141119221411192,0.0985576923076923,0.061503416856492,1,
Keith Griffin,0.0680100755667506,0.3306666666666666,0.5544554455445545,0.7221297836938436,0.408,1,
Keith Jackson 2,0.344,0.6761658031088082,0.8598382749326146,0.8604651162790697,0.8445040214477212,0,0.8274932614555256
Keith Jennings,0.1269430051813471,0.1401617250673854,0.421188630490956,0.5254691689008043,0.6172506738544474,0,0.5833333333333334
Keith Kirkwood,0.3033707865168539,0.3130755064456721,0.3873873873873873,0.1600719424460431,0.3013182674199623,0,0.3823529411764705
Keith Krepfle,0.1258741258741259,0.321875,0.7012578616352201,0.8130563798219584,0.9073569482288828,0,0.8587257617728532
Keith Mckeller,0.2063227953410981,0.0826666666666666,0.4715025906735751,0.692722371967655,0.8682170542635659,0,0.7372654155495979
Keith Poole,0.3527980535279805,0.7572115384615384,0.89749430523918,0.8948598130841121,0.8009367681498829,1,
Keith Smith,0.1089866156787763,0.2737864077669903,0.4438202247191011,0.5119705340699816,0.4918918918918919,0,0.4514388489208633
Keke Coutee,0.2958801498127341,0.5230202578268877,0.6828828828828829,0.4640287769784172,0.3483992467043315,1,
Kellen Davis,0.2024793388429752,0.4273858921161825,0.6765873015873016,0.6692160611854685,0.6758893280632411,0,0.3924302788844621
Kellen Winslow,0.1731160896130346,0.1758691206543967,0.6509635974304069,0.8278008298755186,0.9051546391752576,0,0.9276859504132232
Kellen Winslow 2,0.3405994550408719,0.8421052631578947,0.9618528610354224,0.991404011461318,0.983739837398374,0,0.9622166246851386
Kelley Washington,0.4338842975206611,0.6639511201629328,0.7791411042944786,0.728051391862955,0.5020746887966805,0,0.4309278350515464
Kelvin Benjamin,0.549800796812749,0.5450980392156862,0.8604206500956023,0.8077669902912621,0.9138576779026216,1,
Kelvin Bryant,0.4628712871287129,0.7986688851913477,0.8666666666666667,0.6683937823834197,0.5849056603773585,1,
Kelvin Martin,0.4875207986688852,0.696,0.883419689119171,0.9191374663072776,0.8940568475452196,0,0.8605898123324397
Ken Burrough,0.65,0.7947368421052632,0.8785046728971962,0.9276595744680852,0.9363295880149812,0,0.9755244755244756
Ken Burrow,0.8263157894736842,0.9065420560747663,0.9702127659574468,0.9550561797752808,0.9195804195804196,1,
Ken Dilger,0.5036319612590799,0.7392344497607656,0.8564476885644768,0.8076923076923077,0.7927107061503417,0,0.7546728971962616
Ken Margerum,0.5340599455040872,0.7191977077363897,0.8509485094850948,0.5994962216624685,0.4933333333333333,0,0.3638613861386138
Ken Payne,0.1535580524344569,0.7062937062937062,0.88125,0.8867924528301887,0.7893175074183977,1,
Ken Whisenhunt,0.1626666666666666,0.4925742574257425,0.7237936772046589,0.5093333333333333,0.3056994818652849,0,0.1644204851752021
Kendall Lamm,0.1745098039215686,0.2084130019120459,0.1786407766990291,0.0093632958801498,0.005524861878453,0,0.1459459459459459
Kendall Wright,0.4474187380497132,0.7747035573122529,0.9103585657370518,0.907843137254902,0.8776290630975143,0,0.858252427184466
Kenjon Barner,0.0553359683794466,0.0677290836653386,0.1215686274509803,0.2963671128107074,0.4019417475728155,0,0.3782771535580524
Kenneth Davis,0.0693069306930693,0.2695507487520798,0.264,0.349740932642487,0.398921832884097,0,0.4547803617571059
Kenny Britt,0.4876033057851239,0.8008298755186722,0.9007936507936508,0.864244741873805,0.7213438735177866,0,0.7948207171314741
Kenny Golladay,0.4601941747572815,0.8239700374531835,0.9686924493554327,0.954954954954955,0.9298561151079136,0,0.7777777777777778
Kenny Harrison,0.259375,0.5031446540880503,0.7091988130563798,0.6212534059945504,0.4016620498614958,1,
Kenny Jackson,0.3702770780856423,0.768,0.9084158415841584,0.9434276206322796,0.784,0,0.5259067357512953
Kenny King 2,0.1689750692520775,0.2888283378746594,0.4240687679083094,0.4390243902439024,0.4534005037783375,0,0.5013333333333333
Kenny Stills,0.5316205533596838,0.8286852589641435,0.923529411764706,0.9292543021032504,0.8854368932038835,0,0.9194756554307116
Kenny Watson,0.3664459161147902,0.3615702479338843,0.5173116089613035,0.2208588957055214,0.5182012847965739,0,0.6244813278008299
Kenyan Drake,0.1032504780114722,0.4097087378640777,0.7397003745318352,0.8397790055248618,0.8054054054054054,0,0.7122302158273381
Kerry Cash,0.0878552971576227,0.5603217158176944,0.706199460916442,0.75,0.5738498789346247,0,0.492822966507177
Kevan Barlow,0.3466042154566744,0.5275938189845475,0.7004132231404959,0.6782077393075356,0.6973415132924335,0,0.5353319057815846
Kevin Boss,0.2883817427385892,0.6556701030927835,0.8429752066115702,0.8734439834024896,0.8551587301587301,0,0.8260038240917782
Kevin Curtis,0.1301652892561983,0.4154786150712831,0.7730061349693251,0.8715203426124197,0.941908713692946,0,0.9216494845360824
Kevin Dyson,0.3197115384615384,0.7312072892938497,0.8037383177570093,0.9016393442622952,0.8785871964679912,0,0.8429752066115702
Kevin Faulk,0.1184510250569476,0.3785046728971962,0.5480093676814989,0.6512141280353201,0.7231404958677686,0,0.745417515274949
Kevin House 2,0.481994459833795,0.8664850136239782,0.9512893982808024,0.975609756097561,0.9697732997481108,0,0.9706666666666668
Kevin Johnson 2,0.6469248291571754,0.8177570093457944,0.9437939110070258,0.933774834437086,0.9400826446280992,0,0.8757637474541752
Kevin Jones 2,0.2688391038696537,0.4212678936605317,0.7323340471092077,0.7199170124481328,0.668041237113402,1,
Kevin Kasper,0.1967213114754098,0.5496688741721855,0.6838842975206612,0.5193482688391039,0.2269938650306748,0,0.0449678800856531
Kevin Lockett,0.3309002433090024,0.6466346153846154,0.806378132118451,0.7827102803738317,0.7798594847775175,0,0.7019867549668874
Kevin Long 2,0.0345911949685534,0.3115727002967359,0.4468664850136239,0.5235457063711911,0.4795640326975476,1,
Kevin Mack,0.1493333333333333,0.4381188118811881,0.7071547420965059,0.3253333333333333,0.1632124352331606,0,0.261455525606469
Kevin Ogletree,0.25,0.4024896265560166,0.5694444444444444,0.6902485659655831,0.758893280632411,0,0.750996015936255
Kevin R Williams,0.2021563342318059,0.4557291666666667,0.774818401937046,0.8205741626794258,0.829683698296837,0,0.7836538461538461
Kevin Smith,0.2804123711340206,0.6487603305785123,0.7697095435684648,0.7281746031746031,0.609942638623327,1,
Kevin Turner,0.0589812332439678,0.4285714285714285,0.6927083333333334,0.7288135593220338,0.722488038277512,0,0.6958637469586375
Kevin Walter,0.1446280991735537,0.3238289205702647,0.591002044989775,0.6274089935760171,0.8029045643153527,0,0.9010309278350516
Kevin White,0.2122370936902485,0.2446601941747573,0.5074906367041199,0.3296500920810313,0.2486486486486486,0,0.2805755395683453
Keyshawn Johnson,0.6148325358851675,0.8637469586374696,0.9759615384615384,0.9931662870159452,0.9742990654205608,0,0.9531615925058547
Khalif Barnes,0.1265560165975103,0.1468253968253968,0.1338432122370937,0.0098814229249011,0.045816733067729,1,
Khari Blasingame,0.1602209944751381,0.3495495495495495,0.3992805755395683,0.2052730696798493,0.0745098039215686,1,
Ki Jana Carter,0.1674641148325359,0.2992700729927007,0.3461538461538461,0.3029612756264236,0.1378504672897196,0,0.2224824355971897
Kimble Anders,0.2609819121447028,0.4638069705093833,0.6684636118598383,0.703125,0.7554479418886199,0,0.7966507177033493
Kitrick Taylor,0.2213333333333333,0.2538860103626943,0.2964959568733153,0.2454780361757106,0.5549597855227882,0,0.7331536388140162
Knowshon Moreno,0.146694214876033,0.508298755186722,0.6587301587301587,0.722753346080306,0.7391304347826086,0,0.7191235059760956
Koren Robinson,0.3114754098360656,0.8079470198675497,0.9214876033057852,0.9429735234215886,0.8793456032719836,0,0.7987152034261242
Kory Sperry,0.2148760330578512,0.454356846473029,0.6865079365079365,0.5372848948374761,0.5553359683794467,1,
Kregg Lumpkin,0.1175257731958762,0.1384297520661157,0.3817427385892116,0.490079365079365,0.5181644359464627,1,
Kris Mangum,0.1776155717761557,0.2211538461538461,0.4555808656036446,0.5373831775700935,0.65807962529274,0,0.6578366445916115
Kris Wilson,0.2126789366053169,0.4775160599571734,0.6141078838174274,0.3876288659793814,0.2706611570247934,0,0.3070539419087137
Kurt Sohn,0.1183879093198992,0.5493333333333333,0.7673267326732673,0.8835274542429284,0.712,1,
Kyle Brady,0.3438256658595641,0.4760765550239234,0.6058394160583942,0.6033653846153846,0.7084282460136674,0,0.7897196261682243
Kyle Rudolph,0.3214285714285714,0.6998087954110899,0.841897233201581,0.7928286852589641,0.7666666666666667,0,0.8891013384321224
L J Smith,0.3285123966942149,0.6109979633401222,0.8404907975460123,0.9014989293361884,0.8609958506224067,0,0.8144329896907216
Labrandon Toefield,0.2727272727272727,0.4175152749490835,0.5153374233128835,0.2933618843683083,0.2012448132780083,1,
Ladainian Tomlinson,0.0374707259953161,0.5143487858719646,0.859504132231405,0.9226069246435844,0.9100204498977504,0,0.8650963597430407
Ladarius Green,0.1720841300191204,0.6007905138339921,0.7649402390438247,0.8156862745098039,0.8049713193116634,1,
Ladell Betts,0.3002207505518763,0.5557851239669421,0.639511201629328,0.5991820040899796,0.6124197002141327,0,0.6742738589211619
Lam Jones,0.407202216066482,0.7138964577656676,0.8567335243553008,0.8834688346883469,0.8816120906801007,1,
Lamar Miller,0.1797323135755258,0.4031620553359684,0.5677290836653387,0.7058823529411765,0.7284894837476099,0,0.7766990291262136
Lamar Smith,0.2227602905569007,0.2535885167464115,0.4549878345498783,0.4471153846153846,0.6173120728929385,0,0.6285046728971962
Lamar Thomas,0.3935309973045822,0.5755208333333334,0.7142857142857143,0.6507177033492823,0.681265206812652,0,0.8221153846153846
Lamont Hall,0.1617312072892938,0.4042056074766355,0.4824355971896955,0.2980132450331126,0.1198347107438016,0,0.2912423625254582
Lamont Jordan,0.1194379391100702,0.4304635761589404,0.6053719008264463,0.6537678207739308,0.787321063394683,0,0.734475374732334
Lamont Warren,0.1510416666666666,0.4164648910411622,0.5550239234449761,0.583941605839416,0.5432692307692307,0,0.6059225512528473
Lance Ball,0.0762886597938144,0.1053719008264462,0.1825726141078838,0.3035714285714285,0.4302103250478011,1,
Lance Dunbar,0.1128107074569789,0.2430830039525691,0.5278884462151394,0.6176470588235294,0.6462715105162524,0,0.3922330097087378
Lance Kendricks,0.2738095238095238,0.621414913957935,0.7786561264822134,0.8087649402390438,0.7470588235294118,0,0.7839388145315488
Lance Moore,0.1798715203426124,0.5311203319502075,0.8494845360824742,0.878099173553719,0.925311203319502,0,0.8928571428571429
Laquon Treadwell,0.1892925430210325,0.3805825242718446,0.6273408239700374,0.7219152854511971,0.7207207207207207,0,0.7697841726618705
Larod Stephens Howling,0.1177685950413223,0.3195020746887966,0.6071428571428571,0.6673040152963671,0.6185770750988142,1,
Larry Brown 6,0.0473684210526315,0.2289719626168224,0.3829787234042553,0.5805243445692884,0.6538461538461539,0,0.665625
Larry Brown 7,0.80625,0.8052631578947368,0.8925233644859814,0.8978723404255319,0.9400749063670412,0,0.916083916083916
Larry Brunson,0.50187265917603,0.7132867132867133,0.896875,0.8647798742138365,0.7388724035608308,0,0.4822888283378747
Larry Burton,0.5209790209790209,0.7125,0.7232704402515723,0.6824925816023739,0.547683923705722,1,
Larry Centers,0.0723514211886304,0.3672922252010724,0.6657681940700808,0.8307291666666666,0.8958837772397095,0,0.9282296650717704
