Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Retire,NextPercentile
Cameron Brate,0.249003984063745,0.5568627450980392,0.8298279158699808,0.8737864077669902,0.8670411985018727,0.85451197053407,0.7801801801801802,0.7715827338129496,0.687382297551789,1,
Carl Pickens,0.1206434316353887,0.6064690026954178,0.9036458333333334,0.980629539951574,0.9952153110047848,0.9805352798053528,0.9567307692307692,0.9043280182232346,0.9042056074766356,1,
Carlos Carson,0.1468144044321329,0.4332425068119891,0.7679083094555874,0.924119241192412,0.9773299748110832,0.9813333333333332,0.9554455445544554,0.978369384359401,0.96,0,0.9404145077720208
Cedric Jones 2,0.0343839541547277,0.2791327913279133,0.5012594458438288,0.704,0.7004950495049505,0.8652246256239601,0.7946666666666666,0.8730569948186528,0.8032345013477089,1,
Chad Johnson,0.414519906323185,0.8631346578366446,0.981404958677686,0.9938900203665988,1.0,1.0,0.9979253112033196,0.979381443298969,0.956611570247934,0,0.9377593360995852
Chad Lewis,0.1727493917274939,0.1850961538461538,0.5034168564920274,0.7102803738317757,0.8220140515222483,0.8189845474613686,0.7582644628099173,0.7331975560081466,0.7321063394683026,1,
Charle Young,0.7021276595744681,0.9325842696629212,0.986013986013986,0.940625,0.8081761006289309,0.6112759643916914,0.5395095367847411,0.6759002770083102,0.7438692098092643,0,0.7220630372492837
Charles Clay,0.3432539682539682,0.5602294455066922,0.857707509881423,0.8804780876494024,0.9137254901960784,0.8814531548757171,0.8446601941747572,0.795880149812734,0.7569060773480663,1,
Charles Johnson 2,0.4895833333333333,0.7336561743341404,0.9186602870813396,0.8953771289537713,0.9302884615384616,0.8701594533029613,0.9252336448598132,0.8337236533957846,0.8035320088300221,1,
Charles White,0.2160664819944598,0.0790190735694822,0.4297994269340974,0.2574525745257452,0.4156171284634761,0.3173333333333333,0.400990099009901,0.6189683860232945,0.2773333333333333,1,
Charlie Garner,0.1458333333333333,0.2639225181598063,0.2990430622009569,0.3454987834549878,0.4086538461538461,0.7129840546697038,0.780373831775701,0.8735362997658079,0.9470198675496688,0,0.9235537190082644
Charlie Joiner,0.8625,0.9526315789473684,0.9532710280373832,0.9106382978723404,0.8314606741573034,0.8986013986013986,0.975,0.981132075471698,0.9614243323442137,0,0.9482288828337876
Chester Taylor,0.282560706401766,0.5165289256198347,0.6659877800407332,0.6728016359918201,0.6788008565310493,0.7406639004149378,0.7381443298969073,0.7995867768595041,0.7427385892116183,0,0.6488095238095238
Chris Baker,0.1501103752759381,0.4483471074380165,0.5845213849287169,0.7177914110429447,0.7623126338329764,0.7925311203319502,0.7649484536082474,0.7066115702479339,0.6390041493775933,1,
Chris Burkett,0.344,0.7821782178217822,0.9450915141430948,0.92,0.8756476683937824,0.7654986522911051,0.8268733850129198,0.8579088471849866,0.8652291105121294,1,
Chris Calloway,0.2668463611859838,0.5943152454780362,0.7506702412868632,0.8247978436657682,0.8776041666666666,0.937046004842615,0.9330143540669856,0.9343065693430656,0.9254807692307692,0,0.9134396355353076
Chris Chambers,0.6604215456674473,0.8653421633554084,0.9586776859504132,0.9633401221995926,0.9775051124744376,0.9550321199143468,0.9481327800829876,0.9175257731958762,0.9297520661157024,0,0.8630705394190872
Chris Cooley,0.3747454175152749,0.7157464212678937,0.9057815845824412,0.9315352697095436,0.9237113402061856,0.8512396694214877,0.7987551867219918,0.7063492063492064,0.6577437858508605,1,
Chris Dressel,0.3089430894308943,0.5440806045340051,0.6213333333333333,0.396039603960396,0.4725457570715474,0.1413333333333333,0.3860103626943005,0.3423180592991914,0.5348837209302325,1,
Chris Hogan,0.1205533596837944,0.3944223107569721,0.6882352941176471,0.8413001912045889,0.8679611650485437,0.898876404494382,0.8287292817679558,0.7027027027027027,0.4406474820143884,1,
Chris Ivory,0.2614107883817427,0.2718253968253968,0.4282982791586998,0.2628458498023715,0.446215139442231,0.4941176470588235,0.6233269598470363,0.6446601941747573,0.7078651685393258,1,
Chris Johnson,0.2948453608247423,0.6921487603305785,0.7946058091286307,0.7976190476190477,0.6347992351816444,0.717391304347826,0.6175298804780877,0.6235294117647059,0.378585086042065,0,0.2854368932038835
Chris Warren 2,0.1188630490956072,0.2091152815013404,0.353099730458221,0.5260416666666666,0.6029055690072639,0.6770334928229665,0.6228710462287105,0.6298076923076923,0.5968109339407744,0,0.6658878504672897
Christian Fauria,0.2929782082324455,0.5454545454545454,0.6618004866180048,0.6802884615384616,0.6332574031890661,0.6238317757009346,0.594847775175644,0.6799116997792495,0.737603305785124,0,0.7596741344195519
Chuck Muncie,0.340625,0.5723270440251572,0.7329376854599406,0.7465940054495913,0.7063711911357341,0.6648501362397821,0.5386819484240688,0.5040650406504065,0.4408060453400503,1,
Clarence Kay,0.1435768261964735,0.4986666666666666,0.7376237623762376,0.8302828618968386,0.672,0.6450777202072538,0.7088948787061995,0.7028423772609819,0.5710455764075067,1,
Clarence Weathers,0.4092140921409214,0.6246851385390428,0.8346666666666667,0.7846534653465347,0.8585690515806988,0.68,0.6476683937823834,0.6415094339622641,0.5891472868217055,1,
Cleo Miller,0.2958801498127341,0.3461538461538461,0.540625,0.6226415094339622,0.6913946587537092,0.7329700272479565,0.4709141274238227,0.4168937329700272,0.3037249283667622,1,
Cliff Branch,0.1355140186915887,0.5404255319148936,0.951310861423221,0.993006993006993,1.0,0.9968553459119496,0.9881305637982196,0.9591280653950952,0.969529085872576,0,0.9564032697547684
Clinton Portis,0.5099337748344371,0.71900826446281,0.7963340122199593,0.7566462167689162,0.7173447537473233,0.7821576763485477,0.7896907216494845,0.71900826446281,0.578838174273859,1,
Cole Beasley,0.2275334608030592,0.4940711462450592,0.703187250996016,0.7745098039215687,0.8948374760994264,0.9029126213592232,0.9232209737827716,0.9189686924493554,0.9477477477477476,0,0.9406474820143884
Corey Bradford,0.0697115384615384,0.5353075170842825,0.5700934579439252,0.7587822014051522,0.8057395143487859,0.9152892561983472,0.9083503054989815,0.8732106339468303,0.7858672376873662,1,
Corey Dillon,0.2043795620437956,0.4230769230769231,0.6492027334851936,0.6261682242990654,0.6651053864168618,0.6931567328918322,0.6776859504132231,0.570264765784114,0.5501022494887525,0,0.6145610278372591
Correll Buckhalter,0.1826697892271662,0.1479028697571744,0.4690082644628099,0.285132382892057,0.2597137014314928,0.2698072805139186,0.4813278008298755,0.7463917525773196,0.7479338842975206,0,0.7800829875518672
Cory Schlesinger,0.0242130750605326,0.0143540669856459,0.2068126520681265,0.3629807692307692,0.4851936218678815,0.397196261682243,0.5035128805620609,0.6423841059602649,0.731404958677686,0,0.7270875763747454
