Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Retire,NextPercentile
Vance Johnson,0.4453333333333333,0.7277227722772277,0.951747088186356,0.944,0.9818652849740932,0.9784366576819408,0.9302325581395348,0.8364611260053619,0.8086253369272237,0.7083333333333334,0,0.7239709443099274
Vernon Davis,0.2591006423982869,0.6265560165975104,0.7546391752577319,0.9028925619834712,0.9481327800829876,0.9662698412698412,0.9292543021032504,0.9130434782608696,0.8844621513944223,0.8450980392156863,0,0.8260038240917782
Vincent Jackson,0.2433537832310838,0.6423982869379015,0.8485477178423236,0.931958762886598,0.9710743801652892,0.9626556016597512,0.9702380952380952,0.9808795411089866,0.9960474308300395,0.9860557768924304,0,0.9490196078431372
Virgil Green,0.1547619047619047,0.4225621414913958,0.5158102766798419,0.5816733067729084,0.6078431372549019,0.7495219885277247,0.7087378640776699,0.7116104868913857,0.6777163904235728,0.6198198198198198,1,
Visanthe Shiancoe,0.1694214876033057,0.3360488798370672,0.5112474437627812,0.4539614561027837,0.5995850622406639,0.7587628865979381,0.8987603305785123,0.9107883817427386,0.8690476190476191,0.6959847036328872,0,0.4743083003952569
Walter Payton,0.4160839160839161,0.56875,0.7452830188679245,0.8189910979228486,0.8528610354223434,0.853185595567867,0.6839237057220708,0.7106017191977078,0.7479674796747967,0.7858942065491183,0,0.728
Walter Rasby,0.0968523002421307,0.069377990430622,0.0608272506082725,0.1586538461538461,0.4054669703872437,0.5677570093457944,0.6276346604215457,0.6114790286975718,0.5950413223140496,0.5376782077393075,1,
Warrick Dunn,0.3600973236009732,0.6586538461538461,0.8382687927107062,0.8247663551401869,0.8594847775175644,0.8410596026490066,0.8305785123966942,0.7922606924643585,0.7382413087934561,0.6745182012847966,0,0.6556016597510373
Wayne Chrebet,0.4624697336561743,0.7751196172248804,0.9051094890510948,0.9543269230769232,0.9612756264236902,0.9649532710280374,0.936768149882904,0.9426048565121412,0.8698347107438017,0.8228105906313645,0,0.7423312883435583
Webster Slaughter,0.4207920792079208,0.870216306156406,0.8986666666666666,0.9507772020725388,0.9245283018867924,0.9715762273901808,0.9195710455764076,0.862533692722372,0.8125,0.864406779661017,0,0.8827751196172249
Wes Chandler,0.4718100890207715,0.8446866485013624,0.9722991689750692,0.983651226158038,1.0,0.997289972899729,0.9974811083123426,0.968,0.9727722772277227,0.9733777038269552,0,0.8426666666666667
Wes Welker,0.3865030674846625,0.7558886509635975,0.9294605809128632,0.9690721649484536,0.9896694214876032,0.9896265560165975,1.0,0.9961759082217974,0.9980237154150198,0.952191235059761,0,0.8313725490196079
Wesley Walker,0.6352201257861635,0.9228486646884272,0.983651226158038,0.9335180055401662,0.9182561307901907,0.9627507163323782,0.986449864498645,0.9798488664987406,0.9573333333333334,0.943069306930693,0,0.9384359400998336
Wesley Walls,0.0569948186528497,0.1239892183288409,0.3126614987080103,0.225201072386059,0.1347708894878706,0.4114583333333333,0.7167070217917676,0.9066985645933014,0.9221411192214112,0.9206730769230768,0,0.9271070615034168
Will Heller,0.2438016528925619,0.3543788187372709,0.5071574642126789,0.4668094218415418,0.5518672199170125,0.422680412371134,0.5661157024793388,0.475103734439834,0.5674603174603174,0.5200764818355641,1,
Willard Harrell,0.465034965034965,0.653125,0.7547169811320755,0.5637982195845698,0.4114441416893733,0.224376731301939,0.3950953678474114,0.5272206303724928,0.5176151761517616,0.4962216624685138,1,
William Henderson,0.0653753026634382,0.2129186602870813,0.4476885644768856,0.5697115384615384,0.5375854214123007,0.5093457943925234,0.5526932084309133,0.6269315673289183,0.7148760330578512,0.7494908350305499,0,0.7914110429447853
Willie Gault,0.5501355013550135,0.8413098236775819,0.944,0.9331683168316832,0.9767054908485856,0.9466666666666668,0.955958549222798,0.9460916442048516,0.9457364341085271,0.9329758713136728,0,0.8113207547169812
Willis Mcgahee,0.1486761710794297,0.4069529652351738,0.6231263383297645,0.7219917012448133,0.6804123711340206,0.6425619834710744,0.495850622406639,0.4166666666666667,0.5047801147227533,0.4308300395256917,1,
Woody Bennett,0.0735694822888283,0.1634349030470914,0.1852861035422343,0.1002865329512893,0.1138211382113821,0.2367758186397985,0.3946666666666666,0.5198019801980198,0.5990016638935108,0.304,1,
Zack Crockett,0.3050847457627119,0.4641148325358851,0.4257907542579075,0.1610576923076923,0.1116173120728929,0.2803738317757009,0.2927400468384075,0.1258278145695364,0.1776859504132231,0.3217922606924643,0,0.3967280163599182
