Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Al Woods,0.4858657243816254,0.4915254237288136,0.5241545893719807,0.5775913720790893,0.6362552176505665,0.6593471810089021,0.6486803519061584,0.6740654205607477,0.6846153846153846,0.7441860465116279,0.664918414918415,0.7147786083956297,0,0.681980906921241
Albert Lewis,0.4316831683168317,0.6312741312741312,0.9408502772643254,0.9613970588235294,0.9419642857142856,0.7075471698113207,0.6923076923076923,0.726078799249531,0.7598499061913696,0.4944237918215613,0.74573055028463,0.6975425330812854,0,0.7525597269624573
Alex Brown,0.6751754945756222,0.8436341161928307,0.9445121951219512,0.9582829504232164,0.9643934821967411,0.9708159618820726,0.9681490384615384,0.937200956937799,0.9104829210836278,0.8044794188861986,0.6630434782608695,0.0437387657279808,0,0.0429338103756708
Alex Lewis,0.6792682926829269,0.6831922611850061,0.7223898611949306,0.620011911852293,0.6712740384615384,0.6100478468899522,0.552414605418139,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.1008797653958944
Alex Smith,0.2357920193470374,0.3156306578153289,0.3633071816535908,0.2840976771888028,0.3509615384615384,0.3427033492822967,0.3386336866902238,0.1937046004842615,0.2052058111380145,0.1817632850241546,0.1791491911324146,0.1396045536249251,0,0.2731067382230173
Allen Rossum,0.1726384364820846,0.1747269890795632,0.5933823529411765,0.4939678284182305,0.5328653477983408,0.4820766378244747,0.6408536585365854,0.6457073760580411,0.6686783343391671,0.5634306134603931,0.5390625,0.4204545454545454,1,
Andre Gurode,0.1914486279514997,0.1915945611866502,0.1701219512195122,0.0326481257557436,0.0325890162945081,0.1620011911852293,0.2439903846153846,0.305622009569378,0.2756183745583039,0.1186440677966101,0.0513285024154589,0.10964649490713,1,
Andre Johnson,0.3182941903584672,0.3841463414634146,0.4081015719467956,0.4073627036813518,0.3907087552114354,0.4044471153846153,0.3947368421052631,0.3828032979976443,0.3371670702179177,0.3079710144927536,0.414619532654284,0.4197972570065593,0,0.4183976261127596
Andre Smith,0.1472320376914016,0.2433414043583535,0.4975845410628019,0.5050928699820252,0.4865831842576029,0.2189910979228486,0.1196480938416422,0.1226635514018691,0.1816568047337278,0.2331360946745562,0.2033392963625521,0.2033392963625521,0,0.4102564102564102
Andrew Sendejo,0.1760895170789163,0.3468523002421307,0.4420289855072464,0.6902336728579987,0.738819320214669,0.8267062314540059,0.8709677419354839,0.927570093457944,0.8846153846153846,0.8682170542635659,0.8275058275058275,0.8539390454284072,1,
Andrew Whitworth,0.180889423076923,0.208133971291866,0.2797408716136631,0.137409200968523,0.2077294685990338,0.2792091072498502,0.1926058437686344,0.1394658753709199,0.1612903225806451,0.2079439252336448,0.2680473372781065,0.3070960047704233,1,
Andy Dalton,0.1658595641646489,0.1817632850241546,0.3283403235470341,0.3172331544424567,0.3786350148367952,0.3595307917888563,0.3405373831775701,0.3165680473372781,0.3476446034585569,0.2651515151515151,0.2788959171937895,0.2559665871121718,1,
Andy Lee,0.1506097560975609,0.211608222490931,0.3355461677730839,0.2596783799880881,0.21875,0.2272727272727272,0.3138987043580683,0.2717917675544794,0.1225845410628019,0.0437387657279808,0.0429338103756708,0.0409495548961424,0,0.1008797653958944
Anquan Boldin,0.1915945611866502,0.275,0.3742442563482466,0.40012070006035,0.372840976771888,0.3816105769230769,0.3618421052631579,0.411660777385159,0.3728813559322034,0.3647342995169082,0.3265428400239664,0.3136553369111509,0,0.3388724035608308
Anthony Becht,0.3235294117647059,0.363941018766756,0.4154435226547543,0.3967861557478368,0.3536585365853658,0.1644498186215235,0.2715751357875678,0.1310303752233472,0.1502403846153846,0.1919856459330143,0.1996466431095406,0.2905569007263922,1,
Anthony Davis,0.1689419795221843,0.3734939759036144,0.4522613065326633,0.5488599348534202,0.4118564742589704,0.6691176470588235,0.4450402144772118,0.4460753031269943,0.0210135970333745,0.0274390243902439,0.0918984280532043,0.1188895594447797,0,0.1155449672424061
Anthony Newman,0.2962264150943396,0.298311444652908,0.4315196998123827,0.5309568480300187,0.8011152416356877,0.6944971537001897,0.6691871455576559,0.4112627986348123,0.6815834767641996,0.6700167504187605,0.7671009771986971,0.6708268330733229,1,
Anthony Pleasant,0.148217636022514,0.24765478424015,0.4981412639405204,0.6299810246679317,0.6843100189035917,0.856655290102389,0.802065404475043,0.6884422110552764,0.5912052117263844,0.5709828393135725,0.8389705882352941,0.8344504021447721,0,0.8430121250797703
Antoine Bethea,0.6952323476161738,0.8356164383561644,0.9206730769230768,0.9509569377990432,0.96113074204947,0.9721549636803876,0.9347826086956522,0.9436788496105452,0.960644007155635,0.9584569732937686,0.9436950146627566,0.9246495327102804,0,0.9639053254437868
Antonio Gates,0.2707045735475896,0.2963414634146341,0.3833131801692865,0.3174411587205794,0.3341274568195354,0.2530048076923077,0.277511961722488,0.163133097762073,0.25,0.3182367149758454,0.3828639904134212,0.2510435301132975,0,0.1394658753709199
Antonio Smith,0.56590084643289,0.7175618587809294,0.8546754020250149,0.9254807692307692,0.9383971291866028,0.9240282685512368,0.8946731234866828,0.8900966183574879,0.8927501497902935,0.875968992248062,0.7851632047477745,0.713782991202346,1,
Aqib Talib,0.6959134615384616,0.8570574162679426,0.944640753828033,0.9533898305084746,0.9468599033816424,0.9101258238466148,0.9469290399522956,0.972106824925816,0.9859237536656892,0.9707943925233644,0.9224852071005916,0.8145497912939773,1,
Ben Roethlisberger,0.0975609756097561,0.1590084643288996,0.208207604103802,0.1852293031566408,0.2409855769230769,0.2200956937799043,0.1654888103651354,0.1658595641646489,0.1817632850241546,0.1839424805272618,0.0429338103756708,0.0409495548961424,0,0.039882697947214
Benjamin Watson,0.1390568319226118,0.2884731442365721,0.2733770101250744,0.2770432692307692,0.2033492822966507,0.306831566548881,0.2905569007263922,0.2626811594202898,0.1839424805272618,0.1806797853309481,0.2955489614243323,0.2973607038123167,0,0.3463785046728972
Bertrand Berry,0.4120521172638436,0.5195007800312013,0.75,0.6776139410187667,0.7351627313337588,0.9048207663782448,0.9829268292682928,0.9836759371221282,0.9686179843089922,0.8820726622989875,0.8870192307692307,0.867822966507177,1,
Bill Bates,0.5247524752475248,0.7007722007722008,0.8243992606284658,0.7904411764705882,0.8348214285714286,0.8018867924528302,0.7073170731707317,0.5290806754221389,0.2945590994371482,0.0985130111524163,0.2808349146110057,0.3421550094517958,0,0.3549488054607508
Bill Romanowski,0.3621013133208255,0.4352720450281426,0.6923076923076923,0.5762081784386617,0.7343453510436433,0.7372400756143668,0.7798634812286689,0.8175559380378657,0.8006700167504187,0.9153094462540716,0.906396255850234,0.986764705882353,0,0.9691689008042896
Billy Cundiff,0.0727504786215698,0.0797280593325092,0.1926829268292683,0.1644498186215235,0.1617380808690404,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.1012956419316843,0.059322033898305,0.0513285024154589,0.10964649490713,1,
Billy Thompson,0.6262626262626263,0.8832116788321168,0.8333333333333334,0.8994974874371859,0.9362745098039216,0.9730941704035876,0.8796680497925311,0.8110236220472441,0.7463235294117647,0.8815331010452961,0.8085808580858086,0.7300613496932515,1,
Bobby Bell,0.9090909090909092,0.8759124087591241,0.9482758620689656,0.8592964824120602,0.8431372549019608,0.57847533632287,0.4273858921161825,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0,0.018348623853211
Bobby Hamilton,0.3752151462994836,0.4438860971524288,0.4511400651465798,0.1372854914196568,0.6654411764705882,0.8130026809651475,0.8768347160178686,0.8244746600741656,0.7774390243902439,0.7871825876662636,0.7972238986119493,0.7349612864800477,1,
Brad Meester,0.175,0.0509383378016085,0.0197830248883216,0.1915945611866502,0.2298780487804878,0.2370012091898428,0.156306578153289,0.0589636688505062,0.1844951923076923,0.1590909090909091,0.2756183745583039,0.1186440677966101,0,0.3055555555555556
Brad Van Pelt,0.2941176470588235,0.5381165919282511,0.6597510373443983,0.5866141732283464,0.6397058823529411,0.4912891986062718,0.5775577557755776,0.4601226993865031,0.7706422018348624,0.7920792079207921,0.6891891891891891,0.6876155268022182,1,
Brandon Bolden,0.3134057971014493,0.3672857998801677,0.5611210494931426,0.6207715133531158,0.6791788856304986,0.6267523364485982,0.5816568047337278,0.571258199165176,0.5565268065268065,0.5606670500287522,0.4331742243436754,0.4560301507537688,1,
Brandon Carr,0.7235576923076923,0.8355263157894737,0.8833922261484098,0.8656174334140436,0.894927536231884,0.944877171959257,0.9254621347644604,0.8700296735905044,0.7906158357771261,0.8767523364485982,0.8834319526627219,0.875968992248062,0,0.7552447552447552
Brandon King,0.1012956419316843,0.259685230024213,0.2940821256038647,0.2540443379269023,0.0429338103756708,0.5507418397626113,0.5900293255131965,0.5934579439252337,0.5266272189349113,0.4859868813357185,0.4370629370629371,0.4036802760207015,1,
Brandon Marshall,0.5117682558841279,0.5330553901131626,0.5426682692307693,0.3977272727272727,0.3480565371024735,0.3093220338983051,0.3713768115942029,0.3804347826086957,0.408627920910725,0.5497912939773405,0.6112104949314252,0.6706231454005934,0,0.686646884272997
Brandon Mebane,0.6146515783204288,0.7740384615384616,0.8259569377990431,0.8186101295641932,0.7209443099273608,0.7717391304347826,0.7986818454164171,0.778175313059034,0.7068249258160237,0.7214076246334311,0.717873831775701,0.7609467455621302,0,0.727489564698867
Brandon Moore,0.4601148691767709,0.5018541409147095,0.5042682926829268,0.4408536585365853,0.3633615477629988,0.3385731559854897,0.3156306578153289,0.3186481593240796,0.6021441334127456,0.6021634615384616,0.6016746411483254,0.1012956419316843,0,0.1472320376914016
Brandon Stokley,0.2969168900804289,0.2871729419272495,0.2886279357231149,0.1926829268292683,0.2563482466747279,0.264333132166566,0.2370458606313281,0.5108173076923077,0.5107655502392344,0.5135453474676089,0.1773607748184019,0.1225845410628019,0,0.10964649490713
Brandon Williams,0.1042287075640262,0.1033653846153846,0.1160287081339712,0.2597173144876325,0.2294188861985472,0.2524154589371981,0.10964649490713,0.1396045536249251,0.2731067382230173,0.3231961836612999,0.3210682492581602,0.2931750741839762,0,0.41524926686217
Brent Grimes,0.4252531268612269,0.6274038461538461,0.812799043062201,0.9199057714958776,0.9340193704600483,0.856280193236715,0.8813660874775314,0.937984496124031,0.9750741839762612,0.9771260997067448,0.9550233644859814,0.9301775147928996,1,
Brentson Buckner,0.1890359168241966,0.5324232081911263,0.621342512908778,0.5360134003350083,0.3436482084690553,0.3166926677067083,0.7727941176470589,0.8605898123324397,0.8838544990427568,0.8337453646477132,0.824390243902439,0.7986698911729141,1,
Brett Keisel,0.4492661135928525,0.4585908529048207,0.4969512195121951,0.6789600967351874,0.8026554013277006,0.840381179273377,0.8064903846153846,0.8319377990430622,0.9234393404004712,0.9509685230024212,0.9341787439613528,0.8867585380467345,0,0.8389982110912343
Brett Maxie,0.3272058823529412,0.7291666666666666,0.6584905660377358,0.6716697936210131,0.6697936210131332,0.8705440900562852,0.8698884758364313,0.6375711574952562,0.3534971644612476,0.6535836177474402,0.7538726333907056,0.7638190954773869,1,
Brian Dawkins,0.5094664371772806,0.7721943048576214,0.9006514657980456,0.9750390015600624,0.9933823529411764,0.9946380697050938,0.990427568602425,0.9684796044499382,0.9701219512195122,0.9625151148730352,0.991550995775498,0.9720071471113758,0,0.971153846153846
Brian Jennings,0.4080882352941176,0.420911528150134,0.4288449266113593,0.3875154511742892,0.3359756097560976,0.5683192261185006,0.6203983101991551,0.6289458010720667,0.5552884615384616,0.4557416267942584,0.4416961130742049,0.4291767554479418,0,0.3242753623188406
Brian Mitchell,0.2851782363977486,0.3810408921933085,0.3643263757115749,0.1701323251417769,0.0631399317406143,0.06368330464716,0.0586264656616415,0.0684039087947882,0.0717628705148206,0.4375,0.4296246648793566,0.4511805998723676,0,0.4301606922126081
Brian Urlacher,0.7911764705882353,0.9617962466487936,0.99617102744097,0.9888751545117428,0.972560975609756,0.9570737605804112,0.9770669885334944,0.9952352590827874,0.9903846153846154,0.9461722488038278,0.911660777385159,0.9309927360774818,0,0.984903381642512
Brian Williams,0.0654044750430292,0.2428810720268006,0.2915309446254072,0.4960998439937597,0.7,0.7037533512064343,0.6285896617740906,0.6464582003828973,0.9097651421508036,0.9591463414634146,0.9830713422007256,0.9227519613759808,0,0.9172126265634306
Brock Marion,0.2409867172675522,0.4064272211720227,0.7901023890784983,0.7056798623063684,0.5912897822445561,0.0684039087947882,0.4680187207488299,0.8705882352941177,0.9859249329758714,0.99234205488194,0.9907292954264524,0.9609756097560976,1,
Bruce Irvin,0.7155797101449275,0.8190533253445177,0.9528920691711388,0.9643916913946587,0.992375366568915,0.9842289719626168,0.983431952662722,0.9540846750149076,0.8537296037296037,0.7636572742955722,0.6193317422434368,0.6105527638190955,1,
Bruce Smith,0.4140480591497227,0.7775735294117647,0.988095238095238,0.9886792452830188,0.9774859287054408,1.0,0.9943714821763602,0.9944237918215614,0.9411764705882352,0.9924385633270322,0.9948805460750854,0.9982788296041308,0,0.981574539363484
Bryan Cox1,0.0806754221388367,0.3828996282527881,0.5199240986717267,0.5311909262759924,0.5477815699658704,0.4440619621342513,0.4840871021775544,0.4104234527687296,0.4976599063962558,0.8191176470588235,0.8089812332439679,0.763241863433312,0,0.5914709517923362
Bryan Robinson,0.0854271356783919,0.1661237785016286,0.3884555382215288,0.7463235294117647,0.8619302949061662,0.8659859604339503,0.823238566131026,0.7396341463414634,0.6668681983071342,0.7254073627036813,0.7510422870756402,0.7524038461538461,0,0.7236842105263158
Bryant Young,0.3345935727788279,0.5392491467576792,0.7986230636833046,0.7839195979899497,0.8729641693811075,0.8299531981279251,0.9477941176470588,0.9148793565683646,0.8710912571793236,0.8065512978986403,0.8176829268292682,0.8935912938331319,0,0.8877489438744719
C.J. Wilson,0.3382966051220964,0.3695913461538461,0.4318181818181818,0.4681978798586572,0.5206124852767963,0.5587167070217918,0.6382850241545893,0.639904134212103,0.5961653684841223,0.3476446034585569,0.3977340488968396,0.4961424332344213,0,0.5730205278592375
Calvin Pace,0.5896168108776267,0.7402439024390244,0.7666263603385731,0.79963789981895,0.8767123287671232,0.9795673076923076,0.9922248803827752,0.9864546525323912,0.9642857142857144,0.928743961352657,0.9478729778310364,0.9039952295766248,0,0.917507418397626
Cam Newton,0.1856106408706166,0.2371756185878093,0.228707564026206,0.0865384615384615,0.0370813397129186,0.0400471142520612,0.1035108958837772,0.1165458937198067,0.2354703415218693,0.2778771615980918,0.3590504451038576,0.3607038123167155,0,0.3714953271028037
Carl Banks,0.2258687258687258,0.354898336414048,0.71875,0.9553571428571428,0.958490566037736,0.9587242026266416,0.8311444652908068,0.8480300187617261,0.6672862453531598,0.6603415559772297,0.5595463137996219,0.5784982935153583,1,
Carl Lee,0.4910891089108911,0.583011583011583,0.7707948243992606,0.7242647058823529,0.8377976190476191,0.9415094339622642,0.9136960600375236,0.9080675422138836,0.6022514071294559,0.6988847583643123,0.7229601518026565,0.7088846880907372,1,
Carlos Dunlap,0.7308598351001178,0.8286924939467313,0.957729468599034,0.982025164769323,0.992248062015504,0.9899109792284868,0.9912023460410556,0.9865654205607476,0.9792899408284024,0.975551580202743,0.9493006993006992,0.944220816561242,0,0.8884248210023866
Carnell Lake,0.4690431519699812,0.6135084427767354,0.7279549718574109,0.5966542750929368,0.8273244781783681,0.9092627599243857,0.9215017064846416,0.9259896729776248,0.9581239530988276,0.9592833876221498,0.8767550702028081,0.8286764705882353,0,0.6863270777479893
Carson Palmer,0.0975609756097561,0.1590084643288996,0.2933011466505733,0.2817153067301965,0.2854567307692308,0.263755980861244,0.3292108362779741,0.3093220338983051,0.3345410628019323,0.3457159976033553,0.3613595706618962,0.3543026706231454,1,
Casey Hampton,0.5951742627345844,0.7409061901723037,0.7787391841779975,0.7536585365853659,0.6729141475211609,0.6904043452021726,0.7290053603335319,0.71875,0.7452153110047847,0.7720848056537103,0.7554479418886199,0.7028985507246377,1,
Casey Wiegmann,0.175,0.1595174262734584,0.177409061901723,0.2058096415327565,0.2359756097560975,0.2073760580411124,0.2208811104405552,0.2048838594401429,0.3118990384615384,0.3068181818181818,0.3091872791519434,0.1937046004842615,1,
Chad Brown,0.1062618595825427,0.440453686200378,0.5870307167235495,0.7831325301204819,0.6767169179229481,0.7166123778501629,0.5538221528861155,0.8441176470588235,0.8981233243967829,0.91959157626037,0.9165636588380716,0.8347560975609756,0,0.7877871825876662
Chad Williams,0.7511167836630505,0.8362175525339925,0.952439024390244,0.9111245465538088,0.904043452021726,0.7605717689100655,0.6760817307692307,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0,0.0429338103756708
Champ Bailey,0.6006240249609984,0.8985294117647059,0.9550938337801608,0.9004467134652202,0.8856613102595797,0.8695121951219512,0.966142684401451,0.9903439951719976,0.9934484812388328,0.9645432692307692,0.8941387559808612,0.8716136631330977,0,0.8583535108958837
Charles Haley,0.6231617647058824,0.8005952380952381,0.9339622641509434,0.9380863039399624,0.9812382739212008,0.9606003752345216,0.79182156133829,0.7020872865275142,0.831758034026465,0.9061433447098975,0.8588640275387264,0.5209380234505863,0,0.1286644951140065
Charles Johnson2,0.3102941176470588,0.2607238605898123,0.4116145500957243,0.3980222496909765,0.3658536585365853,0.0326481257557436,0.0325890162945081,0.2263251935675997,0.7175480769230769,0.833732057416268,0.9381625441696112,0.9382566585956416,0,0.9861111111111112
Charles Mann,0.2138613861386138,0.5231660231660231,0.789279112754159,0.9191176470588236,0.9464285714285714,0.8339622641509434,0.8686679174484052,0.7879924953095685,0.9287054409005628,0.8550185873605948,0.7855787476280834,0.444234404536862,1,
Charles Tillman,0.7669962917181706,0.8164634146341463,0.9740024183796856,0.976463488231744,0.9940440738534844,0.9855769230769232,0.9898325358851676,0.9958775029446408,0.9987893462469734,1.0,1.0,0.9856887298747764,0,0.8967359050445104
Charles Woodson,0.6221498371335505,0.7425897035881436,0.9595588235294118,0.9343163538873994,0.9495851946394384,0.927070457354759,0.9506097560975608,0.9189842805320436,0.95956547978274,0.973198332340679,0.9987980769230768,0.998803827751196,0,0.9994110718492344
Charlie Waters,0.8484848484848485,0.8175182481751825,0.9770114942528736,0.9899497487437184,0.9803921568627452,0.9103139013452914,0.8132780082987552,0.8149606299212598,0.7610294117647058,0.6027874564459931,0.7788778877887789,0.7423312883435583,1,
Chester McGlockton,0.0929368029739776,0.3263757115749525,0.5255198487712666,0.636518771331058,0.5851979345955249,0.5025125628140703,0.3859934853420195,0.3556942277691107,0.6875,0.7801608579088471,0.7772814294830888,0.7404202719406675,1,
Chidi Ahanotu,0.206831119544592,0.3440453686200378,0.5017064846416383,0.5628227194492255,0.7152428810720268,0.6465798045602605,0.641185647425897,0.8227941176470588,0.8666219839142091,0.8596043395022336,0.8096415327564895,0.8115853658536586,1,
Chris Baker,0.0797280593325092,0.1926829268292683,0.2515114873035066,0.3470126735063367,0.3424657534246575,0.3185096153846153,0.1770334928229665,0.0400471142520612,0.0405569007263922,0.4885265700483092,0.6063511084481725,0.6630888491353608,0,0.7744807121661721
Chris Canty,0.1021775544388609,0.2068403908794788,0.3822152886115444,0.6808823529411765,0.6394101876675603,0.4913848117421825,0.0210135970333745,0.0274390243902439,0.6463119709794438,0.692214846107423,0.7927337701012508,0.7776442307692307,0,0.7691387559808612
Chris Clemons,0.5439024390243903,0.6166868198307134,0.6173808086904043,0.7218582489577129,0.7445913461538461,0.7966507177033493,0.7386363636363636,0.8763250883392226,0.9546525323910484,0.9334140435835352,0.8208232445520581,0.7590579710144928,0,0.8611111111111112
Chris Doleman,0.299445471349353,0.6746323529411765,0.9761904761904762,0.9867924528301888,1.0,0.9868667917448404,0.9831144465290806,0.9907063197026024,0.98292220113852,0.9659735349716446,0.863481228668942,0.9621342512908778,0,0.984924623115578
Chris Harris,0.7110036275695284,0.7990343995171998,0.8802858844550328,0.8449519230769231,0.8708133971291866,0.8987043580683156,0.8801452784503632,0.8523002421307506,0.7041062801932367,0.6129227053140096,0.7040143798681845,0.8562909958258795,0,0.9649851632047478
Chris Johnson,0.4685610640870616,0.4749547374773687,0.5235259082787374,0.4375,0.4411057692307692,0.3690191387559808,0.4132775119617224,0.4305064782096584,0.3945818610129564,0.4527845036319612,0.4794685990338164,0.4746376811594203,0,0.1893349310964649
Chris Oldham,0.1894934333958724,0.1819887429643527,0.1617100371747211,0.3301707779886148,0.3213610586011342,0.5034129692832765,0.3820998278829604,0.6365159128978225,0.6856677524429967,0.7394695787831513,0.8411764705882353,0.849195710455764,1,
Chris Thompson,0.4238210399032648,0.4272782136391068,0.4282310899344848,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.0429338103756708,0.0409495548961424,0.1008797653958944,0,0.1536214953271028
Clarence Scott,0.2727272727272727,0.6715328467153284,0.5747126436781609,0.864321608040201,0.8627450980392157,0.8923766816143498,0.7883817427385892,0.8503937007874016,0.8566176470588235,0.8536585365853658,0.7095709570957096,0.8159509202453987,0,0.9013761467889908
Clark Haggans,0.5924932975871313,0.7791959157626037,0.8220024721878862,0.8896341463414634,0.9238210399032648,0.96016898008449,0.9583085169743896,0.8918269230769231,0.8767942583732058,0.8733804475853946,0.9031476997578692,0.8103864734299517,1,
Clark Harris,0.0873205741626794,0.2597173144876325,0.3819612590799031,0.4371980676328502,0.4331935290593169,0.332737030411449,0.3851632047477745,0.449266862170088,0.4760514018691589,0.4710059171597633,0.4215861657722123,0.337995337995338,0,0.1914893617021276
Clay Matthews1,0.1139705882352941,0.3170731707317073,0.4653465346534653,0.3957055214723926,0.1972477064220183,0.2475247524752475,0.3204633204633205,0.4121996303142329,0.4154411764705882,0.6532738095238095,0.5622641509433962,0.6078799249530957,0,0.450281425891182
Clyde Simmons,0.0496323529411764,0.5654761904761905,0.7339622641509433,0.9624765478424016,0.9681050656660412,0.9887429643527204,0.9684014869888476,0.9601518026565464,0.8771266540642723,0.9453924914675768,0.9518072289156626,0.9698492462311558,0,0.8306188925081434
Colin Cole,0.3585365853658536,0.6130592503022975,0.7012673506336753,0.7182846932698035,0.6887019230769231,0.6913875598086124,0.7391048292108363,0.6731234866828087,0.5718599033816425,0.524266027561414,0.6177698270721527,0.6243323442136498,1,
Cooper Carlisle,0.175,0.0509383378016085,0.0197830248883216,0.0210135970333745,0.0274390243902439,0.0326481257557436,0.0941460470730235,0.2048838594401429,0.2806490384615384,0.305622009569378,0.2208480565371024,0.137409200968523,0,0.2916666666666667
Corey Fuller1,0.1058020477815699,0.2685025817555938,0.3601340033500838,0.5228013029315961,0.4414976599063963,0.7235294117647059,0.8123324396782842,0.845564773452457,0.8059332509270705,0.6371951219512195,0.5610640870616687,0.4695232347616174,1,
Corey Graham,0.4502680166765932,0.7181490384615384,0.7446172248803827,0.7626619552414605,0.7239709443099274,0.8254830917874396,0.9179149191132414,0.9451401311866428,0.9774480712166173,0.9665689149560116,0.9544392523364486,0.8940828402366864,1,
Corey Harris,0.1825938566552901,0.3029259896729776,0.288107202680067,0.1872964169381107,0.296411856474259,0.6338235294117647,0.6154411764705883,0.1970509383378016,0.2164879356568364,0.5201021059349075,0.5960433950223357,0.6007416563658838,0,0.5296662546353523
Corey Moore,0.4970588235294118,0.4912868632707775,0.4920229738353542,0.0210135970333745,0.0274390243902439,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0,0.0440821256038647
Corey Peters,0.5647820965842167,0.7312348668280871,0.7711352657004831,0.8274415817855003,0.7680381633870006,0.7204747774480712,0.6392961876832844,0.5870327102803738,0.7236686390532544,0.7674418604651163,0.7814685314685315,0.7274295572167913,0,0.6599045346062052
Cornelius Bennett,0.7648809523809523,0.9716981132075472,0.9906191369606004,0.99812382739212,0.9962476547842402,0.9925650557620818,0.9487666034155596,0.9017013232514176,0.9505119453924916,0.9311531841652324,0.9396984924623116,0.8599348534201955,0,0.9282371294851794
Cory Redding,0.3640296662546353,0.6847560975609757,0.7563482466747279,0.8859384429692215,0.8636092912447886,0.8599759615384616,0.7828947368421053,0.8050647820965842,0.8220338983050848,0.822463768115942,0.8310365488316357,0.8103756708407871,0,0.8373887240356083
Cris Dishman,0.3058161350844278,0.5966228893058161,0.9155722326454032,0.9368029739776952,0.9753320683111956,0.9508506616257087,0.9761092150170648,0.8433734939759037,0.8844221105527639,0.8517915309446255,0.953198127925117,0.9323529411764706,1,
Cullen Jenkins,0.6670731707317074,0.7430471584038694,0.8533494266747134,0.8284693269803455,0.8227163461538461,0.8660287081339713,0.8769140164899882,0.8861985472154964,0.839975845410628,0.8831635710005992,0.8521168753726893,0.8225519287833828,0,0.7319648093841642
D.J. Williams,0.725609756097561,0.7684401451027811,0.8406759203379601,0.8427635497319833,0.8792067307692307,0.9132775119617224,0.9187279151943464,0.8492736077481841,0.725181598062954,0.4214975845410628,0.4577294685990338,0.457159976033553,0,0.4110245656081486
Dale Carter,0.6840148698884758,0.7305502846299811,0.8582230623818525,0.7747440273037542,0.8244406196213425,0.7219430485762144,0.7068403908794788,0.6677067082683308,0.8,0.7332439678284183,0.6388002552648373,0.6798516687268232,0,0.6390243902439025
