Player,Year1,Year2,Year3,Retire,NextPercentile
Aaron Wallace,0.5055718475073314,0.5157710280373832,0.5207100591715976,1,
Aaron Wallace~,0.24765478424015,0.3208255159474671,0.3643122676579926,0,0.2030360531309298
Aaron Williams,0.62409200968523,0.6733091787439613,0.8573996405032954,0,0.8831246273106739
Abdul Hodge,0.5823777911888955,0.5896366885050626,0.6015625,0,0.5675837320574163
Abdullah Anderson,0.4627310673822302,0.4527972027972028,0.4519838987924094,0,0.5638424821002387
Abram Elam,0.5328907664453832,0.646813579511614,0.8743990384615384,0,0.9210526315789472
Abry Jones,0.4685440383463151,0.6791890280262374,0.7620178041543026,0,0.7947214076246334
Adalius Thomas,0.7285522788203753,0.8832163369495852,0.9289245982694684,0,0.9689024390243902
Adam Archuleta,0.6628686327077749,0.8098276962348436,0.9264524103831892,0,0.9542682926829268
Adam Carriker,0.5955926146515783,0.6502403846153846,0.6447368421052632,0,0.6643109540636042
Adam Goldberg,0.1506097560975609,0.2563482466747279,0.2957151478575739,0,0.2346634901727218
Adam Hayward,0.4544371649791542,0.5078125,0.5747607655502392,0,0.6590106007067138
Adam Humphries,0.2522255192878338,0.2563049853372434,0.5514018691588785,0,0.5473372781065089
Adam Jennings,0.4852142426071213,0.5110184633710542,0.5408653846153846,0,0.4449760765550239
Adam Jones,0.5634824667472793,0.8455039227519614,0.8469326980345444,0,0.8539663461538461
Adam Meadows,0.2588235294117647,0.5241286863270778,0.5341416719846841,1,
Adam Podlesh,0.2722355769230769,0.2942583732057416,0.3115429917550059,0,0.1658595641646489
Adam Seward,0.3270858524788392,0.5057332528666264,0.5413936867182847,0,0.5775240384615384
Adam Shaheen,0.1226635514018691,0.129585798816568,0.182468694096601,1,
Adam Snyder,0.0918984280532043,0.048280024140012,0.1274568195354377,0,0.1033653846153846
Adam Timmerman,0.175,0.0509383378016085,0.1001914486279515,0,0.1915945611866502
Adam Treu,0.3911764705882353,0.3579088471849866,0.4582003828972559,0,0.4474660074165636
Adam Vinatieri,0.3235294117647059,0.3847184986595174,0.3899170389278877,0,0.3794808405438813
Adarius Taylor,0.5635062611806798,0.5554896142433234,0.5994134897360703,0,0.7061915887850467
Ade Jimoh,0.4245982694684796,0.4865853658536585,0.5386940749697703,0,0.5944477972238986
Adewale Ogunleye,0.4276139410187667,0.8021697511167837,0.9548825710754018,0,0.9835365853658536
Adimchinobe Echemandu,0.501813784764208,0.512371756185878,0.5175699821322216,1,
Adolphus Washington,0.5970674486803519,0.6664719626168224,0.6893491124260355,1,
Adrian Amos,0.6213649851632047,0.7548387096774194,0.9164719626168224,0,0.9497041420118344
Adrian Awasom,0.1390568319226118,0.4948702474351237,0.4860035735556879,0,0.4813701923076923
Adrian Clayborn,0.7802663438256658,0.7832125603864735,0.8909526662672259,0,0.7614788312462731
Adrian Dingle,0.55,0.5958445040214477,0.6885768985322271,0,0.8170580964153276
Adrian Peterson,0.1914486279514997,0.2354758961681087,0.4908536585365853,0,0.5151148730350665
Adrian Phillips,0.1848539057841383,0.6320474777448071,0.7466275659824047,0,0.8592289719626168
Adrian Ross,0.1530944625407166,0.3213728549141966,0.6845588235294118,0,0.6869973190348525
Adrian White,0.1773584905660377,0.3939962476547842,0.4446529080675422,0,0.4803001876172608
Adrian Wilson,0.7064343163538874,0.8800255264837269,0.9276885043263288,0,0.9670731707317072
Aeneas Williams,0.6097560975609756,0.828996282527881,0.922201138519924,0,0.9224952741020794
Ahmad Black,0.4818401937046004,0.717391304347826,0.7363690832834032,1,
Ahmad Bradshaw,0.5229303156640858,0.5997596153846154,0.6034688995215312,0,0.6171967020023557
Ahmad Brooks,0.5481812380344607,0.5543881334981459,0.5432926829268293,0,0.0326481257557436
Ahmad Carroll,0.6737804878048781,0.7636033857315598,0.791792395896198,0,0.6795711733174509
Ahmad Merritt,0.1233243967828418,0.3618379068283344,0.6569839307787392,1,
Ahman Green,0.3419117647058823,0.3491957104557641,0.3624760689215061,0,0.3331273176761434
Ahmard Hall,0.3566686783343392,0.4151280524121501,0.4164663461538461,0,0.4240430622009569
Ahmed Plummer,0.5772058823529411,0.814343163538874,0.8755583918315252,0,0.930778739184178
Ahtyba Rubin,0.4314903846153846,0.6357655502392344,0.7767962308598351,0,0.8559322033898306
Ainsley Battles,0.5411764705882353,0.7935656836461126,0.8404594767070837,0,0.811495673671199
Akbar Gbaja-Biamila,0.4789864029666255,0.5579268292682927,0.5598548972188634,0,0.5003017501508751
Akeem Ayers,0.7027845036319612,0.8683574879227053,0.915518274415818,0,0.9081693500298152
Akeem Dent,0.5647699757869249,0.6835748792270532,0.762732174955063,0,0.7584973166368515
Akeem Jordan,0.4687313877307921,0.6616586538461539,0.7763157894736842,0,0.7885747938751473
Akeem King,0.1329376854599406,0.1401759530791788,0.1226635514018691,0,0.4940828402366864
Akeem Spence,0.6051527860994608,0.7304710793082886,0.7382789317507419,0,0.7348973607038123
Akiem Hicks,0.5658212560386473,0.7345715997603355,0.7877161598091831,0,0.826112759643917
Akin Ayodele,0.7236758136566688,0.8875154511742892,0.9573170731707316,0,0.964328899637243
Al Afalava,0.6818181818181818,0.6925795053003534,0.6785714285714286,0,0.5621980676328503
Al Atkinson,0.7373737373737373,0.7007299270072993,0.6954022988505747,0,0.4974874371859296
Al Baker,0.1023102310231023,0.3773006134969325,0.8532110091743119,0,0.9524752475247524
Al Beauchamp,0.1313131313131313,0.8321167883211679,0.7701149425287356,0,0.8291457286432161
Al Chesley,0.2961672473867596,0.3729372937293729,0.647239263803681,1,
Al Clark,0.1839080459770115,0.3517587939698492,0.3333333333333333,0,0.1390134529147982
Al Gross,0.2079207920792079,0.61003861003861,0.909426987060998,1,
Al Harris1,0.3312883435582822,0.4220183486238532,0.4811881188118811,0,0.3725868725868725
Al Harris2,0.5366614664586583,0.7852941176470588,0.839142091152815,0,0.6770899808551372
Al Johnson,0.0918984280532043,0.048280024140012,0.1274568195354377,1,
Al Matthews,0.2481751824817518,0.4195402298850574,0.7738693467336684,0,0.8333333333333334
Al Noga,0.5290806754221389,0.8442776735459663,0.8986866791744841,0,0.8828996282527881
Al Richardson,0.7128712871287128,0.8588957055214724,0.9243119266055044,0,0.7603960396039604
Al Smith,0.1013133208255159,0.701688555347092,0.9014869888475836,0,0.8349146110056926
Al Wallace,0.4006514657980456,0.4290171606864275,0.6977941176470588,0,0.0201072386058981
Al Wilson,0.3900156006240249,0.8352941176470589,0.8934316353887399,0,0.9285258455647736
Al Woods,0.4858657243816254,0.4915254237288136,0.5241545893719807,0,0.5775913720790893
Alan Ball,0.2167957117331745,0.4441105769230769,0.5586124401913876,0,0.7497055359246172
Alan Branch,0.4020250148898153,0.4387019230769231,0.5998803827751196,0,0.7432273262661955
Alan Cross,0.1612903225806451,0.2698598130841121,0.3763313609467456,1,
Alan Faneca,0.1233243967828418,0.1991065730695596,0.2484548825710754,0,0.1701219512195122
Alan Grant,0.2439024390243902,0.2626641651031895,0.2490706319702602,0,0.1537001897533206
Alan Ricard,0.1233243967828418,0.0887045309508615,0.145859085290482,0,0.1310975609756097
Albert Fontenot,0.1366223908918406,0.328922495274102,0.4744027303754266,0,0.5731497418244407
Albert Haynesworth,0.5583918315252074,0.6983930778739185,0.8,0,0.8422007255139057
Albert Huggins,0.3279666070363745,0.3193473193473193,0.4715353651523864,0,0.4361575178997613
Albert Lewis,0.4316831683168317,0.6312741312741312,0.9408502772643254,0,0.9613970588235294
Albert McClellan,0.4654963680387409,0.623792270531401,0.6530856800479329,0,0.6338700059630292
Albert Wilson,0.531902206320811,0.5216617210682493,0.5483870967741935,0,0.3820093457943925
Aldon Smith,0.826271186440678,0.9722222222222222,0.988615937687238,0,0.9415623136553368
Aldrick Robinson,0.1068840579710145,0.0575194727381665,0.0524746571258199,0,0.0409495548961424
Aldrick Rosas,0.2476635514018691,0.2473372781065088,0.3214072748956469,1,
Alec Ogletree,0.8993409227082085,0.9880739415623137,0.9887240356083086,0,0.9671554252199414
Alejandro Villanueva,0.1329376854599406,0.1888563049853372,0.2184579439252336,0,0.2189349112426035
Alex Armah,0.2990654205607476,0.3881656804733728,0.3953488372093023,0,0.3158508158508158
Alex Bannister,0.5040214477211796,0.5717932354818124,0.6025957972805933,0,0.5487804878048781
Alex Barron,0.2357920193470374,0.2860591430295715,0.3537820131030375,0,0.2596153846153846
Alex Boone,0.2756141402037148,0.2617769827072153,0.2652818991097923,0,0.039882697947214
Alex Brown,0.6751754945756222,0.8436341161928307,0.9445121951219512,0,0.9582829504232164
Alex Carrington,0.4646643109540636,0.5556900726392252,0.6672705314009661,0,0.670461354104254
Alex Collins,0.1008797653958944,0.0566588785046729,0.144378698224852,1,
Alex Erickson,0.2476635514018691,0.378698224852071,0.3792486583184257,0,0.3065268065268065
Alex Gordon,0.6056547619047619,0.6716981132075471,0.8330206378986866,0,0.5872420262664165
Alex Hall,0.6736778846153846,0.6991626794258373,0.7031802120141343,1,
Alex Henery,0.1658595641646489,0.2391304347826087,0.2917914919113241,1,
Alex Lewis,0.6792682926829269,0.6831922611850061,0.7223898611949306,0,0.620011911852293
Alex Mack,0.0873205741626794,0.2979976442873969,0.3093220338983051,0,0.3641304347826087
Alex Molden,0.2822719449225473,0.6348408710217756,0.8159609120521173,0,0.7769110764430577
Alex Okafor,0.10964649490713,0.7471675611210495,0.7857566765578635,0,0.864516129032258
Alex Smith,0.2357920193470374,0.3156306578153289,0.3633071816535908,0,0.2840976771888028
Alfonso Boone,0.5737265415549598,0.6611359285258456,0.707663782447466,0,0.7
Alfonso Smith,0.2136803874092009,0.3466183574879227,0.4649490713001797,0,0.4263565891472868
Alfonzo Dennard,0.7820048309178744,0.8292390653085681,0.8479427549194991,1,
Alfred Blue,0.4836016696481813,0.5899109792284867,0.6035190615835777,0,0.6261682242990654
Alfred Fincher,0.3821039903264812,0.4659022329511165,0.4734961286480048,0,0.4771634615384615
Alfred Jackson,0.1632270168855534,0.1486988847583643,0.1480075901328273,0,0.0699432892249527
Alfred Malone,0.4854897218863361,0.5196137598068798,0.5223347230494342,0,0.4332932692307692
Alfred Morris,0.2192028985507246,0.2564409826243259,0.3398926654740608,0,0.2789317507418398
Alfred Oglesby,0.5159474671669794,0.5834896810506567,0.5427509293680297,0,0.064516129032258
Alfred Williams,0.3076923076923077,0.7342007434944238,0.7722960151802657,0,0.833648393194707
Alge Crumpler,0.1233243967828418,0.1991065730695596,0.3288009888751545,0,0.2896341463414634
Ali Marpet,0.2124629080118694,0.3196480938416422,0.3323598130841121,0,0.3094674556213018
Allan Ellis,0.1658291457286432,0.5049019607843137,0.6502242152466368,0,0.8838174273858921
Allen Aldridge,0.447098976109215,0.4199655765920826,0.4087102177554438,0,0.4071661237785016
Allen Bailey,0.5326876513317191,0.5917874396135265,0.6662672258837627,0,0.7346451997614788
Allen Barbre,0.1282051282051282,0.1845697329376854,0.3008797653958944,1,
Allen Bradford,0.3151587777112043,0.3053070960047704,0.5465875370919882,1,
Allen Hurns,0.1329376854599406,0.1401759530791788,0.2348130841121495,0,0.1893491124260355
Allen Lyday,0.0791505791505791,0.0739371534195933,0.3492647058823529,1,
Allen Robinson,0.1806797853309481,0.2362017804154302,0.2797653958944281,0,0.1536214953271028
Allen Rossum,0.1726384364820846,0.1747269890795632,0.5933823529411765,0,0.4939678284182305
Alonzo Mitz,0.0349264705882352,0.0267857142857142,0.2660377358490566,0,0.273921200750469
Alonzo Spellman,0.1431226765799256,0.3130929791271347,0.6294896030245747,0,0.8600682593856656
Alphonso Carreker,0.1409266409266409,0.3678373382624769,0.5569852941176471,0,0.6964285714285714
Alphonso Smith,0.4569377990430622,0.8150765606595995,0.914043583535109,0,0.9045893719806763
Alshermond Singleton,0.1918876755070203,0.6205882352941177,0.6621983914209115,0,0.7294192724952138
Alshon Jeffery,0.2756141402037148,0.3100775193798449,0.3091988130563798,0,0.2134897360703812
Alterraun Verner,0.7879858657243817,0.8305084745762712,0.9154589371980676,0,0.9340922708208508
Alton Montgomery,0.2326454033771107,0.2382739212007504,0.2211895910780669,0,0.064516129032258
Alvin McKinley,0.4110294117647058,0.485254691689008,0.5309508615188258,0,0.5964153275648949
Alvin Pearman,0.492744860943168,0.5063367531683766,0.5253126861226921,0,0.3840144230769231
Alvin Walton,0.1672794117647058,0.7083333333333334,0.8641509433962264,0,0.9343339587242028
Alvin Wright,0.2782738095238095,0.3113207547169811,0.4709193245778612,0,0.4727954971857411
Alvis Whitted,0.3102941176470588,0.2607238605898123,0.3497128270580728,0,0.4449938195302843
Alvoid Mays,0.0956848030018761,0.3736059479553903,0.3548387096774194,0,0.3119092627599243
Amani Toomer,0.175,0.225201072386059,0.2750478621569879,0,0.3708281829419035
Amari Cooper,0.1916913946587537,0.2304985337243401,0.3411214953271028,0,0.3224852071005917
Amari Spievey,0.6755005889281508,0.8341404358353511,0.8387681159420289,1,
Ambry Thomas,0.5537665324899368,0.5698090692124105,0.7167085427135679,1,
Amobi Okoye,0.6831447290053604,0.7590144230769231,0.8151913875598086,0,0.8074204946996466
Amon Gordon,0.3786585365853658,0.3923821039903264,0.3964996982498491,0,0.4627754615842763
Amos Zereoue,0.5426470588235294,0.6105898123324397,0.6139119336311423,0,0.5611866501854141
Andra Davis,0.559029993618379,0.7824474660074165,0.8804878048780488,0,0.9534461910519952
Andre Branch,0.5954106280193237,0.7411623726782505,0.8372093023255814,0,0.8955489614243324
Andre Caldwell,0.0757211538461538,0.2464114832535885,0.3669022379269729,0,0.3861985472154963
Andre Collins,0.1969981238273921,0.6116322701688556,0.8345724907063197,0,0.8785578747628083
Andre Dyson,0.7144772117962467,0.8698149329929802,0.9561186650185414,0,0.9682926829268292
Andre Ellington,0.1677651288196525,0.2206320810971973,0.2189910979228486,0,0.1196480938416422
Andre Fluellen,0.4128605769230769,0.5944976076555024,0.6319199057714959,0,0.6579903147699758
Andre Frazier,0.5532043530834341,0.5817742908871455,0.6116736152471709,0,0.578125
Andre Gurode,0.1914486279514997,0.1915945611866502,0.1701219512195122,0,0.0326481257557436
Andre Hal,0.4746571258199165,0.7661721068249259,0.8692082111436951,0,0.9497663551401868
Andre Holmes,0.2192028985507246,0.5020970641102457,0.4973166368515205,0,0.5952522255192878
Andre Johnson,0.3182941903584672,0.3841463414634146,0.4081015719467956,0,0.4073627036813518
Andre King,0.3217158176943699,0.3369495851946394,0.4320148331273177,1,
Andre Lott,0.4984045947670708,0.5321384425216317,0.5597560975609757,0,0.4673518742442563
Andre Neblett,0.4275618374558304,0.637409200968523,0.6684782608695652,1,
Andre Roberts,0.3268765133171913,0.3556763285024155,0.3642899940083882,0,0.2409063804412641
Andre Royal,0.5192629815745393,0.5407166123778502,0.5694227769110765,1,
Andre Smith,0.1472320376914016,0.2433414043583535,0.4975845410628019,0,0.5050928699820252
Andre Tippett,0.5188118811881188,0.803088803088803,0.9796672828096118,0,0.9871323529411764
Andre Townsend,0.1756756756756756,0.3382624768946395,0.4724264705882353,0,0.5372023809523809
Andre Wadsworth,0.4739413680781759,0.608424336973479,0.8551470588235294,1,
Andre Waters,0.6507352941176471,0.8988095238095238,0.9641509433962264,0,0.9118198874296436
Andre Williams,0.1282051282051282,0.2456973293768546,0.2545454545454545,0,0.2978971962616822
Andre Woolfolk,0.5593325092707045,0.675,0.7744860943168077,0,0.7507543753771877
Andre Young,0.6238532110091743,0.8217821782178217,0.888030888030888,1,
Andre' Davis,0.1914486279514997,0.1915945611866502,0.3048780487804878,0,0.3288996372430471
Andre' Goodman,0.591576260370134,0.6124845488257108,0.6621951219512195,0,0.7194679564691656
Andrew Adams,0.656891495601173,0.7248831775700935,0.8455621301775148,0,0.8503279666070364
Andrew Beck,0.1699463327370304,0.1491841491841491,0.2052903967797585,0,0.1491646778042959
Andrew Brown,0.4472271914132379,0.5017482517482518,0.4933870040253019,0,0.4295942720763723
Andrew Economos,0.3665865384615384,0.3869617224880383,0.5671378091872792,0,0.5260290556900726
Andrew Gachkar,0.4521791767554479,0.5646135265700483,0.6800479328939485,0,0.7632677400119261
Andrew Hawkins,0.3601694915254237,0.4390096618357488,0.4691431995206711,0,0.4269528920691711
Andrew Levitre,0.1429425837320574,0.3274440518256772,0.37409200968523,0,0.4341787439613526
Andrew Luck,0.2192028985507246,0.3385260635110845,0.40608228980322,0,0.4077151335311573
Andrew Norwell,0.1282051282051282,0.0694362017804154,0.2134897360703812,0,0.1308411214953271
Andrew Pinnock,0.2707045735475896,0.2554878048780488,0.3512696493349456,0,0.1738080869040434
Andrew Provence,0.2039603960396039,0.333976833976834,0.388170055452865,1,
Andrew Quarless,0.1472320376914016,0.1937046004842615,0.1968599033816425,0,0.2846015578190533
Andrew Sendejo,0.1760895170789163,0.3468523002421307,0.4420289855072464,0,0.6902336728579987
Andrew Studebaker,0.3221153846153846,0.7069377990430622,0.7638398115429917,0,0.7657384987893463
Andrew Whitworth,0.180889423076923,0.208133971291866,0.2797408716136631,0,0.137409200968523
Andrus Peat,0.1008797653958944,0.0566588785046729,0.0449704142011834,0,0.0363744782349433
Andy Dalton,0.1658595641646489,0.1817632850241546,0.3283403235470341,0,0.3172331544424567
Andy Harmon,0.3048327137546468,0.6774193548387096,0.8809073724007561,0,0.9590443686006824
Andy Headen,0.1643564356435643,0.3822393822393822,0.5748613678373382,0,0.6801470588235294
Andy Isabella,0.2999403697078115,0.3216783216783216,0.3622771707878091,0,0.2690930787589499
Andy Janovich,0.1612903225806451,0.4234813084112149,0.463905325443787,0,0.4519976147883124
Andy Lee,0.1506097560975609,0.211608222490931,0.3355461677730839,0,0.2596783799880881
Andy McCollum,0.175,0.1595174262734584,0.3216336949585194,0,0.4085290482076638
Andy Mulumba,0.6117435590173756,0.5927251043530113,0.6023738872403561,1,
Angelo Crowell,0.2200247218788628,0.4774390243902439,0.8035066505441354,0,0.8968014484007242
Angelo Snipes,0.09375,0.3169642857142857,0.3962264150943396,0,0.4071294559099437
Anquan Boldin,0.1915945611866502,0.275,0.3742442563482466,0,0.40012070006035
Anthony Adams,0.5636588380716935,0.6646341463414634,0.7382103990326482,0,0.7543753771876885
Anthony Averett,0.3195266272189349,0.45855694692904,0.548951048951049,0,0.7423806785508913
Anthony Barr,0.8067978533094812,0.9311572700296736,0.9747800586510263,0,0.9351635514018692
Anthony Becht,0.3235294117647059,0.363941018766756,0.4154435226547543,0,0.3967861557478368
Anthony Bell,0.2077205882352941,0.5669642857142857,0.5867924528301887,0,0.7054409005628518
Anthony Blaylock,0.2589118198874296,0.5853658536585366,0.6454033771106942,0,0.5408921933085502
Anthony Brown,0.681524926686217,0.8253504672897196,0.8881656804733727,0,0.8330351818723912
Anthony Bryant,0.3198307134220072,0.5184067592033796,0.5205479452054794,0,0.4993990384615384
Anthony Cannon,0.3850331925165962,0.4407385348421679,0.5492788461538461,1,
Anthony Castonzo,0.2645278450363196,0.3810386473429952,0.3906530856800479,0,0.2540250447227191
Anthony Chesley,0.1165501165501165,0.4652098907418056,0.4540572792362768,1,
Anthony Chickillo,0.5851632047477745,0.7577712609970675,0.8049065420560748,0,0.8171597633136095
Anthony Clement,0.1890080428954423,0.144862795149968,0.1501854140914709,0,0.1506097560975609
Anthony Cook,0.2457337883959044,0.5163511187607573,0.5159128978224455,0,0.4771986970684039
Anthony Davis,0.1689419795221843,0.3734939759036144,0.4522613065326633,0,0.5488599348534202
Anthony Dickerson,0.3993399339933993,0.2791411042944785,0.6422018348623854,0,0.8257425742574257
Anthony Dixon,0.4199057714958775,0.4394673123486682,0.5579710144927537,0,0.6303175554224086
Anthony Dorsett,0.2230889235569422,0.7441176470588236,0.8739946380697051,0,0.8704530950861519
Anthony Fasano,0.2263251935675997,0.2319711538461538,0.3444976076555024,0,0.290341578327444
Anthony Harris1,0.0703517587939698,0.0765472312703583,0.079563182527301,1,
Anthony Harris2,0.4498516320474777,0.6258064516129033,0.7266355140186916,0,0.8319526627218935
Anthony Henry,0.8592493297587132,0.9266113592852584,0.9585908529048208,0,0.901829268292683
Anthony Herrera,0.1620011911852293,0.1604567307692307,0.2314593301435406,0,0.1472320376914016
Anthony Hitchens,0.655933214072749,0.7780415430267063,0.86158357771261,0,0.8843457943925234
Anthony Levine,0.1068840579710145,0.4487717195925704,0.5480023852116875,0,0.6219584569732938
Anthony Maddox,0.1597560975609756,0.4649334945586457,0.7085093542546771,0,0.752829064919595
Anthony Madison,0.4315027157513579,0.4752829064919595,0.5444711538461539,0,0.5478468899521531
Anthony Marshall,0.2423208191126279,0.4388984509466437,0.6465661641541038,1,
Anthony McCoy,0.1012956419316843,0.137409200968523,0.2077294685990338,1,
Anthony McFarland,0.0826833073322932,0.6882352941176471,0.7875335120643432,0,0.803446075303127
Anthony Miller,0.2307692307692307,0.3899821109123434,0.4020979020979021,1,
Anthony Mitchell,0.4544117647058823,0.5261394101876675,0.7268666241225271,0,0.7262051915945612
Anthony Montgomery,0.4574532287266143,0.6104824300178677,0.6796875,0,0.6674641148325359
Anthony Newman,0.2962264150943396,0.298311444652908,0.4315196998123827,0,0.5309568480300187
Anthony Orange,0.1760895170789163,0.6174334140435835,0.6690821256038647,0,0.7112043139604554
Anthony Parker,0.2118959107806691,0.2637571157495256,0.5784499054820416,0,0.5614334470989761
Anthony Pleasant,0.148217636022514,0.24765478424015,0.4981412639405204,0,0.6299810246679317
Anthony Rush,0.4209898628503279,0.4737762237762238,0.6101207590569293,0,0.600835322195704
Anthony Sherman,0.4037530266343825,0.5446859903381642,0.5847813061713601,0,0.689922480620155
Anthony Simmons,0.3420195439739413,0.360374414976599,0.8713235294117647,0,0.9075067024128688
Anthony Smith1,0.3151969981238274,0.5092936802973977,0.6261859582542695,0,0.5727788279773157
Anthony Smith2,0.627640313820157,0.8058368076235854,0.8118990384615384,0,0.8409090909090909
Anthony Spencer,0.6813579511614056,0.7518028846153846,0.9049043062200955,0,0.934040047114252
Anthony Thomas,0.3217158176943699,0.3822590938098277,0.3868974042027194,0,0.2963414634146341
Anthony Toribio,0.375736160188457,0.362590799031477,0.4522946859903382,0,0.4517675254643499
Anthony Walters,0.1035108958837772,0.5235507246376812,0.5458358298382265,1,
Anthony Washington,0.3588957055214724,0.286697247706422,0.4752475247524752,0,0.4382239382239382
Anthony Waters,0.4651442307692308,0.4677033492822967,0.5064782096584217,1,
Anthony Weaver,0.6943203573707721,0.8467243510506799,0.9097560975609756,0,0.8688029020556227
Anthony Zettel,0.4997067448680352,0.772196261682243,0.7840236686390533,0,0.7620751341681574
Antoine Bethea,0.6952323476161738,0.8356164383561644,0.9206730769230768,0,0.9509569377990432
Antoine Cason,0.7614182692307693,0.8379186602870813,0.9299175500588928,0,0.8976997578692494
Antoine Harris,0.5419892793329363,0.5522836538461539,0.5544258373205742,1,
Anton Palepoi,0.5902999361837907,0.6081582200247219,0.6695121951219513,1,
Antone Exum,0.492546213476446,0.6492581602373887,0.6651026392961877,0,0.6285046728971962
Antone Smith,0.2373380447585394,0.398910411622276,0.4559178743961353,0,0.4907130017974835
Antonio Allen,0.5289855072463768,0.750149790293589,0.8044126416219439,0,0.7709198813056379
Antonio Andrews,0.1282051282051282,0.1845697329376854,0.4035190615835777,1,
Antonio Brown,0.1996466431095406,0.3220338983050847,0.4039855072463768,0,0.4038346315158778
Antonio Bryant,0.1289087428206764,0.265142150803461,0.3414634146341463,0,0.3591293833131802
Antonio Callaway,0.1159763313609467,0.1502683363148479,0.2243589743589743,1,
Antonio Cochran,0.4926470588235294,0.7292225201072386,0.8366305041480536,0,0.8547589616810878
Antonio Cromartie,0.4888352444176222,0.8957712924359738,0.953125,0,0.9688995215311004
Antonio Dixon,0.5059808612440191,0.6248527679623086,0.6168280871670703,0,0.592391304347826
Antonio Edwards,0.1138519924098671,0.2967863894139886,0.5665529010238908,0,0.5421686746987951
Antonio Freeman,0.2588235294117647,0.2158176943699732,0.2252712188895979,0,0.2058096415327565
Antonio Garay,0.3380716934487021,0.3286585365853658,0.339782345828295,0,0.20036210018105
Antonio Gates,0.2707045735475896,0.2963414634146341,0.3833131801692865,0,0.3174411587205794
Antonio Gibson~,0.4007352941176471,0.6636904761904762,0.6433962264150943,1,
