Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Cliff Avril,0.7530048076923077,0.8893540669856459,0.9570082449941107,0.9909200968523002,0.9939613526570048,0.9970041941282204,0,0.954680977936792
Cliff Harris,0.7777777777777778,0.6642335766423357,0.7873563218390804,0.6733668341708543,0.7254901960784313,0.7937219730941704,0,0.8589211618257261
Cliff Odom,0.2099009900990099,0.4922779922779923,0.8521256931608133,0.9338235294117648,0.84375,0.6754716981132075,0,0.3864915572232645
Clifford Hicks,0.1473214285714285,0.0716981132075471,0.2120075046904315,0.2833020637898686,0.3414634146341463,0.1802973977695167,1,
Clifton Smith,0.157601977750309,0.1530487804878048,0.1686819830713422,0.0325890162945081,0.0327575938058368,0.3052884615384615,0,0.4019138755980861
Clint Boling,0.1068840579710145,0.2606351108448173,0.3428741800834824,0.3525222551928783,0.3302052785923753,0.3674065420560747,0,0.3840236686390532
Clint Gresham,0.1012956419316843,0.137409200968523,0.2077294685990338,0.3541042540443379,0.3023255813953488,0.3097922848664688,1,
Clint Kriewaldt,0.1123244929797191,0.6147058823529412,0.6635388739946381,0.6553924696873006,0.6508034610630408,0.6780487804878049,0,0.6916565900846433
Clinton Hart,0.5902348578491965,0.6579268292682927,0.8512696493349455,0.904646952323476,0.9612864800476474,0.9248798076923076,0,0.8654306220095693
Clinton McDonald,0.3580683156654888,0.549636803874092,0.607487922705314,0.7657279808268425,0.8282647584973166,0.8314540059347181,0,0.8058651026392962
Clinton Portis,0.0727504786215698,0.1915945611866502,0.2298780487804878,0.3319226118500604,0.2878696439348219,0.3746277546158427,0,0.5198317307692307
Clyde Simmons,0.0496323529411764,0.5654761904761905,0.7339622641509433,0.9624765478424016,0.9681050656660412,0.9887429643527204,0,0.9684014869888476
Cody Davis,0.316956261234272,0.5158020274299344,0.5323442136498516,0.6727272727272727,0.6939252336448598,0.6940828402366864,0,0.616577221228384
Cody Whitehair,0.1008797653958944,0.1536214953271028,0.3461538461538461,0.345855694692904,0.3065268065268065,0.1385853939045428,1,
Cole Beasley,0.1068840579710145,0.1378070701018574,0.1419200954084675,0.1643916913946587,0.1401759530791788,0.2348130841121495,0,0.1893491124260355
Colin Cole,0.3585365853658536,0.6130592503022975,0.7012673506336753,0.7182846932698035,0.6887019230769231,0.6913875598086124,0,0.7391048292108363
Colin Jones,0.3268765133171913,0.4915458937198068,0.5614140203714799,0.6583184257602862,0.6908011869436201,0.6920821114369502,0,0.6728971962616822
Colt Anderson,0.4405182567726737,0.4800242130750605,0.6533816425120773,0.7022168963451169,0.7173524150268337,0.6433234421364985,0,0.5829912023460411
Colt McCoy,0.1658595641646489,0.1817632850241546,0.1839424805272618,0.0429338103756708,0.0409495548961424,0.039882697947214,0,0.0420560747663551
Connor Barwin,0.6644736842105263,0.6619552414605419,0.8456416464891041,0.8327294685990339,0.9227082085080888,0.9558735837805604,0,0.9738872403560832
Connor McGovern,0.1921728971962616,0.1893491124260355,0.2468694096601073,0.0571095571095571,0.2518688901667625,0.2434367541766109,0,0.2780429594272076
Conrad Hamilton,0.2340791738382099,0.4020100502512563,0.6302931596091205,0.53198127925117,0.6860294117647059,0.4262734584450402,1,
Cooper Carlisle,0.175,0.0509383378016085,0.0197830248883216,0.0210135970333745,0.0274390243902439,0.0326481257557436,0,0.0941460470730235
Cooper Kupp,0.2914719626168224,0.2923076923076923,0.3661299940369708,0.3350815850815851,0.3415756181713628,0.3162291169451074,0,0.2870603015075377
Cordarrelle Patterson,0.3695014662756598,0.4304906542056075,0.5680473372781065,0.552772808586762,0.5524475524475524,0.4013801035077631,0,0.3436754176610978
Cordy Glenn,0.1282051282051282,0.0694362017804154,0.1695014662756598,0.0566588785046729,0.0449704142011834,0.1067382230172927,1,
Corey Bradford,0.5183823529411765,0.546916890080429,0.5520102105934908,0.4456118665018541,0.3701219512195122,0.3748488512696493,0,0.3277006638503319
Corey Chavous,0.2100977198697068,0.4056162246489859,0.736764705882353,0.7754691689008043,0.8640714741544352,0.954264524103832,0,0.9658536585365852
Corey Davis,0.1226635514018691,0.5331360946745562,0.5217650566487776,0.5186480186480187,0.1765382403680276,0.4910501193317422,1,
Corey Fuller1,0.1058020477815699,0.2685025817555938,0.3601340033500838,0.5228013029315961,0.4414976599063963,0.7235294117647059,0,0.8123324396782842
Corey Graham,0.4502680166765932,0.7181490384615384,0.7446172248803827,0.7626619552414605,0.7239709443099274,0.8254830917874396,0,0.9179149191132414
Corey Harris,0.1825938566552901,0.3029259896729776,0.288107202680067,0.1872964169381107,0.296411856474259,0.6338235294117647,0,0.6154411764705883
Corey Ivy,0.3806970509383378,0.4818123803446075,0.565512978986403,0.5884146341463414,0.7333736396614269,0.8123114061557031,0,0.8838594401429423
Corey Linsley,0.2409063804412641,0.2255192878338278,0.2234604105571847,0.1921728971962616,0.1893491124260355,0.2468694096601073,0,0.0571095571095571
Corey Liuget,0.612590799031477,0.802536231884058,0.8753744757339724,0.9385807990459152,0.8961424332344213,0.8656891495601173,0,0.764018691588785
Corey Lynch,0.5576923076923077,0.5699760765550239,0.6525323910482921,0.6652542372881356,0.7977053140096618,0.7699221090473337,1,
Corey McIntyre,0.405683192261185,0.4327097163548581,0.4663490172721858,0.4260817307692308,0.4539473684210526,0.4846878680800942,0,0.511501210653753
Corey Miller,0.099437148217636,0.4405204460966542,0.8159392789373814,0.8374291115311909,0.71160409556314,0.4561101549053356,0,0.4070351758793969
Corey Moore,0.4970588235294118,0.4912868632707775,0.4920229738353542,0.0210135970333745,0.0274390243902439,0.0326481257557436,0,0.0325890162945081
Corey Nelson,0.4752534287418008,0.5566765578635015,0.7049853372434017,0.6810747663551402,0.644378698224852,0.4615384615384615,1,
Corey Peters,0.5647820965842167,0.7312348668280871,0.7711352657004831,0.8274415817855003,0.7680381633870006,0.7204747774480712,0,0.6392961876832844
Corey Raymond,0.0724907063197026,0.3510436432637571,0.4782608695652174,0.7849829351535836,0.8037865748709122,0.8090452261306532,1,
Corey Simon,0.7647058823529411,0.915549597855228,0.9419272495213784,0.9338689740420272,0.8646341463414634,0.8651753325272068,0,0.7079058539529269
Corey Smith,0.4435226547543076,0.4548825710754017,0.45,0.4189842805320435,0.6342788171394086,0.7695056581298392,0,0.8515625
Corey Webster,0.6178960096735188,0.7579963789981895,0.8266825491363907,0.9020432692307692,0.8755980861244019,0.8975265017667845,0,0.8952784503631961
Corey Widmer,0.1984877126654064,0.1877133105802047,0.6041308089500861,0.695142378559464,0.7117263843648208,0.5460218408736349,1,
Corey Williams,0.6152439024390244,0.6795646916565901,0.8008449004224502,0.8850506253722454,0.9056490384615384,0.8917464114832536,0,0.8409893992932862
Cornelius Bennett,0.7648809523809523,0.9716981132075472,0.9906191369606004,0.99812382739212,0.9962476547842402,0.9925650557620818,0,0.9487666034155596
Cornelius Griffin,0.6058823529411764,0.7419571045576407,0.834077855775367,0.8331273176761433,0.8548780487804878,0.8603385731559855,0,0.8617984308992155
Cornelius Lucas,0.1282051282051282,0.0694362017804154,0.1196480938416422,0.0420560747663551,0.0343195266272189,0.0363744782349433,0,0.0256410256410256
Cornell Brown,0.2579564489112227,0.2703583061889251,0.3681747269890795,0.7029411764705882,0.7151474530831099,0.7798340778557754,0,0.6996291718170581
Cornell Green,0.0797280593325092,0.0512195121951219,0.0411124546553808,0.0325890162945081,0.0327575938058368,0.0372596153846153,0,0.1429425837320574
Cornellius Carradine,0.5849731663685152,0.6451038575667656,0.6850439882697947,0.6507009345794392,0.6017751479289941,0.5485986881335718,1,
Correll Buckhalter,0.4798927613941018,0.4805360561582642,0.4956736711990111,0.2182926829268292,0.2267230955259976,0.1436330718165359,0,0.1310303752233472
Cortez Kennedy,0.1013133208255159,0.350844277673546,0.8736059479553904,0.9108159392789372,0.9300567107750471,0.8191126279863481,0,0.8261617900172117
Cortland Finnegan,0.7272178636089318,0.8493150684931506,0.9573317307692308,0.979066985645933,0.9876325088339224,0.961864406779661,0,0.9643719806763285
Cory Hall,0.2418096723868954,0.7198529411764706,0.7995978552278821,0.8289725590299937,0.7904820766378244,0.7884146341463415,1,
Cory Littleton,0.4821114369501466,0.6980140186915887,0.9100591715976332,0.9862850327966608,0.9842657342657344,0.9597469810235768,0,0.7893794749403341
Cory Redding,0.3640296662546353,0.6847560975609757,0.7563482466747279,0.8859384429692215,0.8636092912447886,0.8599759615384616,0,0.7828947368421053
Cory Schlesinger,0.4220588235294117,0.4443699731903485,0.4754307594128908,0.4610630407911001,0.4,0.3542926239419589,0,0.4828002414001207
Coty Sensabaugh,0.5259661835748792,0.6548831635710006,0.7090041741204532,0.8142433234421365,0.8252199413489736,0.8440420560747663,0,0.7698224852071006
Courtney Brown,0.6448529411764706,0.7412868632707775,0.7913209955328654,0.7972805933250927,0.7365853658536585,0.717049576783555,0,0.5648762824381413
Courtney Roby,0.2666263603385732,0.3886541943270972,0.3871351995235259,0.3635817307692308,0.4312200956937799,0.5765606595995288,0,0.5677966101694916
Courtney Upshaw,0.6998792270531401,0.7549430796884362,0.7883124627310674,0.8207715133531157,0.8527859237536657,0.8691588785046729,1,
Coy Wire,0.6834716017868538,0.7206427688504327,0.775,0.6844014510278114,0.6662643331321666,0.6063132817153067,0,0.6027644230769231
Craig Dahl,0.4657534246575342,0.4645432692307692,0.69377990430622,0.8404004711425206,0.9358353510895884,0.9359903381642511,0,0.8645895745955662
Craig Hentrich,0.3522058823529412,0.3619302949061662,0.3433312061263561,0.334363411619283,0.2701219512195122,0.2769044740024183,0,0.2154496077248038
Craig Robertson,0.7192028985507246,0.8370281605751947,0.9206917113893858,0.8991097922848664,0.9313782991202346,0.9316588785046728,0,0.8893491124260355
Craig Steltz,0.6117788461538461,0.6483253588516746,0.6519434628975265,0.7082324455205811,0.732487922705314,0.7507489514679448,1,
Craig Stevens,0.3473557692307692,0.4473684210526316,0.4605418138987043,0.4406779661016949,0.4269323671497584,0.4313960455362493,1,
Craig Terrill,0.3609756097560975,0.6076178960096735,0.6873868436934218,0.714711137581894,0.6977163461538461,0.6477272727272727,0,0.6354534746760895
Crezdon Butler,0.1012956419316843,0.059322033898305,0.5150966183574879,0.6135410425404434,0.6129994036970781,0.5703264094955489,0,0.4580645161290322
Cris Dishman,0.3058161350844278,0.5966228893058161,0.9155722326454032,0.9368029739776952,0.9753320683111956,0.9508506616257087,0,0.9761092150170648
Cullen Jenkins,0.6670731707317074,0.7430471584038694,0.8533494266747134,0.8284693269803455,0.8227163461538461,0.8660287081339713,0,0.8769140164899882
Cullen Loeffler,0.0975609756097561,0.3216444981862152,0.3820156910078455,0.3924955330553901,0.3990384615384615,0.4001196172248804,0,0.4010600706713781
Curtis Green,0.0848623853211009,0.3544554455445544,0.5135135135135135,0.6654343807763401,0.6654411764705882,0.6577380952380952,0,0.3679245283018867
Curtis Greer,0.6444954128440367,0.8514851485148515,0.9227799227799228,0.8724584103512015,0.5974264705882353,0.6785714285714286,1,
Curtis Johnson~,0.5858585858585859,0.708029197080292,0.7816091954022989,0.7487437185929648,0.5833333333333334,0.6367713004484304,0,0.5560165975103735
Curtis Jordan,0.2614107883817427,0.3070866141732283,0.5772058823529411,0.4216027874564459,0.4125412541254125,0.0552147239263803,0,0.018348623853211
Curtis Lofton,0.6941105769230769,0.8415071770334929,0.9464075382803298,0.9842615012106536,0.9873188405797102,0.9802276812462551,0,0.9493142516398332
Curtis Martin,0.3639705882352941,0.3471849865951742,0.3235481812380344,0.2107540173053152,0.2402439024390243,0.3500604594921402,1,
D'Brickashaw Ferguson,0.0941460470730235,0.2048838594401429,0.2139423076923076,0.1770334928229665,0.1996466431095406,0.2905569007263922,0,0.338768115942029
D'Marco Farr,0.0831758034026465,0.4522184300341297,0.5232358003442341,0.6046901172529313,0.5211726384364821,0.5631825273010921,0,0.7404411764705883
D'Qwell Jackson,0.6445383222691611,0.7879690291840381,0.9344951923076924,0.9180622009569378,0.8604240282685512,0.835956416464891,0,0.92512077294686
D.D. Lewis,0.4952137843012125,0.634734239802225,0.6347560975609756,0.686819830713422,0.6264333132166566,0.6319237641453246,0,0.5967548076923077
D.D. Lewis~,0.0656934306569343,0.293103448275862,0.3065326633165829,0.4705882352941176,0.3766816143497757,0.3858921161825726,0,0.2440944881889764
D.J. Chark,0.3195266272189349,0.3410852713178294,0.3531468531468531,0.1765382403680276,0.1616945107398568,0.1658291457286432,1,
D.J. Hayden,0.5763930497303775,0.75551580202743,0.8195845697329377,0.8228739002932551,0.7570093457943925,0.7396449704142012,0,0.7662492546213476
D.J. Humphries,0.1226635514018691,0.129585798816568,0.1192605843768634,0.0256410256410256,0.02242668200115,0.0178997613365155,0,0.079145728643216
D.J. Swearinger,0.6554823247453565,0.8032200357781754,0.799406528189911,0.8592375366568915,0.8966121495327103,0.953846153846154,0,0.9105545617173524
D.J. Ware,0.1042287075640262,0.1905048076923076,0.3929425837320574,0.4222614840989399,0.3940677966101695,0.3617149758454106,1,
D.J. Williams,0.725609756097561,0.7684401451027811,0.8406759203379601,0.8427635497319833,0.8792067307692307,0.9132775119617224,0,0.9187279151943464
Da'Norris Searcy,0.5720338983050848,0.6503623188405797,0.8304373876572798,0.898628503279666,0.91513353115727,0.8557184750733138,0,0.782126168224299
DaShon Polk,0.3742647058823529,0.5288203753351206,0.6081684747925973,0.630407911001236,0.6536585365853659,0.7533252720677146,0,0.7537718768859385
Daimon Shelton,0.4647058823529412,0.4537533512064343,0.4594767070835992,0.1501854140914709,0.0274390243902439,0.3506650544135429,0,0.4007242003621001
Dale Carter,0.6840148698884758,0.7305502846299811,0.8582230623818525,0.7747440273037542,0.8244406196213425,0.7219430485762144,0,0.7068403908794788
Dallas Clark,0.0797280593325092,0.2402439024390243,0.5157194679564692,0.515992757996379,0.509827278141751,0.2409855769230769,0,0.3462918660287081
Dallin Leavitt,0.2011834319526627,0.4400715563506261,0.4819347319347319,0.6141460609545716,0.6133651551312649,0.5728643216080402,1,
Dalvin Cook,0.1226635514018691,0.1816568047337278,0.182468694096601,0.0571095571095571,0.02242668200115,0.1378281622911694,1,
Damarious Randall,0.7495548961424332,0.8727272727272727,0.9567757009345794,0.9680473372781064,0.9415623136553368,0.8665501165501166,1,
Damien Williams,0.5354800238521169,0.5376854599406529,0.5583577712609971,0.4100467289719626,0.3887573964497041,0.3148479427549195,0,0.2657342657342657
Damien Wilson,0.456379821958457,0.5935483870967742,0.6682242990654206,0.744378698224852,0.8103756708407871,0.8572261072261073,0,0.9108683151236344
Damiere Byrd,0.1921728971962616,0.3023668639053254,0.3261776982707215,0.2872960372960373,0.1765382403680276,0.1616945107398568,1,
Damion Square,0.2756141402037148,0.2617769827072153,0.4842729970326409,0.6181818181818182,0.6676401869158879,0.7201183431952662,0,0.693500298151461
Damione Lewis,0.4946380697050938,0.6311423101467772,0.700247218788628,0.7969512195121952,0.7696493349455864,0.8117079058539529,0,0.7843954734961287
Damon Harrison,0.6482923906530856,0.7107930828861061,0.8,0.8580645161290322,0.9042056074766356,0.9331360946745562,0,0.9010137149672034
Damontre Moore,0.566806470940683,0.7048300536672629,0.7988130563798219,0.7994134897360704,0.7167056074766355,0.4982248520710059,0,0.5605247465712582
Dan Bailey,0.1658595641646489,0.2391304347826087,0.3265428400239664,0.3136553369111509,0.2682492581602373,0.3337243401759531,0,0.2260514018691588
Dan Bunz,0.1654411764705882,0.2404181184668989,0.3234323432343234,0.0920245398773006,0.018348623853211,0.0118811881188118,0,0.1621621621621621
Dan Carpenter,0.180889423076923,0.3492822966507177,0.4204946996466431,0.4207021791767554,0.4359903381642512,0.4080287597363691,0,0.2826475849731664
Dan Connor,0.2301682692307692,0.5819377990430622,0.6696113074204947,0.7705811138014528,0.7814009661835749,0.7423606950269622,1,
Dan Hampton,0.7889908256880734,0.7861386138613862,0.9111969111969112,0.7634011090573013,0.8584558823529411,0.7946428571428571,0,0.7
Dan Klecko,0.5871446229913473,0.5969512195121951,0.6233373639661427,0.5051297525648762,0.5640262060750447,0.5931490384615384,1,
Dan Koppen,0.0797280593325092,0.1310975609756097,0.1958887545344619,0.1508750754375377,0.0446694460988683,0.0372596153846153,0,0.1429425837320574
Dan Kreider,0.2588235294117647,0.388739946380697,0.406509253350351,0.4011124845488257,0.2298780487804878,0.2031438935912938,0,0.188292094146047
Dan Land,0.1338289962825278,0.1233396584440227,0.1342155009451796,0.0631399317406143,0.06368330464716,0.2345058626465661,1,
Dan Morgan,0.6849865951742627,0.8104658583280153,0.8658838071693449,0.9176829268292684,0.9141475211608222,0.8696439348219674,0,0.7367480643240024
Dan Owens,0.1332082551594746,0.549718574108818,0.6078066914498141,0.7039848197343453,0.6446124763705104,0.5989761092150171,0,0.540447504302926
Dan Saleaumua,0.1726190476190476,0.1679245283018867,0.5196998123827392,0.776735459662289,0.8367729831144465,0.8178438661710037,0,0.7760910815939279
Dan Skuta,0.4078947368421052,0.5930506478209658,0.6864406779661016,0.7185990338164251,0.7477531455961653,0.8246869409660107,0,0.858160237388724
Dan Wilkinson,0.3137996219281663,0.5938566552901023,0.7590361445783133,0.7520938023450586,0.755700325732899,0.859594383775351,0,0.9169117647058824
Dan Williams1,0.0721062618595825,0.107750472589792,0.1706484641638225,0.1600688468158347,0.3835845896147403,0.3452768729641693,0,0.4555382215288611
Dan Williams2,0.5541813898704359,0.5756658595641646,0.6781400966183575,0.7417615338526063,0.7638640429338104,0.7649851632047477,0,0.7243401759530792
Dana Stubblefield,0.4800759013282732,0.7580340264650284,0.8515358361774744,0.7934595524956971,0.864321608040201,0.8013029315960912,0,0.7925117004680188
Dane Looker,0.2707045735475896,0.2963414634146341,0.370012091898428,0.3892576946288473,0.4014294222751637,0.3858173076923077,1,
Danieal Manning,0.7791188895594447,0.8618225134008338,0.9158653846153846,0.9061004784688996,0.8869257950530035,0.8898305084745762,0,0.9166666666666666
Daniel Carlson,0.2579881656804734,0.2939773404889684,0.2832167832167832,0.0862564692351926,0.0178997613365155,0.079145728643216,1,
Daniel Fells,0.0757211538461538,0.2900717703349282,0.3669022379269729,0.410411622276029,0.4045893719806763,0.3624925104853205,0,0.282051282051282
Daniel Graham,0.2399489470325462,0.3757725587144623,0.5451219512195122,0.5465538089480049,0.5377187688593844,0.2346634901727218,0,0.2001201923076923
Daniel McCullers,0.2456768038163387,0.4646884272997033,0.5818181818181818,0.5753504672897196,0.5834319526627219,0.5050685748360167,0,0.5244755244755245
Daniel Muir,0.2572960095294818,0.3353365384615384,0.6028708133971292,0.6489988221436984,0.6452784503631961,0.5766908212560387,0,0.5698022768124625
Daniel Sorensen,0.3875968992248062,0.5382789317507418,0.8768328445747801,0.9328271028037384,0.968639053254438,0.8950506857483602,0,0.9632867132867132
Daniel Stubbs,0.160377358490566,0.2439024390243902,0.4465290806754221,0.425891181988743,0.4628252788104089,0.3927893738140417,0,0.3043478260869565
Dannell Ellerbe,0.6495215311004785,0.7037691401648999,0.7076271186440678,0.7741545893719807,0.8723786698621929,0.8700059630292188,0,0.8213649851632048
Danny Amendola,0.1919856459330143,0.2597173144876325,0.2294188861985472,0.1280193236714976,0.0575194727381665,0.0524746571258199,0,0.0409495548961424
Danny Clark,0.5911764705882353,0.707774798927614,0.8200382897255903,0.8195302843016069,0.8780487804878049,0.8706166868198307,0,0.8491249245624622
Danny Gorrer,0.2888755980861244,0.2979976442873969,0.387409200968523,0.5362318840579711,0.6351108448172559,0.6905187835420393,1,
Danny Johnson,0.465680473372781,0.4937388193202147,0.4982517482517482,0.5980448533640023,0.6706443914081146,0.6708542713567839,1,
Danny Lansanah,0.125,0.1590909090909091,0.1654888103651354,0.0405569007263922,0.0440821256038647,0.0437387657279808,0,0.813953488372093
Danny McCray,0.5588928150765606,0.5950363196125908,0.7282608695652174,0.7028160575194727,0.6815742397137746,0.512759643916914,1,
Danny Shelton,0.5489614243323442,0.7073313782991202,0.7482476635514018,0.7260355029585799,0.7692307692307693,0.7907925407925408,0,0.7860839562967222
Danny Trevathan,0.5519323671497585,0.8825644098262433,0.8920691711389386,0.9614243323442137,0.8469208211143695,0.9322429906542056,0,0.9384615384615383
Danny Woodhead,0.1429425837320574,0.4151943462897526,0.4546004842615012,0.4758454106280193,0.4409826243259437,0.2206320810971973,0,0.3626112759643917
Dante Hall,0.1233243967828418,0.1391193363114231,0.2484548825710754,0.1701219512195122,0.2750906892382104,0.1738080869040434,0,0.2298987492555092
Dante Rosario,0.4723049434187016,0.4831730769230769,0.4964114832535885,0.3716136631330977,0.4200968523002421,0.5138888888888888,0,0.5398442180946674
Dante Wesley,0.5488194001276324,0.6582200247218789,0.6817073170731708,0.7001209189842805,0.6228123114061557,0.6039309112567004,0,0.6430288461538461
Daren Bates,0.5931695626123428,0.592128801431127,0.6379821958456974,0.5736070381231672,0.5689252336448598,0.5171597633136095,0,0.6189624329159212
Darian Barnes,0.1289087428206764,0.5531520395550061,0.5585365853658537,0.560459492140266,0.3753771876885938,0.1113758189398451,0,0.125
Darian Stewart,0.5600706713780919,0.8311138014527845,0.8333333333333334,0.8556021569802277,0.7590936195587359,0.8545994065281899,0,0.9237536656891496
Darian Thompson,0.3853372434017595,0.6647196261682243,0.6633136094674557,0.7447823494335122,0.7587412587412588,0.7607820586543991,1,
Darion Conner,0.0769230769230769,0.3564727954971857,0.8141263940520446,0.8121442125237192,0.945179584120983,0.8959044368600683,0,0.8313253012048193
Darius Butler,0.7476076555023924,0.7732626619552415,0.7863196125907991,0.8472222222222222,0.938885560215698,0.9630292188431724,0,0.9252225519287832
Darius Holland,0.1399317406143344,0.1308089500860585,0.1306532663316583,0.0684039087947882,0.2886115444617784,0.7345588235294118,0,0.7526809651474531
Darius Philon,0.3489614243323442,0.5020527859237537,0.7202102803738317,0.8142011834319527,0.789505068574836,0.6614219114219114,0,0.6273720529039678
Darius Reynaud,0.125,0.1590909090909091,0.1654888103651354,0.0405569007263922,0.0440821256038647,0.10964649490713,1,
Darnell Dinkins,0.1518825781748564,0.4901112484548826,0.4902439024390244,0.5187424425634825,0.4453832226916113,0.559261465157832,0,0.5540865384615384
Darnell Dockett,0.7006097560975609,0.7781136638452237,0.8949909474954737,0.9434187016081,0.966346153846154,0.9635167464114832,0,0.9405182567726738
Darnell Walker,0.3111954459203036,0.6616257088846881,0.6723549488054608,0.6144578313253012,0.4974874371859296,0.7133550488599348,0,0.8049921996879875
Darqueze Dennard,0.5068574836016696,0.629673590504451,0.7020527859237536,0.8907710280373832,0.9242603550295858,0.9183064997018484,0,0.8106060606060606
Darrel Young,0.4334511189634865,0.4376513317191283,0.4903381642512077,0.4775314559616537,0.5253428741800835,0.5097922848664689,1,
Darrell Daniels,0.1921728971962616,0.3248520710059172,0.5396541443053071,0.6060606060606061,0.6112708453133985,0.5167064439140812,0,0.3574120603015075
Darrell Green,0.4673267326732673,0.7181467181467182,0.7985212569316081,0.8235294117647058,0.8541666666666666,0.8113207547169812,0,0.6566604127579737
Darrell Jackson,0.3779411764705882,0.3773458445040214,0.3771537970644544,0.2861557478368356,0.1823170731707317,0.1469165659008464,0,0.3258901629450815
Darrell McClover,0.4390243902439024,0.4431680773881499,0.4834037417018708,0.4139368671828469,0.4447115384615384,0.4575358851674641,1,
Darrell Russell,0.3232830820770519,0.7328990228013029,0.8611544461778471,0.936029411764706,0.8646112600536193,0.7466496490108487,0,0.676761433868974
Darrell Stuckey,0.4358353510895884,0.6352657004830918,0.67106051527861,0.7501490757304711,0.6872403560830861,0.7149560117302053,1,
Darrelle Revis,0.7385348421679571,0.9200721153846154,0.9826555023923444,0.964075382803298,0.9570217917675544,0.8907004830917874,0,0.939484721390054
Darren Carrington,0.0544090056285178,0.0787992495309568,0.324577861163227,0.7100371747211895,0.8444022770398482,0.8147448015122873,0,0.6484641638225256
Darren Comeaux,0.1196911196911196,0.1053604436229205,0.3363970588235294,0.3809523809523809,0.3811320754716981,0.4577861163227016,0,0.5365853658536586
Darren Fells,0.1282051282051282,0.0694362017804154,0.1196480938416422,0.1226635514018691,0.2609467455621301,0.2975551580202743,1,
Darren Howard,0.8095588235294118,0.9390080428954424,0.9814932992980216,0.9530284301606922,0.9676829268292684,0.9498186215235792,0,0.9547374773687388
Darren McFadden,0.2722355769230769,0.3199760765550239,0.3733804475853945,0.2905569007263922,0.3689613526570048,0.3085680047932894,0,0.3661299940369708
Darren Mickell,0.2447817836812144,0.6559546313799622,0.810580204778157,0.8123924268502581,0.6398659966499163,0.4527687296416938,0,0.2948517940717629
Darren Perry,0.5185873605947955,0.7590132827324478,0.9281663516068052,0.9351535836177476,0.9759036144578314,0.9564489112227804,0,0.9478827361563518
Darren Sharper,0.5276381909547738,0.5472312703583062,0.765990639625585,0.913235294117647,0.987265415549598,0.9948947032546268,0,0.9950556242274412
Darren Sproles,0.0873205741626794,0.1472320376914016,0.1937046004842615,0.1340579710144927,0.1791491911324146,0.1621943947525342,0,0.2902077151335311
Darren Waller,0.2635014836795252,0.3976539589442815,0.3960280373831775,0.3674556213017751,0.1502683363148479,0.2779720279720279,0,0.2633697527314548
Darren Woodson,0.2565055762081784,0.2504743833017078,0.776937618147448,0.8839590443686007,0.9845094664371772,0.95142378559464,0,0.9576547231270358
Darrien Gordon,0.2087286527514231,0.5822306238185255,0.6126279863481229,0.7160068846815835,0.7537688442211056,0.9315960912052116,0,0.9173166926677068
Darrin Smith,0.2371916508538899,0.6219281663516069,0.735494880546075,0.774526678141136,0.5226130653266332,0.8387622149837134,0,0.8455538221528861
Darrion Scott,0.5774390243902439,0.7303506650544136,0.8430899215449608,0.8028588445503275,0.7013221153846154,0.1160287081339712,0,0.2373380447585394
Darrius Heyward-Bey,0.1472320376914016,0.2433414043583535,0.3737922705314009,0.3876572798082684,0.4382826475849731,0.4462908011869436,0,0.46158357771261
Darrius Johnson,0.4788273615635179,0.4914196567862715,0.7338235294117647,0.0201072386058981,0.0153158902361199,0.2200247218788628,1,
Darryl Blackstock,0.5713422007255139,0.6137598068799034,0.7337701012507445,0.7085336538461539,0.6824162679425837,0.4929328621908127,0,0.4739709443099273
Darryl Grant,0.2224770642201834,0.5207920792079208,0.6853281853281853,0.7190388170055453,0.6488970588235294,0.65625,0,0.6377358490566037
Darryl Henley,0.1163227016885553,0.2176360225140713,0.4821763602251407,0.6691449814126395,0.5559772296015181,0.5860113421550095,1,
Darryl Pounds,0.1655290102389078,0.3838209982788296,0.7336683417085427,0.758957654723127,0.8127925117004681,0.7735294117647059,1,
Darryl Roberts,0.4680351906158357,0.6238317757009346,0.7171597633136094,0.7841383422778772,0.8018648018648019,0.7412305922944221,1,
Darryl Skrine,0.5532687651331719,0.6805555555555556,0.7771120431396046,0.8604651162790697,0.8670623145400593,0.8932551319648094,0,0.8580607476635514
Darryl Talley,0.3108910891089109,0.6274131274131274,0.7171903881700554,0.7444852941176471,0.7202380952380952,0.7547169811320755,0,0.8123827392120075
Darryl Tapp,0.7181653590826795,0.8951756998213222,0.9639423076923076,0.9491626794258372,0.9069493521790342,0.8232445520581114,0,0.7789855072463768
Darryl Williams,0.6635687732342007,0.9297912713472486,0.9829867674858224,0.9829351535836176,0.9604130808950088,0.9882747068676716,0,0.996742671009772
Darryll Lewis,0.4409005628517823,0.5892193308550185,0.698292220113852,0.6918714555765595,0.89419795221843,0.9569707401032702,0,0.9865996649916248
Darryn Colledge,0.1042287075640262,0.1033653846153846,0.1160287081339712,0.1012956419316843,0.25,0.3460144927536231,0,0.3277411623726782
Darwin Walker,0.4684986595174262,0.7492022973835354,0.842398022249691,0.8969512195121951,0.8657799274486094,0.8774894387447194,0,0.8374032162001191
Daryl Gardener,0.180722891566265,0.4505862646566164,0.5553745928338762,0.6489859594383776,0.8198529411764706,0.8512064343163539,0,0.8206764518187619
Daryl Smith2,0.6475609756097561,0.7908101571946796,0.8871454435727217,0.9219773674806432,0.9026442307692308,0.9336124401913876,0,0.950530035335689
