Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Retire,NextPercentile
Chad Henne,0.1222222222222222,0.2891566265060241,0.5465116279069767,0.575,0.5135135135135135,0.4857142857142857,0.5675675675675675,0.3835616438356164,0.1805555555555555,0.0273972602739726,0.3529411764705882,0.323943661971831,0,0.4225352112676056
Charlie Batch,0.3146067415730337,0.6741573033707865,0.8444444444444444,0.8048780487804879,0.4457831325301205,0.4457831325301205,0.2470588235294117,0.4712643678160919,0.5393258426966292,0.7872340425531915,0.4777777777777778,0.3373493975903614,0,0.3720930232558139
Chase Daniel,0.0813953488372093,0.2875,0.6756756756756757,0.7714285714285715,0.7162162162162162,0.6027397260273972,0.7222222222222222,0.547945205479452,0.4558823529411764,0.3943661971830985,0.5070422535211268,0.3918918918918919,0,0.2837837837837837
Chris Chandler,0.1529411764705882,0.4878048780487805,0.6962025316455697,0.5131578947368421,0.575,0.4810126582278481,0.7407407407407407,0.7386363636363636,0.7888888888888889,0.7333333333333333,0.898876404494382,0.9101123595505618,0,0.8111111111111111
Chris Miller,0.2890625,0.388235294117647,0.7195121951219512,0.8227848101265823,0.8947368421052632,0.9375,0.8481012658227848,0.6296296296296297,0.5681818181818182,0.3888888888888889,0.2,0.0224719101123595,0,0.146067415730337
Chris Redman,0.2111111111111111,0.1463414634146341,0.3734939759036144,0.1686746987951807,0.2588235294117647,0.0689655172413793,0.0112359550561797,0.3085106382978723,0.2888888888888888,0.5542168674698795,0.4069767441860465,0.5875,1,
Colt Mccoy,0.2906976744186046,0.425,0.6081081081081081,0.6285714285714286,0.6756756756756757,0.726027397260274,0.4305555555555556,0.2054794520547945,0.2352941176470588,0.4366197183098591,0.5211267605633803,0.527027027027027,0,0.5
Dan Fouts,0.2051282051282051,0.6730769230769231,0.8269230769230769,0.8793103448275862,0.8571428571428571,0.9230769230769232,0.9846153846153848,1.0,1.0,1.0,0.9753086419753086,0.9761904761904762,0,0.9390243902439024
Dan Marino,0.4074074074074074,0.9047619047619048,0.9878048780487804,1.0,1.0,1.0,0.9634146341463414,0.9367088607594936,0.9473684210526316,0.9625,0.9620253164556962,0.9753086419753086,0,0.9431818181818182
Dan Pastorini,0.2666666666666666,0.4615384615384615,0.6410256410256411,0.7307692307692307,0.75,0.8448275862068966,0.8412698412698413,0.8307692307692308,0.7846153846153846,0.8115942028985508,0.352112676056338,0.1549295774647887,0,0.0
