Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Retire,NextPercentile
Andrew Sendejo,0.1760895170789163,0.3468523002421307,0.4420289855072464,0.6902336728579987,0.738819320214669,0.8267062314540059,0.8709677419354839,0.927570093457944,0.8846153846153846,0.8682170542635659,0,0.8275058275058275
Andrew Whitworth,0.180889423076923,0.208133971291866,0.2797408716136631,0.137409200968523,0.2077294685990338,0.2792091072498502,0.1926058437686344,0.1394658753709199,0.1612903225806451,0.2079439252336448,0,0.2680473372781065
Andy Dalton,0.1658595641646489,0.1817632850241546,0.3283403235470341,0.3172331544424567,0.3786350148367952,0.3595307917888563,0.3405373831775701,0.3165680473372781,0.3476446034585569,0.2651515151515151,0,0.2788959171937895
Andy Lee,0.1506097560975609,0.211608222490931,0.3355461677730839,0.2596783799880881,0.21875,0.2272727272727272,0.3138987043580683,0.2717917675544794,0.1225845410628019,0.0437387657279808,0,0.0429338103756708
Anquan Boldin,0.1915945611866502,0.275,0.3742442563482466,0.40012070006035,0.372840976771888,0.3816105769230769,0.3618421052631579,0.411660777385159,0.3728813559322034,0.3647342995169082,0,0.3265428400239664
Anthony Barr,0.8067978533094812,0.9311572700296736,0.9747800586510263,0.9351635514018692,0.8792899408284024,0.8872987477638641,0.8444055944055944,0.8895917193789534,0.8400954653937948,0.8442211055276382,1,
Anthony Becht,0.3235294117647059,0.363941018766756,0.4154435226547543,0.3967861557478368,0.3536585365853658,0.1644498186215235,0.2715751357875678,0.1310303752233472,0.1502403846153846,0.1919856459330143,0,0.1996466431095406
Anthony Davis,0.1689419795221843,0.3734939759036144,0.4522613065326633,0.5488599348534202,0.4118564742589704,0.6691176470588235,0.4450402144772118,0.4460753031269943,0.0210135970333745,0.0274390243902439,0,0.0918984280532043
Anthony Fasano,0.2263251935675997,0.2319711538461538,0.3444976076555024,0.290341578327444,0.3577481840193705,0.3900966183574879,0.3559017375674056,0.2540250447227191,0.1845697329376854,0.1941348973607038,0,0.1664719626168224
Anthony Levine,0.1068840579710145,0.4487717195925704,0.5480023852116875,0.6219584569732938,0.6375366568914956,0.735981308411215,0.7733727810650888,0.7656529516994633,0.6882284382284383,0.5928694652098907,1,
Anthony Newman,0.2962264150943396,0.298311444652908,0.4315196998123827,0.5309568480300187,0.8011152416356877,0.6944971537001897,0.6691871455576559,0.4112627986348123,0.6815834767641996,0.6700167504187605,0,0.7671009771986971
Anthony Parker,0.2118959107806691,0.2637571157495256,0.5784499054820416,0.5614334470989761,0.7900172117039587,0.5963149078726968,0.5732899022801303,0.1591263650546021,0.5088235294117647,0.4986595174262734,1,
Anthony Pleasant,0.148217636022514,0.24765478424015,0.4981412639405204,0.6299810246679317,0.6843100189035917,0.856655290102389,0.802065404475043,0.6884422110552764,0.5912052117263844,0.5709828393135725,0,0.8389705882352941
Anthony Sherman,0.4037530266343825,0.5446859903381642,0.5847813061713601,0.689922480620155,0.657566765578635,0.7442815249266862,0.647196261682243,0.6497041420118344,0.5116279069767442,0.4388111888111888,1,
Antoine Bethea,0.6952323476161738,0.8356164383561644,0.9206730769230768,0.9509569377990432,0.96113074204947,0.9721549636803876,0.9347826086956522,0.9436788496105452,0.960644007155635,0.9584569732937686,0,0.9436950146627566
Antonio Brown,0.1996466431095406,0.3220338983050847,0.4039855072463768,0.4038346315158778,0.3601669648181276,0.4,0.4029325513196481,0.3656542056074766,0.3106508875739645,0.2319618366129994,0,0.2768065268065268
Antonio Cromartie,0.4888352444176222,0.8957712924359738,0.953125,0.9688995215311004,0.9028268551236748,0.9182808716707022,0.945048309178744,0.9370880766926304,0.9344066785927252,0.8836795252225519,0,0.8140762463343109
Antonio Garay,0.3380716934487021,0.3286585365853658,0.339782345828295,0.20036210018105,0.3639070875521143,0.3623798076923077,0.4258373205741627,0.6784452296819788,0.761501210653753,0.783816425120773,1,
Antonio Gates,0.2707045735475896,0.2963414634146341,0.3833131801692865,0.3174411587205794,0.3341274568195354,0.2530048076923077,0.277511961722488,0.163133097762073,0.25,0.3182367149758454,0,0.3828639904134212
Antonio Smith,0.56590084643289,0.7175618587809294,0.8546754020250149,0.9254807692307692,0.9383971291866028,0.9240282685512368,0.8946731234866828,0.8900966183574879,0.8927501497902935,0.875968992248062,0,0.7851632047477745
Antrel Rolle,0.6045949214026602,0.7706698853349426,0.9386539606908876,0.9579326923076924,0.9742822966507176,0.9428739693757362,0.9624697336561744,0.9637681159420288,0.9856201318154584,0.9874776386404294,0,0.9632047477744808
Aqib Talib,0.6959134615384616,0.8570574162679426,0.944640753828033,0.9533898305084746,0.9468599033816424,0.9101258238466148,0.9469290399522956,0.972106824925816,0.9859237536656892,0.9707943925233644,0,0.9224852071005916
Ashley Ambrose,0.3402646502835538,0.5273037542662116,0.8296041308089501,0.8693467336683417,0.8371335504885994,0.7784711388455539,0.9066176470588236,0.9470509383378016,0.92724952137843,0.930160692212608,0,0.927439024390244
Aubrayo Franklin,0.0797280593325092,0.1926829268292683,0.5120918984280532,0.5515992757996379,0.6497915425848719,0.7289663461538461,0.805622009569378,0.8044758539458187,0.7088377723970944,0.6256038647342995,0,0.6237267825044938
Aundray Bruce,0.5113207547169811,0.7917448405253283,0.8818011257035647,0.6172607879924953,0.2881040892193308,0.2732447817836812,0.2835538752362949,0.5068259385665529,0.5473321858864028,0.5544388609715243,1,
