Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Retire,NextPercentile
Jason Witten,0.390495867768595,0.7169042769857433,0.901840490797546,0.9229122055674518,0.9564315352697096,0.9608247422680412,0.9772727272727272,0.9854771784232366,0.9722222222222222,0.9694072657743786,0.9545454545454546,0.954183266932271,0.9294117647058824,0.9024856596558316,0.8543689320388349,0.6928838951310862,0,0.6832412523020258
Jerry Rice,0.5333333333333333,0.9257425742574258,1.0,1.0,1.0,1.0,1.0,1.0,0.9973045822102424,0.9973958333333334,1.0,1.0,0.951338199513382,0.9182692307692308,0.8906605922551253,0.9485981308411215,0,0.9461358313817332
Joey Galloway,0.612590799031477,0.8564593301435407,0.97323600973236,0.9831730769230768,0.9703872437357632,0.8925233644859814,0.8266978922716628,0.891832229580574,0.9380165289256198,0.9266802443991852,0.9570552147239264,0.9785867237687366,0.9937759336099584,0.936082474226804,0.8161157024793388,0.58298755186722,1,
Keenan Mccardell,0.1581769436997319,0.5633423180592992,0.7526041666666666,0.8450363196125908,0.9138755980861244,0.9562043795620438,0.9735576923076924,0.9726651480637812,0.9462616822429908,0.9414519906323184,0.9381898454746136,0.962809917355372,0.9348268839103868,0.952965235173824,0.8779443254817987,0.8775933609958506,1,
Larry Fitzgerald,0.4867617107942973,0.8977505112474438,0.987152034261242,0.991701244813278,0.9938144329896909,0.993801652892562,0.995850622406639,0.996031746031746,0.994263862332696,0.982213438735178,0.9462151394422312,0.9607843137254902,0.9521988527724664,0.9728155339805824,0.9662921348314608,0.9631675874769796,0,0.9063063063063064
Marcus Allen,0.5587392550143266,0.7046070460704607,0.9143576826196472,0.8933333333333333,0.8836633663366337,0.8985024958402662,0.7093333333333334,0.5958549222797928,0.4636118598382749,0.5116279069767442,0.6058981233243967,0.6765498652291105,0.7369791666666666,0.6731234866828087,0.6746411483253588,0.5766423357664233,1,
Pete Metzelaars,0.0601719197707736,0.2547425474254742,0.3879093198992443,0.4186666666666667,0.5470297029702971,0.632279534109817,0.6186666666666667,0.5803108808290155,0.6765498652291105,0.5968992248062015,0.6836461126005362,0.7978436657681941,0.8567708333333334,0.8087167070217918,0.7464114832535885,0.5961070559610706,1,
Ricky Proehl,0.5579514824797843,0.8578811369509044,0.8873994638069705,0.9029649595687332,0.8671875,0.8523002421307506,0.7583732057416268,0.7834549878345499,0.8798076923076923,0.876993166287016,0.8808411214953271,0.8618266978922716,0.8940397350993378,0.8884297520661157,0.8594704684317719,0.8650306748466258,0,0.7901498929336188
Steve Smith,0.3231850117096019,0.7593818984547461,0.9297520661157024,0.9124236252545824,0.9652351738241308,0.9807280513918628,1.0,0.9979381443298968,0.9834710743801652,0.9522821576763484,0.9325396825396826,0.9349904397705544,0.9644268774703556,0.9561752988047808,0.9411764705882352,0.9388145315487572,1,
Tim Brown 3,0.4826666666666667,0.6347150259067358,0.8274932614555256,0.8449612403100775,0.8981233243967829,0.9703504043126684,0.9817708333333334,0.9951573849878934,0.992822966507177,0.9951338199513382,0.966346153846154,0.9840546697038725,0.9813084112149532,0.9953161592505856,0.9845474613686536,0.9607438016528924,0,0.8513238289205702
Tony Gonzalez,0.3503649635036496,0.5913461538461539,0.8291571753986332,0.9135514018691588,0.9718969555035128,0.9713024282560706,0.9710743801652892,0.9837067209775968,0.98159509202454,0.9700214132762311,0.9647302904564315,0.981443298969072,0.9793388429752066,0.9688796680497924,0.9563492063492064,0.9617590822179732,0,0.9604743083003952
