Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Retire,NextPercentile
Case Keenum,0.2857142857142857,0.4594594594594595,0.6301369863013698,0.6805555555555556,0.821917808219178,0.8529411764705882,0.8169014084507042,0.5774647887323944,0.5,0,0.3513513513513513
Chad Henne,0.1222222222222222,0.2891566265060241,0.5465116279069767,0.575,0.5135135135135135,0.4857142857142857,0.5675675675675675,0.3835616438356164,0.1805555555555555,0,0.0273972602739726
Chad Pennington,0.2888888888888888,0.4756097560975609,0.8433734939759037,0.7951807228915663,0.8823529411764706,0.735632183908046,0.8314606741573034,0.7553191489361702,0.8777777777777778,0,0.7951807228915663
Charlie Batch,0.3146067415730337,0.6741573033707865,0.8444444444444444,0.8048780487804879,0.4457831325301205,0.4457831325301205,0.2470588235294117,0.4712643678160919,0.5393258426966292,0,0.7872340425531915
Charlie Whitehurst,0.1011235955056179,0.0425531914893617,0.0333333333333333,0.0120481927710843,0.1511627906976744,0.3125,0.2972972972972973,0.1428571428571428,0.1891891891891892,0,0.3424657534246575
Chase Daniel,0.0813953488372093,0.2875,0.6756756756756757,0.7714285714285715,0.7162162162162162,0.6027397260273972,0.7222222222222222,0.547945205479452,0.4558823529411764,0,0.3943661971830985
Chris Chandler,0.1529411764705882,0.4878048780487805,0.6962025316455697,0.5131578947368421,0.575,0.4810126582278481,0.7407407407407407,0.7386363636363636,0.7888888888888889,0,0.7333333333333333
Chris Miller,0.2890625,0.388235294117647,0.7195121951219512,0.8227848101265823,0.8947368421052632,0.9375,0.8481012658227848,0.6296296296296297,0.5681818181818182,0,0.3888888888888889
Chris Redman,0.2111111111111111,0.1463414634146341,0.3734939759036144,0.1686746987951807,0.2588235294117647,0.0689655172413793,0.0112359550561797,0.3085106382978723,0.2888888888888888,0,0.5542168674698795
Cliff Stoudt,0.2753623188405797,0.380281690140845,0.5070422535211268,0.5185185185185185,0.3333333333333333,0.2560975609756097,0.188235294117647,0.3671875,0.2941176470588235,1,
Colt Mccoy,0.2906976744186046,0.425,0.6081081081081081,0.6285714285714286,0.6756756756756757,0.726027397260274,0.4305555555555556,0.2054794520547945,0.2352941176470588,0,0.4366197183098591
Damon Huard,0.2134831460674157,0.3932584269662921,0.6111111111111112,0.4024390243902439,0.144578313253012,0.0120481927710843,0.0235294117647058,0.0344827586206896,0.3033707865168539,0,0.425531914893617
Dan Fouts,0.2051282051282051,0.6730769230769231,0.8269230769230769,0.8793103448275862,0.8571428571428571,0.9230769230769232,0.9846153846153848,1.0,1.0,0,1.0
Dan Marino,0.4074074074074074,0.9047619047619048,0.9878048780487804,1.0,1.0,1.0,0.9634146341463414,0.9367088607594936,0.9473684210526316,0,0.9625
Dan Orlovsky,0.1379310344827586,0.146067415730337,0.1063829787234042,0.1666666666666666,0.1686746987951807,0.1744186046511628,0.15,0.3513513513513513,0.3428571428571428,0,0.1216216216216216
Dan Pastorini,0.2666666666666666,0.4615384615384615,0.6410256410256411,0.7307692307692307,0.75,0.8448275862068966,0.8412698412698413,0.8307692307692308,0.7846153846153846,0,0.8115942028985508
Danny White,0.2586206896551724,0.365079365079365,0.6615384615384615,0.5384615384615384,0.7246376811594203,0.7605633802816901,0.9014084507042254,0.9506172839506172,0.9166666666666666,0,0.902439024390244
Daunte Culpepper,0.0112359550561797,0.5,0.7560975609756098,0.9156626506024096,0.891566265060241,0.9647058823529412,0.9310344827586208,0.8539325842696629,0.6702127659574468,0,0.5888888888888889
Dave Brown,0.0875,0.0759493670886076,0.2469135802469135,0.4772727272727273,0.5777777777777777,0.6,0.5056179775280899,0.5617977528089888,0.5444444444444444,1,
Dave Krieg,0.0144927536231884,0.2957746478873239,0.4929577464788732,0.7037037037037037,0.8214285714285714,0.9146341463414634,0.9647058823529412,0.9375,0.8823529411764706,0,0.7560975609756098
David Carr,0.0,0.144578313253012,0.4705882352941176,0.6666666666666666,0.5617977528089888,0.4361702127659574,0.6777777777777778,0.6626506024096386,0.627906976744186,0,0.2125
David Garrard,0.1325301204819277,0.3734939759036144,0.6705882352941176,0.8045977011494253,0.8089887640449438,0.9148936170212766,0.9,0.891566265060241,0.813953488372093,1,
David Humm,0.173076923076923,0.4310344827586206,0.4603174603174603,0.3846153846153846,0.0307692307692307,0.2318840579710145,0.1126760563380281,0.2957746478873239,0.2592592592592592,0,0.3452380952380952
Derek Anderson,0.2247191011235955,0.648936170212766,0.7555555555555555,0.6385542168674698,0.3953488372093023,0.1625,0.4729729729729729,0.3,0.5540540540540541,0,0.273972602739726
