PLAYER NAME,YEAR,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE
Aaron Brown~,1971,0.1666666666666666,0.21587301587301588,0.4121212121212121,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279942279942279,0.6277372262773723
Aaron Brown~,1972,0.1666666666666666,0.21587301587301588,0.4121212121212121,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279942279942279,0.5229885057471264
Aaron Brown~,1973,0.1666666666666666,0.21587301587301588,0.4121212121212121,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279942279942279,0.5175879396984925
Aaron Brown~,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627
Aaron Brown~,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017937219730941704
Aaron Brown~,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983
Aaron Brown~,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559055118110236
Aaron Brown~,1978,0.1666666666666666,0.0303030303030303,0.06289308176100626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598627787307032,0.14705882352941177
Aaron Colvin,2014,0.0,0.0,0.0,0.0,0.18473895582329314,0.06504065040650407,0.0,0.0,0.0,0.0,0.0,0.24977960622979722,0.5002981514609421
Aaron Colvin,2015,0.0,0.0,0.0,0.0,0.6910680697473438,0.28170731707317076,0.4000000000000001,0.18912529550827425,0.0,0.0,0.0,1.5619006823287886,0.7044510385756677
Aaron Colvin,2016,0.0,0.0,0.0,0.0,0.830602953468274,0.35008338544923906,0.5000000000000001,0.22502273140571014,0.0,0.0,0.0,1.9057090703232233,0.7589442815249267
Aaron Colvin,2017,0.0,0.0,0.0,0.0,0.9665391031302129,0.40784975258659467,0.5000000000000001,0.22502273140571014,0.0,0.0,0.0,2.0994115871225176,0.7727803738317757
Aaron Colvin,2018,0.0,0.0,0.0,0.0,0.6412799480538989,0.31399010346378753,0.09999999999999999,0.0358974358974359,0.0,0.0,0.0,1.0911674874151223,0.665680473372781
Aaron Colvin,2019,0.0,0.0,0.0,0.0,0.6087409491066312,0.27591706539074945,0.0,0.0,0.0,0.0,0.0,0.8846580144973807,0.6356589147286822
Aaron Curry,2009,0.0,0.0,0.0,0.0,0.38709677419354843,0.15555555555555553,0.2222222222222222,0.0175438596491228,0.5,0.0,0.0,1.282418411620449,0.6782296650717703
Aaron Curry,2010,0.0,0.0,0.0,0.0,0.8172043010752689,0.4104575163398692,0.5555555555555555,0.13744793638773192,1.1666666666666667,0.0,0.0,3.087331976025092,0.8303886925795053
Aaron Curry,2011,0.0,0.0,0.0,0.0,1.1981566820276497,0.7708178767002297,0.5555555555555555,0.13744793638773192,1.1666666666666667,0.3333333333333333,0.3333333333333333,4.495311384004499,0.889225181598063
Aaron Curry,2012,0.0,0.0,0.0,0.0,0.8186356654098589,0.615262321144674,0.3333333333333333,0.1199040767386091,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.2204687299598085,0.8297101449275363
Aaron Donald,2014,0.0,0.0,0.0,0.0,0.3052208835341365,0.16260162601626013,0.9,0.3541666666666667,0.6666666666666666,0.0,0.0,2.3886558428837303,0.7865235539654144
Aaron Donald,2015,0.0,0.0,0.0,0.0,0.6765289004117735,0.5792682926829268,2.0,0.6354905437352246,0.6666666666666666,0.16666666666666666,0.0,4.724621070163258,0.9008902077151335
Aaron Donald,2016,0.0,0.0,0.0,0.0,0.955598667853634,0.7673024807171148,2.8000000000000007,0.9124136206583016,1.3333333333333333,0.16666666666666666,0.0,6.935314769229051,0.9730205278592375
Aaron Donald,2017,0.0,0.0,0.0,0.0,0.9204199784123245,0.76259559154296,2.947619047619048,1.007419530823786,2.3333333333333335,0.3333333333333333,0.0,8.304720815064783,0.9871495327102804
Aaron Donald,2018,0.0,0.0,0.0,0.0,0.8865605212054694,0.6617183985605036,3.5559523809523808,1.558295200240489,3.6666666666666665,0.5,0.0,10.82919316762551,0.9994082840236687
