Player Name,Attempts,Yards,Yards Per Attempt,Long,Touchdowns
Bill Paschal,196,737,3.76,68,9
Johnny Grigas,185,610,3.3,29,3
Frankie Sinkwich,150,563,3.75,72,6
Bob Margarita,88,463,5.26,47,4
Steve Van Buren,80,444,5.55,70,5
Pug Manders,127,430,3.39,13,5
Ward Cuff,76,425,5.59,29,0
Jack Hinkle,92,421,4.58,26,2
Jim Fordham,73,381,5.22,40,4
Bob Davis,95,363,3.82,80,1
Ted Fritsch,94,322,3.43,18,4
Al Grygo,53,322,6.08,66,2
Mel Bleeker,60,315,5.25,37,4
Bob Seymour,92,315,3.42,35,3
Howie Livingston,84,313,3.73,43,1
Gary Famiglietti,63,282,4.48,16,2
Bob Westfall,65,277,4.26,75,3
Ernie Steele,59,247,4.19,56,5
Walter West,66,220,3.33,31,1
Tommy Colella,53,208,3.92,75,2
Don Perkins,58,207,3.57,26,0
Lou Brock,36,200,5.56,42,3
Joe Laws,45,200,4.44,20,3
Jack Banta,38,198,5.21,60,2
Ray Hare,72,196,2.72,36,0
Bob Thurbon,69,185,2.68,25,4
Elmer Hackney,58,184,3.17,16,4
Paul Duhart,51,183,3.59,16,2
Frank Akins,46,154,3.35,15,1
Mike Kabealo,47,152,3.23,11,1
Tony Canadeo,31,149,4.81,34,0
Wilbur Moore,37,140,3.78,75,2
Frank Seno,43,140,3.26,14,0
Irv Comp,52,134,2.58,28,2
Albie Reisz,69,134,1.94,46,2
Harvey Jones,38,133,3.5,36,1
Jim Gillette,26,131,5.04,58,2
Lou Zontini,33,105,3.18,16,3
George Magulick,17,102,6.0,49,0
Ben Kish,22,96,4.36,20,0
Johnny Butler,60,94,1.57,14,0
Mike Micka,25,94,3.76,14,0
Tipp Mooney,29,88,3.03,14,0
Don Hutson,12,87,7.25,27,0
Andy Farkas,21,85,4.05,20,0
Charlie McGibbony,26,81,3.12,27,0
Milt Crain,26,78,3.0,8,0
Eddie Rucinski,16,72,4.5,22,0
Bill Reynolds,11,71,6.45,29,1
Art Macioszczyk,16,55,3.44,12,0
Bulldog Turner,1,48,48.0,48,1
Roy Huggins,12,41,3.42,15,0
Cecil Johnson,30,41,1.37,19,0
Bernie Semes,17,38,2.24,3,0
Joe Sulaitis,9,38,4.22,16,0
George Cafego,61,31,0.51,17,1
Bob Sneddon,14,30,2.14,19,0
Art Van Tone,25,30,1.2,26,1
Bill Petrilas,12,29,2.42,12,0
John Popovich,8,29,3.63,9,0
Bob Keene,9,26,2.89,7,0
Gene Ronzani,12,26,2.17,14,0
Ray McLean,29,25,0.86,8,1
Ken Steinmetz,11,24,2.18,8,0
Tony Aiello,6,22,3.67,5,0
Carl Kinscherf,9,21,2.33,4,0
Ben Starret,10,21,2.1,8,2
Chuck Taylor,7,19,2.71,8,0
Russ Lowther,9,18,2.0,11,0
Frank Martin,11,18,1.64,10,0
Fred Dawley,2,16,8.0,13,0
Toimi Jarvi,5,16,3.2,4,0
Ken Fryer,15,15,1.0,9,0
Walt Rankin,4,13,3.25,6,0
Frank Sachse,9,13,1.44,5,0
Ted Williams,52,13,0.25,25,1
Keith Beebe,8,12,1.5,7,0
Roy McKay,5,12,2.4,11,0
Doug McEnulty,8,11,1.38,7,0
John Petchel,5,11,2.2,6,0
Bill Brown,4,10,2.5,3,0
Joe Crowley,1,10,10.0,10,0
Larry Fuller,4,10,2.5,6,0
Steve Marko,6,10,1.67,9,0
Hank Soar,9,10,1.11,10,0
Bob Masters,11,9,0.82,6,0
Bob Trocolor,3,8,2.67,5,0
Larry Weldon,8,8,1.0,24,0
Coley McDonough,3,7,2.33,4,0
Dave Smukler,2,7,3.5,6,0
Dave Bernard,1,6,6.0,6,0
Len Calligaro,3,4,1.33,3,1
Paul Sanders,6,4,0.67,8,0
Hubert Barker,1,3,3.0,3,0
Bill Callihan,1,3,3.0,3,0
Tony Falkenstein,4,2,0.5,2,0
Johnny Long,24,2,0.08,12,0
Ivan Trebotich,1,2,2.0,2,0
Alex Urban,1,2,2.0,2,0
Bill Glenn,1,1,1.0,1,0
John McMichaels,3,1,0.33,2,0
John Karrs,7,0,0.0,3,0
Stan Skoczen,1,0,0.0,0,0
Ted Laux,2,0,0
Larry Cabrelli,1,0
Tom Miller,1,0
Ken Strong,2,2,0
John Martin,19,11,0
Walt Masters,1,0
Leo Stasica,22,10,0
Frank Turbert,14,9,0
Scott Gudmundson,14,6,0
Tony Bova,14,3,0
Frank Filchock,33,9,0
Sammy Baugh,19,17,0
Allie Sherman,22,17,1
John McCarthy,6,0
Arnie Herber,7,0
Roy Zimmerman,26,5,2
Sid Luckman,20,7,1
